team code, game_date, game_number, mlb id, player name, batting order, confirmed, position
CIN,9/30/2020,1,669222,Nick Senzel,1,Y,CF
CIN,9/30/2020,1,592206,Nick Castellanos,2,Y,RF
CIN,9/30/2020,1,458015,Joey Votto,3,Y,1B
CIN,9/30/2020,1,553993,Eugenio Suarez,4,Y,3B
CIN,9/30/2020,1,519058,Mike Moustakas,5,Y,2B
CIN,9/30/2020,1,606157,Aristides Aquino,6,Y,LF
CIN,9/30/2020,1,608385,Jesse Winker,7,Y,DH
CIN,9/30/2020,1,571657,Kyle Farmer,8,Y,SS
CIN,9/30/2020,1,592200,Curt Casali,9,Y,C
CIN,9/30/2020,1,545333,Trevor Bauer,SP,Y,
ATL,9/30/2020,1,660670,Ronald Acuna,1,Y,CF
ATL,9/30/2020,1,518692,Freddie Freeman,2,Y,1B
ATL,9/30/2020,1,542303,Marcell Ozuna,3,Y,DH
ATL,9/30/2020,1,518595,Travis d'Arnaud,4,Y,C
ATL,9/30/2020,1,645277,Ozzie Albies,5,Y,2B
ATL,9/30/2020,1,594807,Adam Duvall,6,Y,LF
ATL,9/30/2020,1,621020,Dansby Swanson,7,Y,SS
ATL,9/30/2020,1,455976,Nick Markakis,8,Y,RF
ATL,9/30/2020,1,663586,Austin Riley,9,Y,3B
ATL,9/30/2020,1,608331,Max Fried,SP,Y,
HOU,9/30/2020,1,543807,George Springer,1,Y,CF
HOU,9/30/2020,1,514888,Jose Altuve,2,Y,2B
HOU,9/30/2020,1,488726,Michael Brantley,3,Y,DH
HOU,9/30/2020,1,608324,Alex Bregman,4,Y,3B
HOU,9/30/2020,1,663656,Kyle Tucker,5,Y,LF
HOU,9/30/2020,1,493329,Yulieski Gurriel,6,Y,1B
HOU,9/30/2020,1,621043,Carlos Correa,7,Y,SS
HOU,9/30/2020,1,502210,Josh Reddick,8,Y,RF
HOU,9/30/2020,1,455117,Martin Maldonado,9,Y,C
HOU,9/30/2020,1,664353,Jose Urquidy,SP,Y,
MIN,9/30/2020,1,650333,Luis Arraez,1,Y,2B
MIN,9/30/2020,1,596146,Max Kepler,2,Y,CF
MIN,9/30/2020,1,443558,Nelson Cruz,3,Y,DH
MIN,9/30/2020,1,592696,Eddie Rosario,4,Y,LF
MIN,9/30/2020,1,593934,Miguel Sano,5,Y,1B
MIN,9/30/2020,1,666135,Alex Kirilloff,6,Y,RF
MIN,9/30/2020,1,593871,Jorge Polanco,7,Y,SS
MIN,9/30/2020,1,503556,Marwin Gonzalez,8,Y,3B
MIN,9/30/2020,1,680777,Ryan Jeffers,9,Y,C
MIN,9/30/2020,1,621244,Jose Berrios,SP,Y,
MIA,9/30/2020,1,572816,Corey Dickerson,1,Y,LF
MIA,9/30/2020,1,516782,Starling Marte,2,Y,CF
MIA,9/30/2020,1,542583,Jesus Aguilar,3,Y,DH
MIA,9/30/2020,1,605119,Brian Anderson,4,Y,3B
MIA,9/30/2020,1,643265,Garrett Cooper,5,Y,1B
MIA,9/30/2020,1,459964,Matt Joyce,6,Y,RF
