team code, game_date, game_number, mlb id, player name, batting order, confirmed, position
ATL,10/8/2020,1,660670,Ronald Acuna,1,N,
ATL,10/8/2020,1,518692,Freddie Freeman,2,N,
ATL,10/8/2020,1,542303,Marcell Ozuna,3,N,
ATL,10/8/2020,1,518595,Travis d'Arnaud,4,N,
ATL,10/8/2020,1,645277,Ozzie Albies,5,N,
ATL,10/8/2020,1,621020,Dansby Swanson,6,N,
ATL,10/8/2020,1,594807,Adam Duvall,7,N,
ATL,10/8/2020,1,455976,Nick Markakis,8,N,
ATL,10/8/2020,1,663586,Austin Riley,9,N,
ATL,10/8/2020,1,657140,Kyle Wright,SP,N,
MIA,10/8/2020,1,542932,Jonathon Berti,1,Y,RF
MIA,10/8/2020,1,572816,Corey Dickerson,2,Y,LF
MIA,10/8/2020,1,542583,Jesus Aguilar,3,Y,1B
MIA,10/8/2020,1,605119,Brian Anderson,4,Y,3B
MIA,10/8/2020,1,643265,Garrett Cooper,5,Y,DH
MIA,10/8/2020,1,665862,Jazz Chisholm,6,Y,2B
MIA,10/8/2020,1,500743,Miguel Rojas,7,Y,SS
MIA,10/8/2020,1,642423,Magneuris Sierra,8,Y,CF
MIA,10/8/2020,1,595453,Chad Wallach,9,Y,C
MIA,10/8/2020,1,664350,Sixto Sanchez,SP,Y,
OAK,10/8/2020,1,543760,Marcus Semien,1,N,
OAK,10/8/2020,1,600303,Tommy La Stella,2,N,
OAK,10/8/2020,1,640461,Chad Pinder,3,N,
OAK,10/8/2020,1,501981,Khris Davis,4,N,
OAK,10/8/2020,1,621566,Matt Olson,5,N,
OAK,10/8/2020,1,592192,Mark Canha,6,N,
OAK,10/8/2020,1,572039,Stephen Piscotty,7,N,
OAK,10/8/2020,1,657656,Ramon Laureano,8,N,
OAK,10/8/2020,1,669221,Sean Murphy,9,N,
OAK,10/8/2020,1,593423,Frankie Montas,SP,N,
HOU,10/8/2020,1,543807,George Springer,1,N,
HOU,10/8/2020,1,514888,Jose Altuve,2,N,
HOU,10/8/2020,1,488726,Michael Brantley,3,N,
HOU,10/8/2020,1,608324,Alex Bregman,4,N,
HOU,10/8/2020,1,663656,Kyle Tucker,5,N,
HOU,10/8/2020,1,621043,Carlos Correa,6,N,
HOU,10/8/2020,1,493329,Yulieski Gurriel,7,N,
HOU,10/8/2020,1,502210,Josh Reddick,8,N,
HOU,10/8/2020,1,455117,Martin Maldonado,9,N,
HOU,10/8/2020,1,664299,Cristian Javier,SP,N,
TB,10/8/2020,1,670712,Mike Brosseau,1,N,
TB,10/8/2020,1,668227,Randy Arozarena,2,N,
TB,10/8/2020,1,664040,Brandon Lowe,3,N,
TB,10/8/2020,1,650490,Yandy Diaz,4,N,
TB,10/8/2020,1,622534,Manuel Margot,5,N,
TB,10/8/2020,1,592669,Hunter Renfroe,6,N,
TB,10/8/2020,1,642715,Willy Adames,7,N,
TB,10/8/2020,1,595281,Kevin Kiermaier,8,N,
TB,10/8/2020,1,572287,Mike Zunino,9,N,
TB,10/8/2020,1,657044,Ryan Thompson,SP,N,
NYY,10/8/2020,1,518934,DJ LeMahieu,1,N,
NYY,10/8/2020,1,592450,Aaron Judge,2,N,
NYY,10/8/2020,1,543305,Aaron Hicks,3,N,
NYY,10/8/2020,1,572228,Luke Voit,4,N,
NYY,10/8/2020,1,519317,Giancarlo Stanton,5,N,
NYY,10/8/2020,1,570482,Giovanny Urshela,6,N,
NYY,10/8/2020,1,650402,Gleyber Torres,7,N,
NYY,10/8/2020,1,640449,Clint Frazier,8,N,
NYY,10/8/2020,1,596142,Gary Sanchez,9,N,
NYY,10/8/2020,1,656756,Jordan Montgomery,SP,N,
LAD,10/8/2020,1,605141,Mookie Betts,1,N,
LAD,10/8/2020,1,608369,Corey Seager,2,N,
LAD,10/8/2020,1,457759,Justin Turner,3,N,
LAD,10/8/2020,1,571970,Max Muncy,4,N,
LAD,10/8/2020,1,669257,Will Smith,5,N,
LAD,10/8/2020,1,641355,Cody Bellinger,6,N,
LAD,10/8/2020,1,572041,AJ Pollock,7,N,
LAD,10/8/2020,1,621458,Edwin Rios,8,N,
LAD,10/8/2020,1,621035,Chris Taylor,9,N,
LAD,10/8/2020,1,628711,Julio Urias,SP,N,
SD,10/8/2020,1,665487,Fernando Tatis,1,N,
SD,10/8/2020,1,592518,Manny Machado,2,N,
SD,10/8/2020,1,543333,Eric Hosmer,3,N,
SD,10/8/2020,1,502054,Thomas Pham,4,N,
SD,10/8/2020,1,571976,Wil Myers,5,N,
SD,10/8/2020,1,630105,Jake Cronenworth,6,N,
SD,10/8/2020,1,595777,Jurickson Profar,7,N,
SD,10/8/2020,1,543592,Austin Nola,8,N,
SD,10/8/2020,1,663757,Trent Grisham,9,N,
SD,10/8/2020,1,670970,Adrian Morejon,SP,N,
