Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Todd Frazier","2 Tms",54,0.5294,0.1875,0.2813,0.5313,0.1765,0,0,0,0.3125,0.5,0.1875,0.1563,0.5313,0.3125,785
2020,"Albert Pujols","LAA",31,1.2222,0.1304,0.4783,0.3913,0.1111,0.1111,0,0,0.5217,0.2174,0.2609,0.087,0.6087,0.3043,1177
2020,"Wilson Ramos","NYM",38,3.75,0.1364,0.6818,0.1818,0,0.25,0,0,0.3182,0.5455,0.1364,0.1364,0.4545,0.4091,1433
2020,"Miguel Cabrera","DET",68,1.9286,0.2264,0.5094,0.2642,0.1429,0.2143,0.0741,0,0.4151,0.3585,0.2264,0.1132,0.566,0.3208,1744
2020,"David Peralta","ARI",68,1.6,0.25,0.4615,0.2885,0.0667,0.1333,0.0417,0,0.4423,0.2885,0.2692,0.1154,0.4615,0.4231,2136
2020,"Edwin Encarnacion","CHW",45,0.9286,0.1,0.4333,0.4667,0.2143,0.2857,0,0,0.5667,0.3,0.1333,0.2667,0.4667,0.2667,2151
2020,"Carlos Santana","CLE",68,1.4286,0.1905,0.4762,0.3333,0.1429,0.0714,0,0,0.5238,0.2857,0.1905,0.1905,0.619,0.1905,2396
2020,"Nelson Cruz","MIN",67,1.0714,0.2162,0.4054,0.3784,0.2143,0.2857,0.0667,0,0.3243,0.4054,0.2703,0.1351,0.4324,0.4324,2434
2020,"Roberto Perez","CLE",29,4.5,0.2143,0.6429,0.1429,0.5,0,0.2222,0,0.4286,0.4286,0.1429,0.0714,0.4286,0.5,2900
2020,"Tommy Pham","SDP",33,3.4,0.0833,0.7083,0.2083,0,0,0.1176,0,0.5833,0.1667,0.25,0.2083,0.375,0.4167,2967
2020,"Mitch Moreland","2 Tms",55,1,0.1111,0.4444,0.4444,0.0625,0.375,0,0,0.5,0.3333,0.1667,0.0833,0.4167,0.5,3086
2020,"Robinson Chirinos","2 Tms",31,1.2857,0.2,0.45,0.35,0.2857,0,0,0,0.4,0.3,0.3,0.25,0.55,0.2,3142
2020,"Shin-Soo Choo","TEX",47,1,0.28,0.36,0.36,0.1111,0,0,0,0.32,0.36,0.32,0.16,0.52,0.32,3174
2020,"Robinson Cano","NYM",39,1.6667,0.3143,0.4286,0.2571,0.1111,0,0.0667,0,0.3714,0.4286,0.2,0.2571,0.4,0.3429,3269
2020,"Matt Joyce","MIA",45,1,0.2857,0.3571,0.3571,0,0,0,0,0.3571,0.5357,0.1071,0.1071,0.4643,0.4286,3353
2020,"Ryan Braun","MIL",23,0.7778,0.1111,0.3889,0.5,0.2222,0.1111,0,0,0.3889,0.4444,0.1667,0.1111,0.5,0.3889,3410
2020,"Jeff Mathis","TEX",21,0.5,0.25,0.25,0.5,0.1667,0.1667,0,0,0.4167,0.3333,0.25,0.25,0.3333,0.4167,3448
2020,"Anthony Rizzo","CHC",81,0.7083,0.2264,0.3208,0.4528,0.125,0.1667,0.1176,0,0.4151,0.4151,0.1698,0.1887,0.4717,0.3396,3473
2020,"Eric Hosmer","SDP",33,1.5,0.2,0.48,0.32,0.125,0.25,0,0,0.4,0.36,0.24,0.2,0.28,0.52,3516
2020,"Eric Thames","WSN",55,1.625,0.2222,0.4815,0.2963,0.125,0,0.2308,0,0.2593,0.4815,0.2593,0.1111,0.4815,0.4074,3711
2020,"Josh Reddick","HOU",50,1.3077,0.1667,0.4722,0.3611,0.3846,0.0769,0,0,0.4444,0.3889,0.1667,0.2222,0.5278,0.25,3892
2020,"Dexter Fowler","STL",39,1.1111,0.1739,0.4348,0.3913,0.1111,0.3333,0,0,0.5652,0.3478,0.087,0.2174,0.3913,0.3913,4062
2020,"Michael Brantley","HOU",51,0.8667,0.2821,0.3333,0.3846,0,0.2,0,0,0.4615,0.3077,0.2308,0.1026,0.4872,0.4103,4106
2020,"Howie Kendrick","WSN",40,2.1667,0.3214,0.4643,0.2143,0,0,0,0,0.3214,0.4643,0.2143,0.1071,0.4286,0.4643,4229
2020,"Joey Votto","CIN",65,1.25,0.2174,0.4348,0.3478,0,0.375,0,0,0.5435,0.3043,0.1522,0.1304,0.4565,0.413,4314
2020,"Daniel Murphy","COL",48,1.2308,0.275,0.4,0.325,0.2308,0.1538,0,0,0.375,0.325,0.3,0.15,0.575,0.275,4316
2020,"Starlin Castro","WSN",28,0.4615,0.0952,0.2857,0.619,0.0769,0.0769,0,0,0.2381,0.3333,0.4286,0.1905,0.619,0.1905,4579
2020,"Jarrod Dyson","2 Tms",30,1.5,0.2105,0.4737,0.3158,0.1667,0,0.1111,0.5,0.4286,0.2857,0.2857,0.2381,0.5238,0.2381,4866
