Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Todd Frazier","2 Tms",54,0.5294,0.1875,0.2813,0.5313,0.1765,0,0,0,0.3125,0.5,0.1875,0.1563,0.5313,0.3125,785
2020,"Albert Pujols","LAA",31,1.2222,0.1304,0.4783,0.3913,0.1111,0.1111,0,0,0.5217,0.2174,0.2609,0.087,0.4783,0.4348,1177
2020,"Wilson Ramos","NYM",38,3.75,0.1364,0.6818,0.1818,0,0.25,0,0,0.3182,0.5455,0.1364,0.1364,0.4091,0.4545,1433
2020,"Miguel Cabrera","DET",68,1.9286,0.2264,0.5094,0.2642,0.1429,0.2143,0.0741,0,0.4151,0.3585,0.2264,0.1132,0.5472,0.3396,1744
2020,"David Peralta","ARI",62,1.4667,0.2292,0.4583,0.3125,0.0667,0.1333,0.0455,0,0.4583,0.25,0.2917,0.125,0.4583,0.4167,2136
2020,"Edwin Encarnacion","CHW",35,1.1,0.087,0.4783,0.4348,0.2,0.4,0,0,0.6957,0.1739,0.1304,0.2174,0.3478,0.4348,2151
2020,"Carlos Santana","CLE",64,1.3846,0.2051,0.4615,0.3333,0.1538,0.0769,0,0,0.5128,0.2821,0.2051,0.1795,0.6154,0.2051,2396
2020,"Nelson Cruz","MIN",55,1.6667,0.2258,0.4839,0.2903,0.1111,0.3333,0.0667,0,0.2903,0.4194,0.2903,0.0645,0.4516,0.4839,2434
2020,"Roberto Perez","CLE",29,4.5,0.2143,0.6429,0.1429,0.5,0,0.2222,0,0.4286,0.4286,0.1429,0.0714,0.4286,0.5,2900
2020,"Tommy Pham","SDP",33,3.4,0.0833,0.7083,0.2083,0,0,0.1176,0,0.5833,0.1667,0.25,0.2083,0.375,0.4167,2967
2020,"Mitch Moreland","2 Tms",47,0.9286,0.129,0.4194,0.4516,0.0714,0.4286,0,0,0.4839,0.3548,0.1613,0.0323,0.3871,0.5806,3086
