Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Todd Frazier","TEX",41,0.727272727,0.24,0.32,0.44,0.181818181,0,0,0,0.36,0.48,0.16,0.12,0.6,0.28,785
2020,"Albert Pujols","LAA",22,1,0.125,0.4375,0.4375,0,0.142857142,0,0,0.625,0.125,0.25,0.0625,0.375,0.5625,1177
2020,"Wilson Ramos","NYM",27,6.5,0.166666666,0.722222222,0.111111111,0,0,0,0,0.3333,0.5556,0.1111,0.1111,0.4444,0.4444,1433
2020,"Miguel Cabrera","DET",50,2.333333333,0.23076923,0.538461538,0.23076923,0.111111111,0.222222222,0.095238095,0,0.4103,0.3333,0.2564,0.1026,0.5128,0.3846,1744
2020,"David Peralta","ARI",52,1.285714285,0.255813953,0.418604651,0.325581395,0.071428571,0.142857142,0.055555555,0,0.4419,0.2558,0.3023,0.093,0.4884,0.4186,2136
2020,"Edwin Encarnacion","CHW",31,1.125,0.105263157,0.47368421,0.421052631,0.25,0.375,0,0,0.6842,0.2105,0.1053,0.2105,0.2632,0.5263,2151
2020,"Carlos Santana","CLE",47,1.555555555,0.178571428,0.5,0.321428571,0.111111111,0,0,0,0.5357,0.3214,0.1429,0.1071,0.6429,0.25,2396
2020,"Nelson Cruz","MIN",46,1.555555555,0.206896551,0.48275862,0.310344827,0.111111111,0.333333333,0,0,0.3103,0.4138,0.2759,0.069,0.4483,0.4828,2434
2020,"Roberto Perez","CLE",21,2.5,0.222222222,0.555555555,0.222222222,0.5,0,0.2,0,0.5556,0.3333,0.1111,0.1111,0.4444,0.4444,2900
2020,"Tommy Pham","SDP",33,3.4,0.083333333,0.708333333,0.208333333,0,0,0.117647058,0,0.5833,0.1667,0.25,0.2083,0.375,0.4167,2967
2020,"Mitch Moreland","BOS",33,0.8,0.142857142,0.38095238,0.476190476,0,0.5,0,0,0.5238,0.381,0.0952,0,0.2857,0.7143,3086
2020,"Shin-Soo Choo","TEX",40,0.875,0.285714285,0.333333333,0.38095238,0.125,0,0,0,0.2857,0.381,0.3333,0.1905,0.3333,0.4762,3174
2020,"Matt Joyce","MIA",23,0.666666666,0.375,0.25,0.375,0,0,0,0,0.3125,0.625,0.0625,0.125,0.4375,0.4375,3353
2020,"Anthony Rizzo","CHC",55,0.571428571,0.3125,0.25,0.4375,0.071428571,0.214285714,0.25,0,0.4375,0.375,0.1875,0.1563,0.375,0.4688,3473
2020,"Eric Hosmer","SDP",33,1.5,0.2,0.48,0.32,0.125,0.25,0,0,0.4,0.36,0.24,0.2,0.28,0.52,3516
2020,"Eric Thames","WSN",40,2,0.25,0.5,0.25,0,0,0.2,0,0.3,0.5,0.2,0.05,0.4,0.55,3711
2020,"Josh Reddick","HOU",34,1.1,0.16,0.44,0.4,0.4,0,0,0,0.36,0.44,0.2,0.2,0.52,0.28,3892
2020,"Dexter Fowler","STL",33,1.25,0.142857142,0.476190476,0.38095238,0.125,0.25,0,0,0.5238,0.381,0.0952,0.2381,0.4286,0.3333,4062
2020,"Michael Brantley","HOU",29,0.8,0.181818181,0.363636363,0.454545454,0,0.1,0,0,0.4091,0.3636,0.2273,0.0909,0.5,0.4091,4106
2020,"Howie Kendrick","WSN",40,2.166666666,0.321428571,0.464285714,0.214285714,0,0,0,0,0.3214,0.4643,0.2143,0.1071,0.3571,0.5357,4229
2020,"Joey Votto","CIN",41,1.75,0.24137931,0.48275862,0.275862068,0,0.25,0,0,0.6552,0.2414,0.1034,0.1379,0.5172,0.3448,4314
2020,"Daniel Murphy","COL",37,1.444444444,0.29032258,0.419354838,0.29032258,0.222222222,0.222222222,0,0,0.3871,0.2581,0.3548,0.0968,0.6452,0.2581,4316
2020,"Starlin Castro","WSN",28,0.461538461,0.095238095,0.285714285,0.619047619,0.076923076,0.076923076,0,0,0.2381,0.3333,0.4286,0.1905,0.4762,0.3333,4579
2020,"Jarrod Dyson","PIT",28,1.333333333,0.222222222,0.444444444,0.333333333,0.166666666,0,0.125,1,0.4737,0.2105,0.3158,0.3158,0.4211,0.2632,4866
2020,"Ender Inciarte","ATL",36,3,0.166666666,0.625,0.208333333,0,0,0.133333333,0,0.3333,0.5,0.1667,0.1667,0.6667,0.1667,4922
2020,"Jason Heyward","CHC",35,6,0.416666666,0.5,0.083333333,0,0.5,0,0,0.4583,0.5,0.0417,0.125,0.375,0.5,4940
2020,"Asdrubal Cabrera","WSN",45,1.888888888,0.212121212,0.515151515,0.272727272,0.222222222,0.111111111,0,0,0.4848,0.303,0.2121,0.2424,0.3333,0.4242,4962
2020,"Stephen Vogt","ARI",29,0.6,0.111111111,0.333333333,0.555555555,0,0,0,0,0.6667,0.2222,0.1111,0.1667,0.4444,0.3889,5000
2020,"Alex Gordon","KCR",34,1.25,0.1,0.5,0.4,0.125,0.25,0,0,0.4286,0.5238,0.0476,0.2381,0.4286,0.3333,5209
2020,"Justin Upton","LAA",23,0.333333333,0.142857142,0.214285714,0.642857142,0.222222222,0.111111111,0,0,0.2857,0.5,0.2143,0.3571,0.2857,0.3571,5222
2020,"Cameron Maybin","DET",21,2.666666666,0.214285714,0.571428571,0.214285714,0,0.333333333,0.125,0,0.5714,0.3571,0.0714,0.0714,0.5,0.4286,5223
2020,"Justin Turner","LAD",46,0.916666666,0.323529411,0.323529411,0.352941176,0.083333333,0.166666666,0,0,0.4118,0.4412,0.1471,0.0882,0.2941,0.6176,5235
2020,"Robbie Grossman","OAK",47,0.692307692,0.24137931,0.310344827,0.448275862,0.153846153,0.153846153,0,0,0.5172,0.3103,0.1724,0.2069,0.4138,0.3793,5254
2020,"Aaron Hicks","NYY",42,1,0.304347826,0.347826086,0.347826086,0.25,0.125,0.25,0,0.5,0.3333,0.1667,0.1667,0.3333,0.5,5297
2020,"Brandon Crawford","SFG",35,1.5,0.25,0.45,0.3,0,0.333333333,0,0,0.6,0.35,0.05,0.1,0.45,0.45,5343
2020,"Freddie Freeman","ATL",52,0.5,0.314285714,0.228571428,0.457142857,0,0.25,0,0,0.3429,0.3143,0.3429,0.1143,0.4286,0.4571,5361
2020,"Pablo Sandoval","SFG",25,1.142857142,0.166666666,0.444444444,0.388888888,0.142857142,0,0,0,0.3333,0.4444,0.2222,0.2222,0.3889,0.3889,5409
2020,"Jose Altuve","HOU",43,1,0.172413793,0.413793103,0.413793103,0.25,0.083333333,0,0,0.3793,0.3103,0.3103,0.2414,0.4483,0.3103,5417
2020,"Ji-Man Choi","TBR",44,0.923076923,0.107142857,0.428571428,0.464285714,0.153846153,0,0,0,0.4286,0.3214,0.25,0.25,0.2857,0.4643,5452
2020,"Austin Romine","DET",33,1.285714285,0.272727272,0.409090909,0.318181818,0.142857142,0,0,0,0.1818,0.4545,0.3636,0.2727,0.3182,0.4091,5491
2020,"Marwin Gonzalez","MIN",29,1.428571428,0.105263157,0.526315789,0.368421052,0,0.142857142,0,0,0.5263,0.2632,0.2105,0.1579,0.3684,0.4737,5497
2020,"Matt Kemp","COL",28,2,0.052631578,0.631578947,0.315789473,0,0.5,0,0,0.3684,0.3684,0.2632,0.2105,0.4211,0.3684,5631
2020,"Avisail Garcia","MIL",34,2,0.25,0.5,0.25,0.333333333,0.166666666,0,0,0.4583,0.3333,0.2083,0.2083,0.4167,0.375,5760
2020,"Wilmer Flores","SFG",40,0.692307692,0.352941176,0.264705882,0.382352941,0,0,0,0,0.3824,0.4412,0.1765,0.1176,0.4412,0.4412,5827
2020,"Leury Garcia","CHW",27,0.3,0.1875,0.1875,0.625,0.1,0.2,0,0,0.4375,0.3125,0.25,0.1875,0.5,0.3125,5913
