Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Todd Frazier","TEX",49,0.5,0.2,0.266666666,0.533333333,0.1875,0,0,0,0.3333,0.5,0.1667,0.1333,0.5333,0.3333,785
2020,"Albert Pujols","LAA",28,1.375,0.095238095,0.523809523,0.38095238,0.125,0.125,0,0,0.5714,0.1905,0.2381,0.0952,0.381,0.5238,1177
2020,"Wilson Ramos","NYM",28,6.5,0.166666666,0.722222222,0.111111111,0,0,0,0,0.3333,0.5556,0.1111,0.1111,0.4444,0.4444,1433
2020,"Miguel Cabrera","DET",59,2.083333333,0.229166666,0.520833333,0.25,0.166666666,0.25,0.08,0,0.4167,0.3542,0.2292,0.125,0.5,0.375,1744
2020,"David Peralta","ARI",60,1.4,0.234042553,0.44680851,0.319148936,0.066666666,0.133333333,0.047619047,0,0.4681,0.234,0.2979,0.1277,0.4894,0.383,2136
2020,"Edwin Encarnacion","CHW",35,1.1,0.086956521,0.478260869,0.434782608,0.2,0.4,0,0,0.6957,0.1739,0.1304,0.2174,0.3043,0.4783,2151
2020,"Carlos Santana","CLE",47,1.555555555,0.178571428,0.5,0.321428571,0.111111111,0,0,0,0.5357,0.3214,0.1429,0.1071,0.6429,0.25,2396
2020,"Nelson Cruz","MIN",46,1.555555555,0.206896551,0.48275862,0.310344827,0.111111111,0.333333333,0,0,0.3103,0.4138,0.2759,0.069,0.4483,0.4828,2434
2020,"Roberto Perez","CLE",21,2.5,0.222222222,0.555555555,0.222222222,0.5,0,0.2,0,0.5556,0.3333,0.1111,0.1111,0.4444,0.4444,2900
2020,"Tommy Pham","SDP",33,3.4,0.083333333,0.708333333,0.208333333,0,0,0.117647058,0,0.5833,0.1667,0.25,0.2083,0.375,0.4167,2967
2020,"Mitch Moreland","BOS",37,0.909090909,0.125,0.416666666,0.458333333,0.09090909,0.454545454,0,0,0.5,0.375,0.125,0.0417,0.2917,0.6667,3086
