Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","TEX",37,0.108108108,0.27027027,0.4,0.161290322,0.297297297,0.193548387,0.490845684,0.032258065,0.238095238,2.274477849032382,-2.3579222762327396,0.24379403204531283,31.08472978172071,785
2020,"Albert Pujols","LAA",21,0.095238095,0.142857142,0.666666666,0.210526315,0.285714285,0.368421052,0.654135337,0.157894737,0.2,1.691556635240775,-0.9376434358556452,0.2664578914642334,69.78923710541008,1177
2020,"Wilson Ramos","NYM",27,0.074074074,0.222222222,0.333333333,0.125,0.222222222,0.125,0.347222222,0,0.166666666,0.13688712351685708,-3.2435129678928263,0.1767900586128235,15.544326773579426,1433
2020,"Miguel Cabrera","DET",50,0.1,0.12,0.833333333,0.244444444,0.32,0.377777777,0.697777777,0.133333333,0.243243243,5.777617726445068,-0.4823824428321227,0.3080389642715454,90.8959989455279,1744
2020,"David Peralta","ARI",52,0.115384615,0.057692307,2,0.347826086,0.423076923,0.54347826,0.966555183,0.195652174,0.341463414,10.663207761296473,4.152807585248195,0.41437260233438933,161.38264900538408,2136
2020,"Edwin Encarnacion","CHW",30,0.033333333,0.333333333,0.1,0.172413793,0.2,0.551724137,0.751724137,0.379310344,0.125,3.36833311408781,-0.3876669874785044,0.30414888461430867,94.82942707663145,2151
2020,"Carlos Santana","CLE",47,0.276595744,0.106382978,2.6,0.25,0.468085106,0.25,0.718085106,0,0.285714285,7.44515484162371,1.5607546825031509,0.3589492846042552,119.27816329566917,2396
2020,"Nelson Cruz","MIN",46,0.065217391,0.282608695,0.23076923,0.309523809,0.369565217,0.571428571,0.940993788,0.261904762,0.384615384,8.542971841042565,2.7837716853075487,0.3913915965292189,147.8627262946391,2434
2020,"Roberto Perez","CLE",21,0.19047619,0.333333333,0.571428571,0.125,0.333333333,0.125,0.458333333,0,0.222222222,1.4323902121683336,-1.196809858928087,0.25179695231573923,46.54949055827705,2900
2020,"Tommy Pham","SDP",33,0.121212121,0.151515151,0.8,0.137931034,0.242424242,0.137931034,0.380355276,0,0.166666666,0.5804271867167521,-3.551172925006194,0.191661921414462,19.856303344220976,2967
2020,"Mitch Moreland","BOS",30,0.166666666,0.2,0.833333333,0.4,0.5,1.08,1.58,0.68,0.357142857,11.216885957470225,7.460885855903911,0.6149414942182344,292.30266890899827,3086
2020,"Shin-Soo Choo","TEX",36,0.166666666,0.305555555,0.545454545,0.206896551,0.333333333,0.206896551,0.540229884,0,0.315789473,2.434601898215826,-2.072598223663752,0.2511064767837524,36.04798526047463,3174
2020,"Matt Joyce","MIA",22,0.181818181,0.136363636,1.333333333,0.333333333,0.454545454,0.444444444,0.898989898,0.111111111,0.4,4.247685202751006,1.4932851282690425,0.40013478019020776,162.07693477933017,3353
2020,"Anthony Rizzo","CHC",55,0.145454545,0.218181818,0.666666666,0.227272727,0.381818181,0.454545454,0.836363635,0.227272727,0.24137931,9.144845842596267,2.2588456563913564,0.3682894825935364,132.33355599316846,3473
2020,"Eric Hosmer","SDP",33,0.06060606,0.151515151,0.4,0.3,0.363636363,0.6,0.963636363,0.3,0.304347826,6.4842782132193015,2.3526781014963554,0.40419366323586664,161.3992796896184,3516
