Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Todd Frazier","TEX",49,0.5,0.2,0.266666666,0.533333333,0.1875,0,0,0,0.3333,0.5,0.1667,0.1333,0.5333,0.3333,785
2020,"Albert Pujols","LAA",31,1.222222222,0.130434782,0.478260869,0.391304347,0.111111111,0.111111111,0,0,0.5217,0.2174,0.2609,0.087,0.4348,0.4783,1177
2020,"Wilson Ramos","NYM",32,4.666666666,0.15,0.7,0.15,0,0,0,0,0.35,0.55,0.1,0.1,0.45,0.45,1433
2020,"Miguel Cabrera","DET",62,2.083333333,0.244897959,0.510204081,0.244897959,0.166666666,0.25,0.08,0,0.4082,0.3469,0.2449,0.1224,0.5102,0.3673,1744
2020,"David Peralta","ARI",60,1.4,0.234042553,0.44680851,0.319148936,0.066666666,0.133333333,0.047619047,0,0.4681,0.234,0.2979,0.1277,0.4894,0.383,2136
2020,"Edwin Encarnacion","CHW",35,1.1,0.086956521,0.478260869,0.434782608,0.2,0.4,0,0,0.6957,0.1739,0.1304,0.2174,0.3478,0.4348,2151
2020,"Carlos Santana","CLE",50,1.777777777,0.166666666,0.533333333,0.3,0.111111111,0,0,0,0.5333,0.3333,0.1333,0.1333,0.6333,0.2333,2396
2020,"Nelson Cruz","MIN",53,1.555555555,0.233333333,0.466666666,0.3,0.111111111,0.333333333,0,0,0.3,0.4,0.3,0.0667,0.4,0.5333,2434
2020,"Roberto Perez","CLE",21,2.5,0.222222222,0.555555555,0.222222222,0.5,0,0.2,0,0.5556,0.3333,0.1111,0.1111,0.4444,0.4444,2900
2020,"Tommy Pham","SDP",33,3.4,0.083333333,0.708333333,0.208333333,0,0,0.117647058,0,0.5833,0.1667,0.25,0.2083,0.375,0.4167,2967
2020,"Mitch Moreland","BOS",37,0.909090909,0.125,0.416666666,0.458333333,0.09090909,0.454545454,0,0,0.5,0.375,0.125,0.0417,0.2917,0.6667,3086
2020,"Robinson Chirinos","TEX",20,0.833333333,0.214285714,0.357142857,0.428571428,0.333333333,0,0,0,0.3571,0.3571,0.2857,0.2857,0.4286,0.2857,3142
2020,"Shin-Soo Choo","TEX",47,1,0.28,0.36,0.36,0.111111111,0,0,0,0.32,0.36,0.32,0.16,0.4,0.44,3174
2020,"Robinson Cano","NYM",26,1.8,0.416666666,0.375,0.208333333,0,0,0,0,0.4167,0.375,0.2083,0.2083,0.2917,0.5,3269
2020,"Matt Joyce","MIA",26,1,0.333333333,0.333333333,0.333333333,0,0,0,0,0.3889,0.5556,0.0556,0.1111,0.3889,0.5,3353
