Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","TEX",41,0.097560975,0.243902439,0.4,0.2,0.31707317,0.228571428,0.545644598,0.028571428,0.28,3.163426542011264,-1.9779737356033291,0.26294077605735966,43.59342490894389,785
2020,"Albert Pujols","LAA",22,0.09090909,0.136363636,0.666666666,0.210526315,0.318181818,0.368421052,0.68660287,0.157894737,0.2,2.1661380424317174,-0.5926621065322109,0.28818211669013616,84.02963591490179,1177
2020,"Wilson Ramos","NYM",27,0.074074074,0.222222222,0.333333333,0.125,0.222222222,0.125,0.347222222,0,0.166666666,0.11844509529988531,-3.2673550875194812,0.17672208061924688,15.008589194935954,1433
2020,"Miguel Cabrera","DET",50,0.1,0.12,0.833333333,0.244444444,0.32,0.377777777,0.697777777,0.133333333,0.243243243,5.750343896663756,-0.5196564418906264,0.3077860975265503,90.22823005270968,1744
2020,"David Peralta","ARI",52,0.115384615,0.057692307,2,0.347826086,0.423076923,0.54347826,0.966555183,0.195652174,0.341463414,10.6430206514648,4.122220299368243,0.4140242269405952,160.92653971232315,2136
2020,"Edwin Encarnacion","CHW",31,0.064516129,0.322580645,0.2,0.172413793,0.225806451,0.551724137,0.777530588,0.379310344,0.125,3.7907535386825697,-0.0966466712211477,0.31640619616354665,102.64800296896036,2151
2020,"Carlos Santana","CLE",47,0.276595744,0.106382978,2.6,0.25,0.468085106,0.25,0.718085106,0,0.285714285,7.430634011606501,1.5368336933653817,0.35884171597501063,118.72041520562715,2396
2020,"Nelson Cruz","MIN",46,0.065217391,0.282608695,0.23076923,0.309523809,0.369565217,0.571428571,0.940993788,0.261904762,0.384615384,8.520024643487888,2.751624332017856,0.3909730460908678,147.091815893333,2434
2020,"Roberto Perez","CLE",21,0.19047619,0.333333333,0.571428571,0.125,0.333333333,0.125,0.458333333,0,0.222222222,1.4215966080095828,-1.2118035341832576,0.2517304704302833,46.007188803434744,2900
2020,"Tommy Pham","SDP",33,0.121212121,0.151515151,0.8,0.137931034,0.242424242,0.137931034,0.380355276,0,0.166666666,0.5589012948891963,-3.579298928556696,0.191590944925944,19.33198560564005,2967
2020,"Mitch Moreland","BOS",33,0.151515151,0.212121212,0.714285714,0.392857142,0.484848484,1,1.484848484,0.607142858,0.375,11.491738940641808,7.3535387171959155,0.5841171815991402,270.92302046549446,3086
2020,"Shin-Soo Choo","TEX",40,0.15,0.325,0.461538461,0.212121212,0.325,0.242424242,0.567424242,0.03030303,0.333333333,2.8855684416111016,-2.1304318292324043,0.2569959377631163,39.55772939802544,3174
2020,"Matt Joyce","MIA",23,0.173913043,0.130434782,1.333333333,0.315789473,0.434782608,0.421052631,0.855835239,0.105263158,0.375,4.095665725972456,1.2114655702374404,0.3825069614078688,150.0833937818345,3353
2020,"Anthony Rizzo","CHC",55,0.145454545,0.218181818,0.666666666,0.227272727,0.381818181,0.454545454,0.836363635,0.227272727,0.24137931,9.119793520163151,2.2227931477533303,0.3679835319519043,131.85350299307865,3473
2020,"Eric Hosmer","SDP",33,0.06060606,0.151515151,0.4,0.3,0.363636363,0.6,0.963636363,0.3,0.304347826,6.468277857557411,2.3300776341115186,0.40375776001901337,160.87760854353849,3516
2020,"Eric Thames","WSN",40,0.15,0.3,0.5,0.1875,0.35,0.25,0.6,0.0625,0.3,4.042731719802297,-0.9732685510412094,0.2912714838981628,75.7134060714018,3711
2020,"Josh Reddick","HOU",34,0.088235294,0.147058823,0.6,0.172413793,0.242424242,0.275862068,0.51828631,0.103448275,0.2,1.6318982779093891,-2.631701952307591,0.22839194716829242,45.387403102597304,3892
2020,"Dexter Fowler","STL",33,0.121212121,0.242424242,0.5,0.24137931,0.333333333,0.48275862,0.816091953,0.24137931,0.263157894,4.943742017180229,0.8055417937343361,0.3490217129389445,125.44703393934037,4062
2020,"Michael Brantley","HOU",29,0.103448275,0.137931034,0.75,0.346153846,0.413793103,0.615384615,1.029177718,0.269230769,0.38095238,6.396738410434888,2.760138214073346,0.4328671488268622,184.19683955551352,4106
2020,"Howie Kendrick","WSN",40,0.075,0.225,0.333333333,0.25,0.3,0.333333333,0.633333333,0.083333333,0.321428571,2.830659658884165,-2.1853406119593406,0.2553695220696299,51.761660604123264,4229
2020,"Joey Votto","CIN",41,0.243902439,0.048780487,5,0.354838709,0.512195121,0.612903225,1.125098346,0.258064516,0.333333333,10.410084653095655,5.2686843754810635,0.4723537802696228,196.13533884966478,4314
2020,"Daniel Murphy","COL",37,0.054054054,0.081081081,0.666666666,0.352941176,0.388888888,0.558823529,0.947712417,0.205882353,0.344827586,7.248959656466742,2.6091594059364986,0.4036504262023502,125.52736577697756,4316
2020,"Starlin Castro","WSN",28,0.035714285,0.214285714,0.166666666,0.222222222,0.25,0.37037037,0.62037037,0.148148148,0.25,2.228828244119462,-1.282371945470992,0.2658367710454123,58.744813346804946,4579
2020,"Jarrod Dyson","PIT",28,0.107142857,0.214285714,0.5,0.2,0.285714285,0.2,0.485714285,0,0.263157894,1.4377476147156938,-2.0734525748747603,0.2323623980794634,44.24768845907005,4866
2020,"Ender Inciarte","ATL",36,0.166666666,0.166666666,1,0.24137931,0.361111111,0.275862068,0.636973179,0.034482758,0.291666666,3.8372729272371555,-0.6771273165219999,0.2978147566318512,82.18708634495042,4922
2020,"Jason Heyward","CHC",35,0.142857142,0.142857142,1,0.310344827,0.428571428,0.517241379,0.945812807,0.206896552,0.347826086,6.991730460462827,2.60273022347476,0.4082070963723319,158.6883757330715,4940
2020,"Asdrubal Cabrera","WSN",45,0.133333333,0.133333333,1,0.179487179,0.288888888,0.282051282,0.57094017,0.102564103,0.1875,3.459966064594627,-2.1830342401043175,0.2626225233078003,56.60045020454141,4962
2020,"Stephen Vogt","ARI",29,0.172413793,0.206896551,0.833333333,0.166666666,0.310344827,0.25,0.560344827,0.083333334,0.222222222,2.3275142585392605,-1.3090859378222814,0.26661650065718023,62.58449487608159,5000
2020,"Alex Gordon","KCR",34,0.088235294,0.264705882,0.333333333,0.2,0.294117647,0.433333333,0.72745098,0.233333333,0.210526315,4.0794368444199165,-0.18416338579706312,0.31368238785687613,92.60948524098752,5209
2020,"Justin Upton","LAA",23,0.130434782,0.260869565,0.5,0.052631578,0.173913043,0.210526315,0.384439358,0.157894737,0,0.10906696735357034,-2.7751331883814454,0.1771429103353749,8.649885542920725,5222
2020,"Cameron Maybin","DET",21,0.047619047,0.285714285,0.166666666,0.3,0.333333333,0.55,0.883333333,0.25,0.384615384,3.542213113005594,0.9088129708127533,0.3713749249776204,133.39595519291294,5223
2020,"Justin Turner","LAD",46,0.086956521,0.130434782,0.666666666,0.4,0.478260869,0.65,1.128260869,0.25,0.4375,11.891636213121417,6.123235901651386,0.477814969809159,213.2495110281244,5235
2020,"Robbie Grossman","OAK",47,0.106382978,0.191489361,0.555555555,0.315789473,0.44680851,0.605263157,1.052071667,0.289473684,0.37037037,10.669576702008088,4.775776383766969,0.44049151824868243,189.55509517133746,5254
2020,"Aaron Hicks","NYY",42,0.261904761,0.166666666,1.571428571,0.193548387,0.404761904,0.419354838,0.824116742,0.225806451,0.217391304,6.681739869210695,1.4149395848250141,0.36001521203576065,128.53898485388194,5297
2020,"Brandon Crawford","SFG",35,0.114285714,0.257142857,0.444444444,0.24137931,0.371428571,0.48275862,0.854187191,0.24137931,0.277777777,5.8832752243358,1.4942749873477326,0.3706838982445853,141.54254526798005,5343
2020,"Freddie Freeman","ATL",52,0.192307692,0.134615384,1.428571428,0.428571428,0.538461538,0.857142857,1.395604395,0.428571429,0.451612903,17.037213261735722,10.516412909639165,0.5597150182723999,256.91203409537263,5361
2020,"Pablo Sandoval","SFG",25,0.04,0.24,0.166666666,0.125,0.16,0.125,0.285,0,0.166666666,-0.7960881370093,-3.931088306286491,0.13379586219787598,-16.49566920989807,5409
2020,"Jose Altuve","HOU",43,0.093023255,0.232558139,0.4,0.153846153,0.232558139,0.256410256,0.488968395,0.102564103,0.178571428,1.8258969265088645,-3.5663033646479043,0.22183485086574112,40.936071913573876,5417
2020,"Ji-Man Choi","TBR",44,0.159090909,0.204545454,0.777777777,0.235294117,0.34090909,0.382352941,0.723262031,0.147058824,0.285714285,4.529545753587475,-0.988054544340382,0.2934941081773667,89.94359526745956,5452
2020,"Austin Romine","DET",33,0.03030303,0.303030303,0.1,0.21875,0.242424242,0.28125,0.523674242,0.0625,0.318181818,1.623901249612693,-2.5142989738331996,0.22982808315392697,37.305880768900316,5491
2020,"Marwin Gonzalez","MIN",29,0.103448275,0.24137931,0.428571428,0.153846153,0.24137931,0.269230769,0.510610079,0.115384616,0.166666666,1.474059007320065,-2.1625411890414767,0.2317480629888074,39.00081026357626,5497
2020,"Matt Kemp","COL",28,0.071428571,0.25,0.285714285,0.23076923,0.285714285,0.576923076,0.862637361,0.346153846,0.1875,4.369597220256733,0.8583970306662786,0.35642285857881817,94.01982075311427,5631
2020,"Avisail Garcia","MIL",34,0,0.294117647,0,0.205882352,0.205882352,0.294117647,0.499999999,0.088235295,0.260869565,1.2152126271248962,-3.048387603092084,0.21387152110829072,26.33254495325393,5760
2020,"Wilmer Flores","SFG",40,0.05,0.1,0.5,0.289473684,0.325,0.289473684,0.614473684,0,0.323529411,3.5781957989335513,-1.4378044719099548,0.2775117814540863,79.38341210774149,5827
2020,"Leury Garcia","CHW",27,0.111111111,0.296296296,0.375,0.166666666,0.259259259,0.458333333,0.717592592,0.291666667,0.142857142,2.989214081498601,-0.3965861013207653,0.3026970360014174,93.34144265791845,5913
2020,"Jean Segura","PHI",41,0.097560975,0.170731707,0.571428571,0.194444444,0.275,0.333333333,0.608333333,0.138888889,0.214285714,3.356609112972121,-1.7847911646424723,0.2685233414173126,64.20799584392812,5933
