Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Todd Frazier","2 Tms",55,0.52941176,0.1875,0.28125,0.53125,0.17647059,0,0,0,0.3125,0.5,0.1875,0.15625,0.53125,0.3125,785
2020,"Albert Pujols","LAA",41,0.86666667,0.125,0.40625,0.46875,0.13333333,0.13333333,0,0,0.5,0.28125,0.21875,0.09375,0.59375,0.3125,1177
2020,"Wilson Ramos","NYM",39,4,0.13043478,0.69565217,0.17391304,0,0.25,0,0,0.30434783,0.56521739,0.13043478,0.13043478,0.47826087,0.39130435,1433
2020,"Miguel Cabrera","DET",84,1.47368421,0.20338983,0.47457627,0.3220339,0.10526316,0.21052632,0.07142857,0,0.38983051,0.37288136,0.23728814,0.11864407,0.57627119,0.30508475,1744
2020,"David Peralta","ARI",68,1.6,0.25,0.46153846,0.28846154,0.06666667,0.13333333,0.04166667,0,0.44230769,0.28846154,0.26923077,0.11538462,0.48076923,0.40384615,2136
2020,"Edwin Encarnacion","CHW",49,0.8125,0.09375,0.40625,0.5,0.1875,0.3125,0,0,0.59375,0.28125,0.125,0.28125,0.4375,0.28125,2151
2020,"Carlos Santana","CLE",68,1.42857143,0.19047619,0.47619048,0.33333333,0.14285714,0.07142857,0,0,0.52380952,0.28571429,0.19047619,0.23809524,0.5952381,0.16666667,2396
2020,"Nelson Cruz","MIN",67,1.07142857,0.21621622,0.40540541,0.37837838,0.21428571,0.28571429,0.06666667,0,0.32432432,0.40540541,0.27027027,0.13513514,0.45945946,0.40540541,2434
2020,"Roberto Perez","CLE",29,4.5,0.21428571,0.64285714,0.14285714,0.5,0,0.22222222,0,0.42857143,0.42857143,0.14285714,0.07142857,0.5,0.42857143,2900
2020,"Tommy Pham","SDP",33,3.4,0.08333333,0.70833333,0.20833333,0,0,0.11764706,0,0.58333333,0.16666667,0.25,0.20833333,0.375,0.41666667,2967
2020,"Mitch Moreland","2 Tms",61,1.11111111,0.0952381,0.47619048,0.42857143,0.05555556,0.33333333,0,0,0.5,0.35714286,0.14285714,0.0952381,0.45238095,0.45238095,3086
2020,"Robinson Chirinos","2 Tms",31,1.28571429,0.2,0.45,0.35,0.28571429,0,0,0,0.4,0.3,0.3,0.25,0.55,0.2,3142
2020,"Shin-Soo Choo","TEX",47,1,0.28,0.36,0.36,0.11111111,0,0,0,0.32,0.36,0.32,0.16,0.52,0.32,3174
2020,"Robinson Cano","NYM",39,1.66666667,0.31428571,0.42857143,0.25714286,0.11111111,0,0.06666667,0,0.37142857,0.42857143,0.2,0.25714286,0.4,0.34285714,3269
2020,"Matt Joyce","MIA",56,0.92857143,0.22857143,0.37142857,0.4,0,0,0,0,0.34285714,0.51428571,0.14285714,0.05714286,0.54285714,0.4,3353
2020,"Ryan Braun","MIL",30,0.81818182,0.13043478,0.39130435,0.47826087,0.18181818,0.27272727,0,0,0.47826087,0.39130435,0.13043478,0.08695652,0.52173913,0.39130435,3410
