Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Todd Frazier","2 Tms",52,0.5625,0.193548387,0.29032258,0.516129032,0.1875,0,0,0,0.3226,0.5161,0.1613,0.129,0.5161,0.3548,785
2020,"Albert Pujols","LAA",31,1.222222222,0.130434782,0.478260869,0.391304347,0.111111111,0.111111111,0,0,0.5217,0.2174,0.2609,0.087,0.4348,0.4783,1177
2020,"Wilson Ramos","NYM",32,4.666666666,0.15,0.7,0.15,0,0,0,0,0.35,0.55,0.1,0.1,0.45,0.45,1433
2020,"Miguel Cabrera","DET",62,2.083333333,0.244897959,0.510204081,0.244897959,0.166666666,0.25,0.08,0,0.4082,0.3469,0.2449,0.1224,0.5102,0.3673,1744
2020,"David Peralta","ARI",60,1.4,0.234042553,0.44680851,0.319148936,0.066666666,0.133333333,0.047619047,0,0.4681,0.234,0.2979,0.1277,0.4894,0.383,2136
2020,"Edwin Encarnacion","CHW",35,1.1,0.086956521,0.478260869,0.434782608,0.2,0.4,0,0,0.6957,0.1739,0.1304,0.2174,0.3478,0.4348,2151
2020,"Carlos Santana","CLE",54,1.454545454,0.15625,0.5,0.34375,0.09090909,0,0,0,0.5,0.3125,0.1875,0.125,0.6875,0.1875,2396
2020,"Nelson Cruz","MIN",55,1.666666666,0.225806451,0.483870967,0.29032258,0.111111111,0.333333333,0.066666666,0,0.2903,0.4194,0.2903,0.0645,0.3871,0.5484,2434
2020,"Roberto Perez","CLE",21,2.5,0.222222222,0.555555555,0.222222222,0.5,0,0.2,0,0.5556,0.3333,0.1111,0.1111,0.4444,0.4444,2900
2020,"Tommy Pham","SDP",33,3.4,0.083333333,0.708333333,0.208333333,0,0,0.117647058,0,0.5833,0.1667,0.25,0.2083,0.375,0.4167,2967
2020,"Mitch Moreland","BOS",37,0.909090909,0.125,0.416666666,0.458333333,0.09090909,0.454545454,0,0,0.5,0.375,0.125,0.0417,0.2917,0.6667,3086
2020,"Robinson Chirinos","2 Tms",23,1.166666666,0.1875,0.4375,0.375,0.333333333,0,0,0,0.4375,0.3125,0.25,0.25,0.5,0.25,3142
2020,"Shin-Soo Choo","TEX",47,1,0.28,0.36,0.36,0.111111111,0,0,0,0.32,0.36,0.32,0.16,0.44,0.4,3174
2020,"Robinson Cano","NYM",29,1.285714285,0.407407407,0.333333333,0.259259259,0.142857142,0,0,0,0.3704,0.3704,0.2593,0.2222,0.3704,0.4074,3269
2020,"Matt Joyce","MIA",26,1,0.333333333,0.333333333,0.333333333,0,0,0,0,0.3889,0.5556,0.0556,0.1111,0.3889,0.5,3353
2020,"Anthony Rizzo","CHC",62,0.666666666,0.305555555,0.277777777,0.416666666,0.133333333,0.2,0.2,0,0.4722,0.3611,0.1667,0.1667,0.3889,0.4444,3473
2020,"Eric Hosmer","SDP",33,1.5,0.2,0.48,0.32,0.125,0.25,0,0,0.4,0.36,0.24,0.2,0.28,0.52,3516
2020,"Eric Thames","WSN",40,2,0.25,0.5,0.25,0,0,0.2,0,0.3,0.5,0.2,0.05,0.4,0.55,3711
2020,"Josh Reddick","HOU",48,1.23076923,0.147058823,0.470588235,0.382352941,0.384615384,0.076923076,0,0,0.4706,0.3529,0.1765,0.2059,0.4706,0.3235,3892
2020,"Dexter Fowler","STL",39,1.111111111,0.173913043,0.434782608,0.391304347,0.111111111,0.333333333,0,0,0.5652,0.3478,0.087,0.2174,0.3913,0.3913,4062
2020,"Michael Brantley","HOU",48,0.857142857,0.277777777,0.333333333,0.388888888,0,0.142857142,0,0,0.4444,0.3333,0.2222,0.1111,0.5,0.3889,4106
2020,"Howie Kendrick","WSN",40,2.166666666,0.321428571,0.464285714,0.214285714,0,0,0,0,0.3214,0.4643,0.2143,0.1071,0.3571,0.5357,4229
2020,"Joey Votto","CIN",60,1.666666666,0.238095238,0.476190476,0.285714285,0,0.333333333,0,0,0.5714,0.3095,0.119,0.1429,0.5,0.3571,4314
2020,"Daniel Murphy","COL",42,1.166666666,0.277777777,0.388888888,0.333333333,0.166666666,0.166666666,0,0,0.3611,0.3333,0.3056,0.0833,0.5833,0.3333,4316
2020,"Starlin Castro","WSN",28,0.461538461,0.095238095,0.285714285,0.619047619,0.076923076,0.076923076,0,0,0.2381,0.3333,0.4286,0.1905,0.5238,0.2857,4579
2020,"Jarrod Dyson","2 Tms",28,1.333333333,0.222222222,0.444444444,0.333333333,0.166666666,0,0.125,1,0.4737,0.2105,0.3158,0.3158,0.4211,0.2632,4866
2020,"Mike Moustakas","CIN",34,2,0.318181818,0.454545454,0.227272727,0.2,0.6,0.2,0,0.4091,0.4091,0.1818,0.2273,0.3182,0.4545,4892
2020,"Ender Inciarte","ATL",36,3,0.166666666,0.625,0.208333333,0,0,0.133333333,0,0.3333,0.5,0.1667,0.1667,0.6667,0.1667,4922
2020,"Jason Heyward","CHC",42,3.5,0.4,0.466666666,0.133333333,0,0.25,0,0,0.4333,0.5333,0.0333,0.1,0.4,0.5,4940
2020,"Asdrubal Cabrera","WSN",45,1.888888888,0.212121212,0.515151515,0.272727272,0.222222222,0.111111111,0,0,0.4848,0.303,0.2121,0.2424,0.3333,0.4242,4962
2020,"Stephen Vogt","ARI",31,0.545454545,0.105263157,0.315789473,0.578947368,0,0,0,0,0.6316,0.2105,0.1579,0.2105,0.4211,0.3684,5000
2020,"Alex Gordon","KCR",51,1,0.214285714,0.392857142,0.392857142,0.09090909,0.181818181,0,0,0.4483,0.5172,0.0345,0.2069,0.4138,0.3793,5209
2020,"Justin Upton","LAA",38,0.461538461,0.24,0.24,0.52,0.153846153,0.153846153,0,0,0.36,0.44,0.2,0.24,0.36,0.4,5222
2020,"Cameron Maybin","2 Tms",28,2,0.166666666,0.555555555,0.277777777,0,0.2,0.1,0,0.5556,0.3889,0.0556,0.0556,0.5556,0.3889,5223
2020,"Justin Turner","LAD",46,0.916666666,0.323529411,0.323529411,0.352941176,0.083333333,0.166666666,0,0,0.4118,0.4412,0.1471,0.0882,0.2941,0.6176,5235
2020,"Robbie Grossman","OAK",54,0.8,0.228571428,0.342857142,0.428571428,0.133333333,0.133333333,0,0,0.4571,0.3714,0.1714,0.2286,0.5714,0.2,5254
2020,"Aaron Hicks","NYY",56,1,0.29032258,0.354838709,0.354838709,0.181818181,0.181818181,0.181818181,0,0.5313,0.25,0.2188,0.125,0.4375,0.4375,5297
2020,"Brandon Crawford","SFG",40,1.571428571,0.25,0.458333333,0.291666666,0,0.285714285,0,0,0.5833,0.3333,0.0833,0.125,0.4583,0.4167,5343
2020,"Freddie Freeman","ATL",64,0.631578947,0.295454545,0.272727272,0.431818181,0,0.263157894,0,0,0.3182,0.3409,0.3409,0.0909,0.4545,0.4545,5361
2020,"Pablo Sandoval","SFG",25,1.142857142,0.166666666,0.444444444,0.388888888,0.142857142,0,0,0,0.3333,0.4444,0.2222,0.2222,0.3889,0.3889,5409
2020,"Jose Altuve","HOU",56,1.461538461,0.179487179,0.487179487,0.333333333,0.23076923,0.076923076,0.105263157,0,0.4359,0.3077,0.2564,0.2051,0.5128,0.2821,5417
2020,"Ji-Man Choi","TBR",51,1,0.133333333,0.433333333,0.433333333,0.153846153,0,0,0,0.4667,0.3,0.2333,0.2333,0.3333,0.4333,5452
2020,"Austin Romine","DET",35,1.428571428,0.260869565,0.434782608,0.304347826,0.142857142,0,0,0,0.1739,0.4783,0.3478,0.2609,0.3478,0.3913,5491
2020,"Marwin Gonzalez","MIN",37,1.5,0.130434782,0.52173913,0.347826086,0,0.125,0,0,0.5217,0.3043,0.1739,0.1304,0.4348,0.4348,5497
2020,"Matt Kemp","COL",36,1.333333333,0.125,0.5,0.375,0,0.333333333,0,0,0.375,0.3333,0.2917,0.1667,0.4167,0.4167,5631
2020,"Avisail Garcia","MIL",39,2.166666666,0.24,0.52,0.24,0.333333333,0.166666666,0.076923076,0,0.48,0.32,0.2,0.2,0.44,0.36,5760
2020,"Wilmer Flores","SFG",47,0.666666666,0.324324324,0.27027027,0.405405405,0,0,0,0,0.3784,0.4324,0.1892,0.1081,0.4865,0.4054,5827
2020,"Leury Garcia","CHW",27,0.3,0.1875,0.1875,0.625,0.1,0.2,0,0,0.4375,0.3125,0.25,0.1875,0.5,0.3125,5913
2020,"Nick Markakis","ATL",25,1,0.333333333,0.333333333,0.333333333,0,0.166666666,0.166666666,0,0.3333,0.2222,0.4444,0.2778,0.2778,0.4444,5930
2020,"Jean Segura","PHI",59,1.714285714,0.136363636,0.545454545,0.318181818,0.071428571,0.071428571,0.166666666,0,0.4,0.3556,0.2444,0.0889,0.5556,0.3556,5933
2020,"Didi Gregorius","PHI",60,0.85,0.229166666,0.354166666,0.416666666,0.1,0.05,0.176470588,0,0.3958,0.3958,0.2083,0.25,0.4167,0.3333,6012
2020,"Eduardo Escobar","ARI",58,1.5,0.268292682,0.43902439,0.292682926,0.166666666,0.25,0,0,0.5122,0.3415,0.1463,0.0976,0.4878,0.4146,6153
2020,"J.D. Martinez","BOS",66,0.736842105,0.266666666,0.311111111,0.422222222,0,0.105263157,0.071428571,0,0.3333,0.4,0.2667,0.1333,0.5111,0.3556,6184
2020,"Freddy Galvis","CIN",42,1.363636363,0.103448275,0.517241379,0.379310344,0.181818181,0.272727272,0,1,0.5333,0.2333,0.2333,0.2,0.4333,0.3667,6609
2020,"Martin Maldonado","HOU",35,2.333333333,0.285714285,0.5,0.214285714,0.333333333,0.333333333,0,0,0.6,0.2667,0.1333,0.1333,0.4667,0.4,6887
2020,"Yadier Molina","STL",50,0.94117647,0.25,0.363636363,0.386363636,0.058823529,0.058823529,0.0625,0,0.3409,0.4091,0.25,0.2273,0.4545,0.3182,7007
