Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Todd Frazier","2 Tms",60,0.47368421,0.22222222,0.25,0.52777778,0.15789474,0.05263158,0,0,0.30555556,0.47222222,0.22222222,0.16666667,0.5,0.33333333,785
2020,"Albert Pujols","LAA",44,0.82352941,0.11428571,0.4,0.48571429,0.11764706,0.11764706,0,0,0.51428571,0.25714286,0.22857143,0.08571429,0.62857143,0.28571429,1177
2020,"Wilson Ramos","NYM",46,3.33333333,0.13333333,0.66666667,0.2,0,0.16666667,0,0,0.26666667,0.53333333,0.2,0.16666667,0.46666667,0.36666667,1433
2020,"Miguel Cabrera","DET",89,1.45,0.19672131,0.47540984,0.32786885,0.1,0.25,0.06896552,0,0.39344262,0.36065574,0.24590164,0.1147541,0.60655738,0.27868852,1744
2020,"David Peralta","ARI",83,1.61111111,0.265625,0.453125,0.28125,0.05555556,0.11111111,0.06896552,0,0.4375,0.328125,0.234375,0.109375,0.53125,0.359375,2136
2020,"Edwin Encarnacion","CHW",55,0.83333333,0.10810811,0.40540541,0.48648649,0.27777778,0.27777778,0,0,0.59459459,0.24324324,0.16216216,0.32432432,0.40540541,0.27027027,2151
2020,"Carlos Santana","CLE",84,1.44444444,0.15384615,0.5,0.34615385,0.16666667,0.11111111,0,0,0.51923077,0.26923077,0.21153846,0.25,0.5,0.25,2396
2020,"Nelson Cruz","MIN",75,1.21428571,0.225,0.425,0.35,0.21428571,0.28571429,0.05882353,0,0.325,0.4,0.275,0.15,0.475,0.375,2434
2020,"Roberto Perez","CLE",41,8,0.18181818,0.72727273,0.09090909,0.5,0,0.125,0,0.45454545,0.36363636,0.18181818,0.22727273,0.45454545,0.31818182,2900
2020,"Tommy Pham","SDP",42,3.8,0.14285714,0.67857143,0.17857143,0,0,0.15789474,0,0.60714286,0.17857143,0.21428571,0.21428571,0.39285714,0.39285714,2967
2020,"Mitch Moreland","2 Tms",67,1.1,0.10638298,0.46808511,0.42553191,0.05,0.3,0,0,0.4893617,0.38297872,0.12765957,0.12765957,0.5106383,0.36170213,3086
2020,"Robinson Chirinos","2 Tms",35,1.11111111,0.17391304,0.43478261,0.39130435,0.22222222,0,0,0,0.47826087,0.26086957,0.26086957,0.2173913,0.65217391,0.13043478,3142
