first_name,last_name,position,injury_status,game_date,slate,team,opp,confirmed_order,starting_pitcher,spread,over_under,implied_team_score,salary,L5_ppg_floor,L5_ppg_avg,L5_ppg_max,ppg_projection,value_projection,ppg_actual,value_actual
Chase,Anderson,P,,2020-08-31,Early,TOR,BAL,,,-1.5,10.5,5.9,6600,5.0,11.7,26.1,11.0,1.67
Anthony,Santander,OF,,2020-08-31,Early,BAL,TOR,,,+1.5,10.5,4.6,5400,0.0,3.0,7.0,8.5,1.57
Teoscar,Hernandez,OF,,2020-08-31,Early,TOR,BAL,,,-1.5,10.5,5.9,4600,7.0,10.4,13.0,8.5,1.85
Vladimir,Guerrero Jr.,1B,,2020-08-31,Early,TOR,BAL,,,-1.5,10.5,5.9,4300,7.0,13.8,26.0,8.3,1.93
Randal,Grichuk,OF,,2020-08-31,Early,TOR,BAL,,,-1.5,10.5,5.9,3900,3.0,10.6,16.0,7.7,1.97
Jose,Iglesias,SS,,2020-08-31,Early,BAL,TOR,,,+1.5,10.5,4.6,4300,3.0,9.6,18.0,7.6,1.77
Ryan,Mountcastle,OF,,2020-08-31,Early,BAL,TOR,,,+1.5,10.5,4.6,3100,0.0,8.0,19.0,7.2,2.32
Cavan,Biggio,2B,,2020-08-31,Early,TOR,BAL,,,-1.5,10.5,5.9,5100,2.0,7.0,12.0,7.2,1.41
Hanser,Alberto,2B,,2020-08-31,Early,BAL,TOR,,,+1.5,10.5,4.6,4800,3.0,7.4,16.0,7.1,1.48
Danny,Jansen,C,,2020-08-31,Early,TOR,BAL,,,-1.5,10.5,5.9,3300,0.0,4.4,10.0,7.0,2.12
Renato,Nunez,1B,,2020-08-31,Early,BAL,TOR,,,+1.5,10.5,4.6,4400,2.0,7.6,15.0,6.9,1.57
Keegan,Akin,P,,2020-08-31,Early,BAL,TOR,,,+1.5,10.5,4.6,6900,0.2,0.2,0.2,6.8,0.99
Chance,Sisco,C,,2020-08-31,Early,BAL,TOR,,,+1.5,10.5,4.6,4400,0.0,3.6,11.0,6.7,1.52
Rio,Ruiz,3B,,2020-08-31,Early,BAL,TOR,,,+1.5,10.5,4.6,4200,0.0,1.8,7.0,6.7,1.60
Cedric,Mullins,OF,,2020-08-31,Early,BAL,TOR,,,+1.5,10.5,4.6,2700,0.0,3.8,15.0,6.6,2.44
Lourdes,Gurriel Jr.,OF,,2020-08-31,Early,TOR,BAL,,,-1.5,10.5,5.9,4100,0.0,7.2,16.0,6.3,1.54
Pedro,Severino,C,,2020-08-31,Early,BAL,TOR,,,+1.5,10.5,4.6,4600,0.0,5.4,10.0,6.1,1.33
Joe,Panik,2B,,2020-08-31,Early,TOR,BAL,,,-1.5,10.5,5.9,2900,0.0,6.4,10.0,5.4,1.86
Travis,Shaw,1B,,2020-08-31,Early,TOR,BAL,,,-1.5,10.5,5.9,3800,0.0,4.0,12.0,4.8,1.26
Pat,Valaika,OF,,2020-08-31,Early,BAL,TOR,,,+1.5,10.5,4.6,3000,0.0,5.2,12.0,4.7,1.57
Rowdy,Tellez,1B,,2020-08-31,Early,TOR,BAL,,,-1.5,10.5,5.9,3000,0.0,6.4,21.0,4.4,1.47
Derek,Fisher,OF,,2020-08-31,Early,TOR,BAL,,,-1.5,10.5,5.9,2300,0.0,5.4,13.0,4.4,1.91
Santiago,Espinal,SS,,2020-08-31,Early,TOR,BAL,,,-1.5,10.5,5.9,2300,0.0,6.8,16.0,4.2,1.83
Andrew,Velazquez,SS,,2020-08-31,Early,BAL,TOR,,,+1.5,10.5,4.6,2700,0.0,2.8,7.0,3.7,1.37
Brandon,Drury,2B,,2020-08-31,Early,TOR,BAL,,,-1.5,10.5,5.9,2300,0.0,4.6,13.0,3.6,1.57
Mason,Williams,OF,,2020-08-31,Early,BAL,TOR,,,+1.5,10.5,4.6,2500,0.0,2.8,11.0,3.4,1.36
Daniel,Vogelbach,1B,,2020-08-31,Early,TOR,BAL,,,-1.5,10.5,5.9,3700,0.0,0.8,4.0,3.2,0.86
Chris,Davis,1B,,2020-08-31,Early,BAL,TOR,,,+1.5,10.5,4.6,2700,0.0,0.6,3.0,2.6,0.96
Bryan,Holaday,C,,2020-08-31,Early,BAL,TOR,,,+1.5,10.5,4.6,2500,0.0,1.0,3.0,2.6,1.04
Reese,McGuire,C,,2020-08-31,Early,TOR,BAL,,,-1.5,10.5,5.9,3000,0.0,0.4,2.0,2.5,0.83
Stevie,Wilkerson,2B,O,2020-08-31,Early,BAL,TOR,,,+1.5,10.5,4.6,2400,0.0,8.6,24.0,0.0,0.00
Breyvic,Valera,2B,O,2020-08-31,Early,TOR,BAL,,,-1.5,10.5,5.9,2500,0.0,5.4,22.0,0.0,0.00
Alek,Manoah,P,O,2020-08-31,Early,TOR,BAL,,,-1.5,10.5,5.9,4000,,,,0.0,0.00
