PLAYER,POS,REAL POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Michael Wacha,P,SP,NYM,@BAL,Yes,9000,12.6,1.4,11.4,1.3,11.4,1.3,W 9 Out
John Means,P,RP,BAL,NYM,Yes,6300,11.4,1.8,3.6,0.6,2.4,0.4,W 9 Out
Alex Dickerson,OF,OF,SF,@COL,6,3700,11.3,3.1,18.2,4.9,7.1,1.9,W 3 R-L
Kyle Freeland,P,SP,COL,SF,Yes,8100,11.0,1.4,7.9,1.0,11.2,1.4,W 3 R-L
Darin Ruf,OF,OF,SF,@COL,5,2700,10.8,4.0,1.8,0.7,4.0,1.5,W 3 R-L
Logan Webb,P,SP,SF,@COL,Yes,7400,10.7,1.5,9.1,1.2,9.9,1.3,W 3 R-L
Pete Alonso,1B,1B,NYM,@BAL,6,3800,10.7,2.8,2.8,0.7,6.9,1.8,W 9 Out
Trevor Story,SS,SS,COL,SF,2,5400,10.5,1.9,3.0,0.6,10.6,2.0,W 3 R-L
Evan Longoria,3B,3B,SF,@COL,3,4200,10.4,2.5,10.4,2.5,7.6,1.8,W 3 R-L
Amed Rosario,SS,SS,NYM,@BAL,9,2500,10.4,4.2,5.0,2.0,4.9,1.9,W 9 Out
Wilson Ramos,C,C,NYM,@BAL,7,3300,10.4,3.1,5.8,1.8,4.5,1.4,W 9 Out
Jeff McNeil,2B,2B/OF,NYM,@BAL,1,3300,9.8,3.0,8.0,2.4,5.1,1.6,W 9 Out
Michael Conforto,OF,OF,NYM,@BAL,3,3800,9.8,2.6,4.0,1.1,8.5,2.2,W 9 Out
J.D. Davis,3B,3B,NYM,@BAL,2,3700,9.7,2.6,1.4,0.4,6.5,1.8,W 9 Out
Garrett Hampson,OF,OF,COL,SF,6,4500,9.5,2.1,7.4,1.6,6.7,1.5,W 3 R-L
Nolan Arenado,3B,3B,COL,SF,3,5300,9.4,1.8,3.6,0.7,7.5,1.4,W 3 R-L
Mike Yastrzemski,OF,OF,SF,@COL,2,5800,9.4,1.6,7.6,1.3,10.1,1.7,W 3 R-L
Donovan Solano,2B,2B,SF,@COL,1,4600,9.4,2.0,7.4,1.6,7.8,1.7,W 3 R-L
Wilmer Flores,1B,1B/2B,SF,@COL,4,3900,9.3,2.4,8.4,2.2,8.0,2.1,W 3 R-L
Renato Nunez,1B,1B,BAL,NYM,4,4200,9.2,2.2,9.2,2.2,8.7,2.1,W 9 Out
Raimel Tapia,OF,OF,COL,SF,1,4200,8.9,2.1,5.8,1.4,6.2,1.5,W 3 R-L
Anthony Santander,OF,OF,BAL,NYM,2,5000,8.4,1.7,9.4,1.9,10.1,2.0,W 9 Out
Charlie Blackmon,OF,OF,COL,SF,4,5500,8.1,1.5,1.0,0.2,8.4,1.5,W 3 R-L
Sam Hilliard,OF,OF,COL,SF,7,2800,7.9,2.8,1.6,0.6,5.8,2.1,W 3 R-L
Ryan Mountcastle,OF,OF,BAL,NYM,6,3600,7.6,2.1,7.2,2.0,7.3,2.0,W 9 Out
Mauricio Dubon,OF,OF/SS,SF,@COL,9,2900,7.5,2.6,6.0,2.1,4.6,1.6,W 3 R-L
