PLAYER,POS,REAL POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Zack Greinke,P,SP,HOU,TEX,Yes,9200,18.1,2.0,20.9,2.3,17.3,1.9,In Dome
Lance Lynn,P,SP,TEX,@HOU,Yes,8300,13.4,1.6,22.6,2.7,24.4,2.9,In Dome
Alec Mills,P,RP,CHC,@PIT,Yes,7100,12.6,1.8,6.1,0.9,10.2,1.4,W 4 In w/28%
JT Brubaker,P,RP,PIT,CHC,Yes,5700,10.7,1.9,6.0,1.1,7.4,1.3,W 4 In w/28%
Ian Happ,OF,OF,CHC,@PIT,1,4200,9.9,2.4,17.0,4.1,9.1,2.2,W 4 In w/28%
Anthony Rizzo,1B,1B,CHC,@PIT,3,5300,9.2,1.7,7.4,1.4,7.7,1.5,W 4 In w/28%
Kyle Schwarber,OF,OF,CHC,@PIT,5,4300,9.1,2.1,11.2,2.6,7.9,1.8,W 4 In w/28%
Javier Baez,SS,SS,CHC,@PIT,4,4500,8.7,1.9,6.6,1.5,6.4,1.4,W 4 In w/28%
George Springer,OF,OF,HOU,TEX,1,4600,8.6,1.9,6.8,1.5,7.2,1.6,In Dome
Kris Bryant,3B,3B/OF,CHC,@PIT,2,4700,8.6,1.8,2.2,0.5,5.2,1.1,W 4 In w/28%
Michael Brantley,OF,OF,HOU,TEX,3,3500,8.2,2.3,11.6,3.3,9.0,2.6,In Dome
Kyle Tucker,OF,OF,HOU,TEX,5,4400,8.2,1.9,10.6,2.4,9.8,2.2,In Dome
Jose Altuve,2B,2B,HOU,TEX,2,5100,8.1,1.6,3.8,0.8,6.7,1.3,In Dome
Jason Heyward,OF,OF,CHC,@PIT,7,2200,7.8,3.6,10.4,4.7,7.4,3.4,W 4 In w/28%
Gregory Polanco,OF,OF,PIT,CHC,4,3300,7.8,2.4,4.4,1.3,5.2,1.6,W 4 In w/28%
Willson Contreras,C,C,CHC,@PIT,6,5000,7.7,1.5,6.4,1.3,6.5,1.3,W 4 In w/28%
Carlos Correa,SS,SS,HOU,TEX,6,4800,7.7,1.6,2.6,0.5,6.7,1.4,In Dome
Bryan Reynolds,OF,OF,PIT,CHC,5,3400,7.4,2.2,1.4,0.4,5.3,1.6,W 4 In w/28%
Colin Moran,1B,1B,PIT,CHC,3,3900,7.4,1.9,6.8,1.7,8.1,2.1,W 4 In w/28%
Joey Gallo,OF,OF,TEX,@HOU,5,4500,7.2,1.6,3.6,0.8,7.2,1.6,In Dome
Adam Frazier,2B,2B/OF,PIT,CHC,6,3800,7.2,1.9,6.4,1.7,5.7,1.5,W 4 In w/28%
Yuli Gurriel,1B,1B,HOU,TEX,4,4900,7.0,1.4,4.2,0.9,7.7,1.6,In Dome
