PLAYER,POS,REAL POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Chris Paddack,P,SP,SD,@OAK,Yes,8000,17.3,2.2,9.5,1.2,13.2,1.7,W 5 Out
Fernando Tatis,SS,SS,SD,@OAK,1,5300,12.8,2.4,10.8,2.0,12.4,2.3,W 5 Out
Adam Wainwright,P,SP,STL,@CHC,Yes,8600,12.5,1.5,20.5,2.4,20.5,2.4,W 12 In
Sean Manaea,P,SP,OAK,SD,Yes,7200,12.2,1.7,8.6,1.2,6.9,1.0,W 5 Out
Ian Happ,OF,OF,CHC,@STL,1,4400,11.8,2.7,18.0,4.1,9.2,2.1,W 4 R-L
Brad Miller,3B,3B,STL,CHC,4,4300,11.2,2.6,14.2,3.3,10.0,2.3,W 4 R-L
Adbert Alzolay,P,SP,CHC,STL,Yes,7200,11.2,1.6,13.3,1.8,13.3,1.8,W 12 In
Manny Machado,3B,3B,SD,@OAK,2,5200,10.6,2.0,6.6,1.3,10.5,2.0,W 5 Out
Kyle Schwarber,OF,OF,CHC,@STL,5,4200,10.2,2.4,12.0,2.9,8.0,1.9,W 4 R-L
Anthony Rizzo,1B,1B,CHC,@STL,3,5100,9.8,1.9,7.4,1.5,7.7,1.5,W 4 R-L
Jake Cronenworth,2B,2B,SD,@OAK,6,4200,9.5,2.3,4.4,1.1,8.0,1.9,W 5 Out
Jason Heyward,OF,OF,CHC,@STL,7,2900,9.3,3.2,12.4,4.3,7.6,2.6,W 4 R-L
Wil Myers,OF,OF,SD,@OAK,5,4100,9.2,2.2,4.4,1.1,8.8,2.2,W 5 Out
Paul Goldschmidt,1B,1B,STL,@CHC,3,4900,8.9,1.8,9.6,2.0,8.3,1.7,W 12 In
Willson Contreras,C,C,CHC,@STL,6,4400,8.9,2.0,12.4,2.8,7.2,1.6,W 4 R-L
Kris Bryant,3B,3B/OF,CHC,@STL,2,4500,8.7,1.9,3.6,0.8,5.2,1.2,W 4 R-L
Kolten Wong,2B,2B,STL,CHC,1,3700,8.4,2.3,9.8,2.7,6.2,1.7,W 4 R-L
Eric Hosmer,1B,1B,SD,@OAK,3,4800,8.3,1.7,9.2,1.9,9.2,1.9,W 5 Out
