PLAYER,POS,REAL POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Michael Wacha,P,SP,NYM,@BAL,Yes,9000,12.4,1.4,11.4,1.3,11.4,1.3,W 9 Out
Pete Alonso,1B,1B,NYM,@BAL,3,3800,12.4,3.3,2.8,0.7,6.9,1.8,W 9 Out
J.D. Davis,3B,3B,NYM,@BAL,4,3700,11.7,3.2,1.4,0.4,6.5,1.8,W 9 Out
John Means,P,RP,BAL,NYM,Yes,6300,11.5,1.8,2.9,0.5,2.9,0.5,W 9 Out
Kyle Freeland,P,SP,COL,SF,Yes,8100,11.0,1.4,7.9,1.0,11.2,1.4,W 3 R-L
Amed Rosario,SS,SS,NYM,@BAL,1,2500,10.8,4.3,5.0,2.0,4.9,1.9,W 9 Out
Logan Webb,P,SP,SF,@COL,Yes,7400,10.7,1.5,9.1,1.2,9.9,1.3,W 3 R-L
Wilson Ramos,C,C,NYM,@BAL,6,3300,10.5,3.2,5.8,1.8,4.5,1.4,W 9 Out
Jeff McNeil,2B,2B/OF,NYM,@BAL,2,3300,10.5,3.2,8.0,2.4,5.1,1.6,W 9 Out
Darin Ruf,OF,OF,SF,@COL,5,2700,10.3,3.8,1.8,0.7,4.0,1.5,W 3 R-L
Trevor Story,SS,SS,COL,SF,2,5400,10.2,1.9,3.0,0.6,10.6,2.0,W 3 R-L
Michael Conforto,OF,OF,NYM,@BAL,5,3800,10.0,2.6,4.0,1.1,8.5,2.2,W 9 Out
Mike Yastrzemski,OF,OF,SF,@COL,2,5800,9.6,1.7,7.6,1.3,10.1,1.7,W 3 R-L
Charlie Blackmon,OF,OF,COL,SF,4,5500,9.5,1.7,1.0,0.2,8.4,1.5,W 3 R-L
Nolan Arenado,3B,3B,COL,SF,3,5300,9.3,1.8,3.6,0.7,7.5,1.4,W 3 R-L
Wilmer Flores,1B,1B/2B,SF,@COL,4,3900,9.1,2.3,8.4,2.2,8.0,2.1,W 3 R-L
Evan Longoria,3B,3B,SF,@COL,3,4200,9.0,2.1,10.4,2.5,7.6,1.8,W 3 R-L
Brandon Nimmo,OF,OF,NYM,@BAL,7,3900,8.8,2.3,4.8,1.2,7.7,2.0,W 9 Out
Mauricio Dubon,OF,OF/SS,SF,@COL,9,2900,8.8,3.0,6.0,2.1,4.6,1.6,W 3 R-L
Garrett Hampson,OF,OF,COL,SF,6,4500,8.8,1.9,7.4,1.6,6.7,1.5,W 3 R-L
