PLAYER,POS,REAL POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Michael Pineda,P,SP,MIN,DET,Yes,7400,17.1,2.3,21.0,2.8,21.0,2.8,W 6 L-R
Ian Anderson,P,SP,ATL,MIA,Yes,8000,16.7,2.1,14.7,1.8,14.7,1.8,W 5 R-L
Zack Wheeler,P,SP,PHI,@NYM,Yes,9000,15.8,1.8,19.7,2.2,17.3,1.9,W 12 R-L
David Peterson,P,SP,NYM,PHI,Yes,8500,13.4,1.6,9.0,1.1,11.2,1.3,W 12 R-L
Ronald Acuna,OF,OF,ATL,MIA,1,5600,12.1,2.2,19.0,3.4,10.3,1.8,W 5 R-L
Rhys Hoskins,1B,1B,PHI,@NYM,2,5100,10.8,2.1,10.6,2.1,10.0,2.0,W 12 R-L
Marcell Ozuna,OF,OF,ATL,MIA,4,5000,10.7,2.2,11.6,2.3,10.3,2.1,W 5 R-L
Josh Donaldson,3B,3B,MIN,DET,2,4100,10.7,2.6,5.2,1.3,5.9,1.4,W 6 L-R
Freddie Freeman,1B,1B,ATL,MIA,3,5300,10.6,2.0,14.6,2.8,10.0,1.9,W 5 R-L
Jose Urena,P,SP,MIA,@ATL,Yes,6300,10.0,1.6,3.9,0.6,3.9,0.6,W 5 R-L
Victor Reyes,OF,OF,DET,@MIN,1,3500,9.7,2.8,9.0,2.6,7.7,2.2,W 6 L-R
Byron Buxton,OF,OF,MIN,DET,6,3200,9.5,3.0,7.0,2.2,6.5,2.0,W 6 L-R
Andrew McCutchen,OF,OF,PHI,@NYM,1,3800,9.0,2.4,4.0,1.1,7.7,2.0,W 12 R-L
Jonathan Schoop,2B,2B,DET,@MIN,2,4200,8.8,2.1,7.6,1.8,8.3,2.0,W 6 L-R
Michael Conforto,OF,OF,NYM,PHI,2,4800,8.8,1.8,13.4,2.8,9.7,2.0,W 12 R-L
Eddie Rosario,OF,OF,MIN,DET,4,3900,8.6,2.2,10.8,2.8,8.1,2.1,W 6 L-R
Austin Riley,3B,3B,ATL,MIA,7,4500,8.5,1.9,5.2,1.2,6.8,1.5,W 5 R-L
Bryce Harper,OF,OF,PHI,@NYM,3,5900,8.5,1.4,5.8,1.0,9.9,1.7,W 12 R-L
Travis d'Arnaud,C,C,ATL,MIA,5,5000,8.5,1.7,10.2,2.0,8.9,1.8,W 5 R-L
Dansby Swanson,SS,SS,ATL,MIA,2,5100,8.4,1.6,11.0,2.2,9.4,1.8,W 5 R-L
Willi Castro,3B,3B/SS,DET,@MIN,5,3500,8.4,2.4,7.4,2.1,8.0,2.3,W 6 L-R
J.T. Realmuto,C,C,PHI,@NYM,4,4900,8.3,1.7,11.0,2.2,9.8,2.0,W 12 R-L
Jake Cave,OF,OF,MIN,DET,7,3000,8.0,2.7,3.8,1.3,5.0,1.7,W 6 L-R
Jeimer Candelario,1B,1B,DET,@MIN,4,3700,7.9,2.1,9.6,2.6,8.1,2.2,W 6 L-R
LaMonte Wade,OF,OF,MIN,DET,1,2700,7.8,2.9,4.6,1.7,3.6,1.3,W 6 L-R
Starling Marte,OF,OF,MIA,@ATL,2,5500,7.7,1.4,8.4,1.5,8.6,1.6,W 5 R-L
Pete Alonso,1B,1B,NYM,PHI,6,4600,7.7,1.7,16.2,3.5,8.0,1.8,W 12 R-L
Miguel Cabrera,1B,1B,DET,@MIN,3,3200,7.6,2.4,5.2,1.6,6.6,2.1,W 6 L-R
Jean Segura,2B,2B,PHI,@NYM,5,4400,7.6,1.7,11.4,2.6,7.7,1.7,W 12 R-L
Brent Rooker,OF,OF,MIN,DET,3,2700,7.5,2.8,5.2,1.9,5.2,1.9,W 6 L-R
Ehire Adrianza,3B,3B/SS,MIN,DET,8,2600,7.5,2.9,4.6,1.8,2.5,1.0,W 6 L-R
Corey Dickerson,OF,OF,MIA,@ATL,1,3000,7.4,2.5,9.4,3.1,6.6,2.2,W 5 R-L
Jeff McNeil,2B,2B/OF,NYM,PHI,7,3700,7.3,2.0,12.6,3.4,6.3,1.7,W 12 R-L
Brandon Nimmo,OF,OF,NYM,PHI,1,4300,7.3,1.7,9.4,2.2,8.0,1.9,W 12 R-L
Christin Stewart,OF,OF,DET,@MIN,6,2100,7.1,3.4,0.6,0.3,3.4,1.6,W 6 L-R
Robinson Cano,2B,2B,NYM,PHI,5,4600,7.1,1.5,1.8,0.4,7.9,1.7,W 12 R-L
Phil Gosselin,2B,2B/OF,PHI,@NYM,7,2900,7.1,2.4,2.6,0.9,5.6,1.9,W 12 R-L
Didi Gregorius,SS,SS,PHI,@NYM,6,4400,7.1,1.6,4.8,1.1,7.6,1.7,W 12 R-L
Jesus Aguilar,1B,1B,MIA,@ATL,3,3500,7.0,2.0,9.4,2.7,8.2,2.3,W 5 R-L
Dominic Smith,1B,1B/OF,NYM,PHI,4,4500,6.8,1.5,10.8,2.4,9.3,2.1,W 12 R-L
Garrett Cooper,1B,1B,MIA,@ATL,5,3400,6.8,2.0,4.2,1.2,7.3,2.1,W 5 R-L
J.D. Davis,3B,3B,NYM,PHI,3,4300,6.8,1.6,8.6,2.0,6.9,1.6,W 12 R-L
Jon Berti,OF,OF/SS,MIA,@ATL,6,3100,6.8,2.2,5.0,1.6,7.4,2.4,W 5 R-L
Matt Joyce,OF,OF,MIA,@ATL,4,2800,6.7,2.4,4.4,1.6,5.3,1.9,W 5 R-L
Ryan Jeffers,C,C,MIN,DET,9,2600,6.7,2.6,4.4,1.7,3.3,1.3,W 6 L-R
Ender Inciarte,OF,OF,ATL,MIA,9,2300,6.7,2.9,4.0,1.7,4.6,2.0,W 5 R-L
