first_name,last_name,position,injury_status,game_date,slate,team,opp,confirmed_order,starting_pitcher,spread,over_under,implied_team_score,salary,L5_ppg_floor,L5_ppg_avg,L5_ppg_max,ppg_projection,value_projection,ppg_actual,value_actual
Michael,Wacha,P,,2020-09-02,Early,NYM,BAL,,,,,,9000,1.1,9.5,17.7,13.2,1.47
John,Means,P,,2020-09-02,Early,BAL,NYM,,,,,,6300,0.0,0.0,0.0,11.9,1.89
Kyle,Freeland,P,,2020-09-02,Early,COL,SF,,,-1.5,12,6.3,8100,-1.4,9.2,15.3,10.8,1.33
Logan,Webb,P,,2020-09-02,Early,SF,COL,,,+1.5,12,5.7,7400,1.6,11.1,20.5,9.2,1.24
Jose,Iglesias,SS,,2020-09-02,Early,BAL,NYM,,,,,,4500,8.0,11.8,17.0,8.7,1.93
Mike,Yastrzemski,OF,,2020-09-02,Early,SF,COL,,,+1.5,12,5.7,5800,3.0,9.4,20.0,8.0,1.38
Brandon,Crawford,SS,,2020-09-02,Early,SF,COL,,,+1.5,12,5.7,4200,0.0,13.4,37.0,7.7,1.83
Anthony,Santander,OF,,2020-09-02,Early,BAL,NYM,,,,,,5000,0.0,9.2,22.0,7.7,1.54
Wilmer,Flores,1B,,2020-09-02,Early,SF,COL,,,+1.5,12,5.7,3900,8.0,9.8,12.0,7.7,1.97
Evan,Longoria,3B,,2020-09-02,Early,SF,COL,,,+1.5,12,5.7,4200,3.0,10.8,24.0,7.5,1.79
Trevor,Story,SS,,2020-09-02,Early,COL,SF,,,-1.5,12,6.3,5400,0.0,6.2,16.0,7.4,1.37
Brandon,Belt,1B,,2020-09-02,Early,SF,COL,,,+1.5,12,5.7,4500,0.0,11.8,27.0,7.4,1.64
Raimel,Tapia,OF,,2020-09-02,Early,COL,SF,,,-1.5,12,6.3,4200,3.0,9.2,14.0,7.4,1.76
Nolan,Arenado,3B,,2020-09-02,Early,COL,SF,,,-1.5,12,6.3,5300,2.0,6.4,13.0,7.0,1.32
Renato,Nunez,1B,,2020-09-02,Early,BAL,NYM,,,,,,4200,0.0,8.8,18.0,6.9,1.64
Robinson,Cano,2B,,2020-09-02,Early,NYM,BAL,,,,,,3800,0.0,9.4,16.0,6.5,1.71
Michael,Conforto,OF,,2020-09-02,Early,NYM,BAL,,,,,,3800,0.0,9.8,23.0,6.4,1.68
Hanser,Alberto,2B,DTD,2020-09-02,Early,BAL,NYM,,,,,,4500,3.0,6.8,16.0,6.4,1.42
Alex,Dickerson,OF,,2020-09-02,Early,SF,COL,,,+1.5,12,5.7,3700,0.0,13.8,49.0,6.1,1.65
Trey,Mancini,1B,,2020-09-02,Early,BAL,NYM,,,,,,2800,4.0,12.0,31.0,6.1,2.18
Dominic,Smith,1B,,2020-09-02,Early,NYM,BAL,,,,,,4100,0.0,5.0,12.0,6.0,1.46
Austin,Slater,OF,,2020-09-02,Early,SF,COL,,,+1.5,12,5.7,4000,0.0,8.4,20.0,6.0,1.50
Donovan,Solano,2B,,2020-09-02,Early,SF,COL,,,+1.5,12,5.7,4600,0.0,10.2,38.0,5.9,1.28
Matt,Kemp,OF,,2020-09-02,Early,COL,SF,,,-1.5,12,6.3,3500,2.0,6.8,13.0,5.7,1.63
Rio,Ruiz,3B,,2020-09-02,Early,BAL,NYM,,,,,,4500,0.0,4.2,7.0,5.7,1.27
Pete,Alonso,1B,,2020-09-02,Early,NYM,BAL,,,,,,3800,2.0,5.4,11.0,5.6,1.47
Pedro,Severino,C,,2020-09-02,Early,BAL,NYM,,,,,,4500,0.0,4.4,10.0,5.5,1.22
