PLAYER,POS,REAL POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Luis Castillo,P,SP,CIN,@PIT,Yes,9700,16.3,1.7,12.5,1.3,15.1,1.6,W 5 Out
Luke Voit,1B,1B,NYY,@BAL,2,4400,12.5,2.9,7.4,1.7,9.9,2.3,W 8 L-R
DJ LeMahieu,2B,2B/3B,NYY,@BAL,1,4700,11.8,2.5,10.0,2.1,9.0,1.9,W 8 L-R
Trea Turner,SS,SS,WAS,@ATL,2,5500,11.8,2.1,10.6,1.9,10.7,1.9,W 7 L-R
Tanner Roark,P,SP,TOR,@BOS,Yes,8400,11.7,1.4,6.8,0.8,7.3,0.9,W 8 L-R
Zack Godley,P,SP,BOS,TOR,Yes,6400,11.5,1.8,0.5,0.1,3.7,0.6,W 8 L-R
Michael King,P,RP,NYY,@BAL,Yes,4000,11.5,2.9,6.8,1.7,5.9,1.5,W 8 L-R
Clint Frazier,OF,OF,NYY,@BAL,4,3700,11.5,3.1,6.2,1.7,8.3,2.3,W 8 L-R
Austin Voth,P,RP,WAS,@ATL,Yes,7300,11.4,1.6,-1.6,0.0,3.0,0.4,W 7 L-R
Ronald Acuna,OF,OF,ATL,WAS,1,5000,10.8,2.2,4.2,0.8,8.2,1.6,W 7 L-R
Eugenio Suarez,3B,3B,CIN,PIT,3,4500,10.6,2.4,7.4,1.6,7.1,1.6,W 7 Out
Rafael Devers,3B,3B,BOS,TOR,2,5100,10.5,2.1,6.8,1.3,7.7,1.5,W 8 L-R
Marcell Ozuna,OF,OF,ATL,WAS,4,4500,10.4,2.3,18.6,4.1,9.9,2.2,W 7 L-R
Freddie Freeman,1B,1B,ATL,WAS,3,5300,10.2,1.9,8.8,1.7,9.1,1.7,W 7 L-R
Steven Brault,P,RP,PIT,CIN,Yes,6000,10.0,1.7,5.6,0.9,4.5,0.7,W 5 Out
Teoscar Hernandez,OF,OF,TOR,BOS,4,4900,9.9,2.0,7.2,1.5,10.1,2.1,W 12 In
Lourdes Gurriel,OF,OF,TOR,BOS,7,4400,9.8,2.2,12.6,2.9,7.3,1.7,W 12 In
Nick Castellanos,OF,OF,CIN,PIT,2,4800,9.7,2.0,1.2,0.3,8.5,1.8,W 7 Out
Gary Sanchez,C,C,NYY,@BAL,6,4100,9.7,2.4,5.0,1.2,5.0,1.2,W 8 L-R
Xander Bogaerts,SS,SS,BOS,@TOR,3,5200,9.7,1.9,3.8,0.7,8.3,1.6,W 12 In
Vladimir Guerrero,1B,1B,TOR,BOS,6,4600,9.7,2.1,1.6,0.4,7.0,1.5,W 12 In
Joey Votto,1B,1B,CIN,PIT,,4200,9.6,2.3,10.0,2.4,6.7,1.6,W 7 Out
Tommy Milone,P,SP,ATL,WAS,Yes,8600,9.5,1.1,5.2,0.6,9.1,1.1,W 7 L-R
Rowdy Tellez,1B,1B,TOR,BOS,5,3300,9.3,2.8,3.8,1.2,6.7,2.0,W 12 In
Howie Kendrick,1B,1B,WAS,@ATL,3,4100,9.2,2.3,3.4,0.8,6.1,1.5,W 7 L-R
Cavan Biggio,2B,2B/OF,TOR,BOS,1,5200,9.2,1.8,4.0,0.8,9.0,1.7,W 12 In
Brett Gardner,OF,OF,NYY,@BAL,3,2600,8.9,3.4,3.6,1.4,4.8,1.9,W 8 L-R
Adam Duvall,OF,OF,ATL,WAS,7,3400,8.9,2.6,13.4,3.9,6.3,1.9,W 7 L-R
