PLAYER,POS,REAL POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Michael Pineda,P,SP,MIN,DET,Yes,7400,17.1,2.3,13.3,1.8,13.3,1.8,W 6 L-R
Ian Anderson,P,SP,ATL,MIA,Yes,8000,16.7,2.1,16.6,2.1,16.6,2.1,W 5 In
Zack Wheeler,P,SP,PHI,@NYM,Yes,9000,15.8,1.8,17.7,2.0,17.5,2.0,W 11 R-L
David Peterson,P,SP,NYM,PHI,Yes,8500,13.5,1.6,9.9,1.2,11.8,1.4,W 11 R-L
Nelson Cruz,OF,OF,MIN,DET,4,5700,12.0,2.1,4.2,0.7,9.6,1.7,W 6 L-R
Ronald Acuna,OF,OF,ATL,MIA,1,5600,10.9,2.0,17.2,3.1,10.1,1.8,W 5 In
Josh Donaldson,3B,3B,MIN,DET,2,4100,10.7,2.6,6.8,1.7,6.1,1.5,W 6 L-R
Freddie Freeman,1B,1B,ATL,MIA,3,5300,10.2,1.9,12.8,2.4,9.9,1.9,W 5 In
Jose Urena,P,SP,MIA,@ATL,Yes,6300,10.0,1.6,0.0,0.0,0.0,0.0,W 5 In
Miguel Sano,1B,1B,MIN,DET,7,5000,9.9,2.0,9.8,2.0,8.0,1.6,W 6 L-R
Eddie Rosario,OF,OF,MIN,DET,3,3900,9.2,2.4,9.2,2.4,7.9,2.0,W 6 L-R
J.T. Realmuto,C,C,PHI,@NYM,4,4900,9.0,1.8,8.4,1.7,9.5,1.9,W 11 R-L
Bryce Harper,OF,OF,PHI,@NYM,3,5900,9.0,1.5,7.6,1.3,10.1,1.7,W 11 R-L
Andrew McCutchen,OF,OF,PHI,@NYM,1,3800,9.0,2.4,3.4,0.9,7.7,2.0,W 11 R-L
Jorge Polanco,SS,SS,MIN,DET,1,4700,8.8,1.9,9.8,2.1,6.7,1.4,W 6 L-R
Byron Buxton,OF,OF,MIN,DET,9,3200,8.7,2.7,3.2,1.0,6.0,1.9,W 6 L-R
Marcell Ozuna,OF,OF,ATL,MIA,4,5000,8.6,1.7,15.4,3.1,10.6,2.1,W 5 In
Jonathan Schoop,2B,2B,DET,@MIN,2,4200,8.5,2.0,7.6,1.8,8.3,2.0,W 6 L-R
Rhys Hoskins,1B,1B,PHI,@NYM,2,5100,8.5,1.7,7.4,1.5,9.5,1.9,W 11 R-L
Michael Conforto,OF,OF,NYM,PHI,2,4800,8.3,1.7,10.0,2.1,9.3,1.9,W 11 R-L
Victor Reyes,OF,OF,DET,@MIN,1,3500,8.2,2.4,8.6,2.5,7.6,2.2,W 6 L-R
Starling Marte,OF,OF,MIA,@ATL,2,5500,8.2,1.5,9.8,1.8,8.6,1.6,W 5 In
Jake Cave,OF,OF,MIN,DET,5,3000,8.0,2.7,6.6,2.2,5.0,1.7,W 6 L-R
Dansby Swanson,SS,SS,ATL,MIA,2,5100,8.0,1.6,8.2,1.6,9.3,1.8,W 5 In
Travis d'Arnaud,C,C,ATL,MIA,5,5000,7.7,1.6,11.4,2.3,9.1,1.8,W 5 In
Jean Segura,2B,2B,PHI,@NYM,5,4400,7.7,1.8,5.2,1.2,6.8,1.6,W 11 R-L
Nick Markakis,OF,OF,ATL,MIA,6,3600,7.6,2.1,1.2,0.3,6.1,1.7,W 5 In
Austin Riley,3B,3B,ATL,MIA,7,4500,7.6,1.7,6.6,1.5,7.0,1.6,W 5 In
Brandon Nimmo,OF,OF,NYM,PHI,1,4300,7.6,1.8,7.8,1.8,7.8,1.8,W 11 R-L
Luis Arraez,2B,2B,MIN,DET,6,3500,7.5,2.1,6.6,1.9,5.1,1.5,W 6 L-R
Corey Dickerson,OF,OF,MIA,@ATL,1,3000,7.5,2.5,8.8,2.9,6.7,2.2,W 5 In
Pete Alonso,1B,1B,NYM,PHI,6,4600,7.5,1.6,14.4,3.1,7.8,1.7,W 11 R-L
Didi Gregorius,SS,SS,PHI,@NYM,6,4400,7.3,1.7,4.2,1.0,7.8,1.8,W 11 R-L
J.D. Davis,3B,3B,NYM,PHI,3,4300,7.3,1.7,6.2,1.4,6.6,1.5,W 11 R-L
Jeff McNeil,2B,2B/OF,NYM,PHI,7,3700,7.2,2.0,8.0,2.2,5.6,1.5,W 11 R-L
Willi Castro,3B,3B/SS,DET,@MIN,5,3500,7.2,2.1,6.0,1.7,7.6,2.2,W 6 L-R
Christin Stewart,OF,OF,DET,@MIN,6,2100,7.1,3.4,0.6,0.3,3.4,1.6,W 6 L-R
Alec Bohm,3B,3B,PHI,@NYM,8,3100,7.1,2.3,3.4,1.1,6.6,2.1,W 11 R-L
Jesus Aguilar,1B,1B,MIA,@ATL,3,3500,7.0,2.0,8.2,2.3,8.1,2.3,W 5 In
Ryan Jeffers,C,C,MIN,DET,8,2600,6.9,2.7,1.4,0.5,2.2,0.9,W 6 L-R
Robinson Cano,2B,2B,NYM,PHI,5,4600,6.9,1.5,1.4,0.3,7.8,1.7,W 11 R-L
Phil Gosselin,2B,2B/OF,PHI,@NYM,7,2900,6.9,2.4,2.2,0.8,5.7,2.0,W 11 R-L
Miguel Cabrera,1B,1B,DET,@MIN,3,3200,6.8,2.1,5.2,1.6,6.6,2.1,W 6 L-R
Garrett Cooper,1B,1B,MIA,@ATL,5,3400,6.8,2.0,6.2,1.8,7.6,2.2,W 5 In
Jon Berti,OF,OF/SS,MIA,@ATL,6,3100,6.8,2.2,7.8,2.5,7.4,2.4,W 5 In
Austin Romine,C,C,DET,@MIN,8,3600,6.7,1.9,0.0,0.0,5.3,1.5,W 6 L-R
Matt Joyce,OF,OF,MIA,@ATL,4,2800,6.7,2.4,4.2,1.5,5.3,1.9,W 5 In
Dominic Smith,1B,1B/OF,NYM,PHI,4,4500,6.7,1.5,9.4,2.1,9.1,2.0,W 11 R-L
Jeimer Candelario,1B,1B,DET,@MIN,4,3700,6.5,1.8,6.4,1.7,7.7,2.1,W 6 L-R
Isaac Paredes,3B,3B,DET,@MIN,9,2200,6.1,2.8,0.0,0.0,3.6,1.6,W 6 L-R
Miguel Rojas,SS,SS,MIA,@ATL,8,3800,5.9,1.6,6.2,1.6,8.1,2.1,W 5 In
Jorge Alfaro,C,C,MIA,@ATL,9,3800,5.7,1.5,1.0,0.3,3.7,1.0,W 5 In
Ehire Adrianza,3B,3B/SS,MIN,DET,,2600,2.4,0.9,4.6,1.8,2.6,1.0,W 6 L-R
Marwin Gonzalez,3B,3B/OF,MIN,DET,,3400,2.4,0.7,2.8,0.8,5.0,1.5,W 6 L-R
Willians Astudillo,3B,3B/C,MIN,DET,,2900,2.4,0.8,3.0,1.0,3.0,1.0,W 6 L-R
Ender Inciarte,OF,OF,ATL,MIA,9,2300,2.3,1.0,2.0,0.9,4.5,1.9,W 5 In
Brent Rooker,OF,OF,MIN,DET,,2700,2.3,0.8,5.3,1.9,5.3,1.9,W 6 L-R
LaMonte Wade,OF,OF,MIN,DET,,2700,2.3,0.8,2.6,1.0,2.3,0.9,W 6 L-R
Jorge Bonifacio,OF,OF,DET,@MIN,7,2400,2.1,0.9,3.4,1.4,4.5,1.9,W 6 L-R
Adeiny Hechavarria,2B,2B/SS,ATL,MIA,8,3200,2.1,0.7,3.4,1.1,2.2,0.7,W 5 In
Kyle Garlick,OF,OF,PHI,@NYM,9,2500,2.0,0.8,0.6,0.2,0.5,0.2,W 11 R-L
Robinson Chirinos,C,C,NYM,PHI,9,3300,1.9,0.6,2.8,0.9,2.9,0.9,W 11 R-L
Andres Gimenez,2B,2B/SS,NYM,PHI,8,3000,1.9,0.6,7.2,2.4,5.2,1.7,W 11 R-L
Jazz Chisholm,SS,SS,MIA,@ATL,7,2400,1.9,0.8,0.8,0.3,0.8,0.3,W 5 In
Wilson Ramos,C,C,NYM,PHI,,4200,0.0,0.0,4.0,1.0,4.6,1.1,W 11 R-L
Shea Langeliers,C,C,ATL,MIA,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 5 In
JJ Bleday,OF,OF,MIA,@ATL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 In
Jake Marisnick,OF,OF,NYM,PHI,,2500,0.0,0.0,5.0,2.0,4.1,1.6,W 11 R-L
Neil Walker,1B,1B/2B,PHI,@NYM,,2500,0.0,0.0,4.6,1.8,3.1,1.2,W 11 R-L
Ozzie Albies,2B,2B,ATL,MIA,,3300,0.0,0.0,1.8,0.6,5.1,1.5,W 5 In
Scott Kingery,2B,2B/OF,PHI,@NYM,,2300,0.0,0.0,5.4,2.4,2.9,1.3,W 11 R-L
Harold Castro,2B,2B/OF,DET,@MIN,,2500,0.0,0.0,7.4,3.0,3.2,1.3,W 6 L-R
Spencer Torkelson,3B,3B,DET,@MIN,,2500,0.0,0.0,0.0,0.0,0.0,0.0,W 6 L-R
Rafael Marchan,C,C,PHI,@NYM,,2500,0.0,0.0,0.0,0.0,0.0,0.0,W 11 R-L
Dillon Dingler,C,C,DET,@MIN,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 L-R
Riley Greene,OF,OF,DET,@MIN,,2400,0.0,0.0,0.0,0.0,0.0,0.0,W 6 L-R
Santiago Chavez,C,C,MIA,@ATL,,2400,0.0,0.0,0.0,0.0,0.0,0.0,W 5 In
Patrick Mazeika,C,C,NYM,PHI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 11 R-L
Adam Haseley,OF,OF,PHI,@NYM,,2200,0.0,0.0,3.0,1.4,2.5,1.1,W 11 R-L
Brian Navarreto,C,C,MIA,@ATL,,2100,0.0,0.0,3.0,1.4,3.0,1.4,W 5 In
Cristian Pache,OF,OF,ATL,MIA,,2300,0.0,0.0,1.5,0.7,1.5,0.7,W 5 In
Brandon Dixon,1B,1B/OF,DET,@MIN,,4000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 L-R
Mikie Mahtook,OF,OF,PHI,@NYM,,2500,0.0,0.0,0.0,0.0,0.0,0.0,W 11 R-L
Eddy Alvarez,2B,2B/SS,MIA,@ATL,,2400,0.0,0.0,2.8,1.2,4.8,2.0,W 5 In
Alex Avila,C,C,MIN,DET,,2700,0.0,0.0,0.6,0.2,3.5,1.3,W 6 L-R
