PLAYER,POS,REAL POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Jose Berrios,P,SP,MIN,@STL,Yes,8600,16.4,1.9,16.8,2.0,13.8,1.6,W 7 Out
Carlos Martinez,P,SP,STL,MIN,Yes,8000,13.7,1.7,-4.6,0.0,-4.6,0.0,W 7 Out
Zach Eflin,P,SP,PHI,BOS,Yes,7400,12.2,1.7,18.4,2.5,18.0,2.4,W 4 R-L
J.T. Realmuto,C,C,PHI,BOS,4,4700,10.3,2.2,11.0,2.3,9.8,2.1,W 4 R-L
Martin Perez,P,SP,BOS,@PHI,Yes,6800,9.9,1.5,10.1,1.5,11.3,1.7,W 4 R-L
Rafael Devers,3B,3B,BOS,@PHI,2,5100,9.7,1.9,9.6,1.9,8.0,1.6,W 4 R-L
Andrew McCutchen,OF,OF,PHI,BOS,1,3600,9.4,2.6,4.0,1.1,7.7,2.1,W 4 R-L
Bryce Harper,OF,OF,PHI,BOS,3,5500,9.4,1.7,5.8,1.1,9.9,1.8,W 4 R-L
Rhys Hoskins,1B,1B,PHI,BOS,2,4500,9.1,2.0,10.6,2.4,10.0,2.2,W 4 R-L
J.D. Martinez,OF,OF,BOS,@PHI,4,4900,9.0,1.8,8.8,1.8,6.8,1.4,W 4 R-L
Xander Bogaerts,SS,SS,BOS,@PHI,3,5100,9.0,1.8,8.4,1.7,8.8,1.7,W 4 R-L
Eddie Rosario,OF,OF,MIN,@STL,3,3800,8.8,2.3,7.6,2.0,7.9,2.1,W 7 Out
Brad Miller,3B,3B,STL,MIN,4,4500,8.5,1.9,5.6,1.2,9.1,2.0,W 7 Out
Nelson Cruz,OF,OF,MIN,@STL,4,5300,8.5,1.6,2.8,0.5,9.4,1.8,W 7 Out
Jean Segura,2B,2B,PHI,BOS,5,4000,8.3,2.1,11.4,2.9,7.7,1.9,W 4 R-L
Josh Donaldson,3B,3B,MIN,@STL,2,4000,8.2,2.1,2.0,0.5,5.5,1.4,W 7 Out
Alex Verdugo,OF,OF,BOS,@PHI,1,4500,8.2,1.8,4.2,0.9,8.1,1.8,W 4 R-L
Miguel Sano,1B,1B,MIN,@STL,7,4900,7.8,1.6,5.6,1.1,7.7,1.6,W 7 Out
Jake Cave,OF,OF,MIN,@STL,5,3100,7.7,2.5,3.8,1.2,4.8,1.6,W 7 Out
Jorge Polanco,SS,SS,MIN,@STL,1,4700,7.7,1.6,9.0,1.9,6.6,1.4,W 7 Out
Bobby Dalbec,1B,1B/3B,BOS,@PHI,8,3600,7.6,2.1,7.4,2.1,8.0,2.2,W 4 R-L
Didi Gregorius,SS,SS,PHI,BOS,6,4100,7.6,1.8,4.8,1.2,7.6,1.9,W 4 R-L
Paul Goldschmidt,1B,1B,STL,MIN,3,5200,7.5,1.5,6.6,1.3,8.3,1.6,W 7 Out
Phil Gosselin,2B,2B/OF,PHI,BOS,7,3000,7.4,2.5,2.6,0.9,5.6,1.9,W 4 R-L
Kolten Wong,2B,2B,STL,MIN,1,4200,7.4,1.8,6.4,1.5,6.4,1.5,W 7 Out
Jackie Bradley,OF,OF,BOS,@PHI,7,3300,7.3,2.2,9.8,3.0,6.3,1.9,W 4 R-L
Paul DeJong,SS,SS,STL,MIN,5,4400,7.2,1.6,7.2,1.6,8.2,1.9,W 7 Out
Michael Chavis,1B,1B/2B,BOS,@PHI,6,3900,7.1,1.8,7.6,2.0,5.4,1.4,W 4 R-L
Byron Buxton,OF,OF,MIN,@STL,9,3400,7.1,2.1,5.4,1.6,6.2,1.8,W 7 Out
Alec Bohm,3B,3B,PHI,BOS,8,3300,7.0,2.1,3.8,1.2,6.6,2.0,W 4 R-L
Luis Arraez,2B,2B,MIN,@STL,6,3600,7.0,1.9,6.6,1.8,5.0,1.4,W 7 Out
Matt Carpenter,3B,3B,STL,MIN,7,4700,6.9,1.5,5.8,1.2,5.7,1.2,W 7 Out
Christian Vazquez,C,C,BOS,@PHI,5,4300,6.9,1.6,6.8,1.6,6.2,1.4,W 4 R-L
Tommy Edman,3B,3B/OF,STL,MIN,2,4300,6.7,1.6,5.6,1.3,6.6,1.5,W 7 Out
Tyler O'Neill,OF,OF,STL,MIN,8,2600,6.6,2.6,7.0,2.7,5.4,2.1,W 7 Out
Yadier Molina,C,C,STL,MIN,6,4000,6.1,1.5,4.2,1.1,5.6,1.4,W 7 Out
Harrison Bader,OF,OF,STL,MIN,9,2700,6.1,2.2,5.2,1.9,4.7,1.7,W 7 Out
Ryan Jeffers,C,C,MIN,@STL,8,2500,5.9,2.4,4.4,1.8,3.3,1.3,W 7 Out
Jose Peraza,2B,2B,BOS,@PHI,9,3200,5.7,1.8,6.8,2.1,5.0,1.6,W 4 R-L
Kyle Garlick,OF,OF,PHI,BOS,9,2500,2.3,0.9,0.6,0.2,0.5,0.2,W 4 R-L
Austin Dean,1B,1B/OF,STL,MIN,,3500,2.3,0.7,0.0,0.0,0.0,0.0,W 7 Out
Jonathan Arauz,2B,2B/3B,BOS,@PHI,,3100,2.2,0.7,3.6,1.2,4.2,1.4,W 4 R-L
Tzu-Wei Lin,OF,OF/SS,BOS,@PHI,,2100,2.2,1.1,3.2,1.5,1.6,0.7,W 4 R-L
Marwin Gonzalez,3B,3B/OF,MIN,@STL,,3200,2.2,0.7,2.4,0.8,4.8,1.5,W 7 Out
Willians Astudillo,3B,3B/C,MIN,@STL,,2800,2.2,0.8,2.3,0.8,2.3,0.8,W 7 Out
Yairo Munoz,OF,OF/SS,BOS,@PHI,,2800,2.2,0.8,10.8,3.9,9.8,3.5,W 4 R-L
Kevin Plawecki,C,C,BOS,@PHI,,3200,2.1,0.7,11.8,3.7,7.6,2.4,W 4 R-L
Ehire Adrianza,3B,3B/SS,MIN,@STL,,3000,2.1,0.7,4.6,1.5,2.5,0.8,W 7 Out
Adam Haseley,OF,OF,PHI,BOS,,2100,2.0,1.0,2.0,1.0,2.4,1.1,W 4 R-L
Brent Rooker,OF,OF,MIN,@STL,,2500,2.0,0.8,5.2,2.1,5.2,2.1,W 7 Out
Lane Thomas,OF,OF,STL,MIN,,2000,1.9,1.0,5.0,2.5,2.9,1.5,W 7 Out
Andrew Knapp,C,C,PHI,BOS,,2600,1.9,0.7,7.4,2.9,5.4,2.1,W 4 R-L
LaMonte Wade,OF,OF,MIN,@STL,,2500,1.9,0.8,4.6,1.8,3.6,1.4,W 7 Out
Rangel Ravelo,1B,1B/OF,STL,MIN,,2700,1.9,0.7,3.5,1.3,3.5,1.3,W 7 Out
