Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",24,0.0833,0.125,0.6667,0.2857,0.375,0.3333,0.7083,0.0476,0.3333,3.090948251057977,0.054948356915826224,0.3242972468336423,103.24359405228182,785
2020,"Wilson Ramos","NYM",23,0.087,0.2174,0.4,0.381,0.4348,0.5714,1.0062,0.1904,0.4667,5.040449822069545,2.1309499235166496,0.4307501108750053,170.89060545922263,1433
2020,"David Peralta","ARI",24,0.125,0.1667,0.75,0.25,0.3333,0.25,0.5833,0,0.2941,2.0163299569610027,-1.0196699371811482,0.2715473274389903,65.5129400171489,2136
2020,"Carlos Santana","CLE",23,0.087,0.2174,0.4,0.2857,0.3478,0.4762,0.824,0.1905,0.3333,3.541213238935021,0.6317133403821263,0.35395719694054645,123.29094868026161,2396
2020,"Nelson Cruz","MIN",26,0.0769,0.1154,0.6667,0.4783,0.5385,1.0435,1.582,0.5652,0.4375,10.183195844801942,6.894195959481278,0.6339842104911804,313.63007324359853,2434
2020,"Shin-Soo Choo","TEX",20,0,0.15,0,0.3158,0.35,0.5263,0.8763,0.2105,0.3333,3.4110469762906885,0.8810470645055628,0.3734976679086685,136.57293919420584,3174
2020,"Robinson Cano","NYM",29,0.1034,0.1724,0.6,0.3077,0.3793,0.5385,0.9178,0.2308,0.35,5.356164044154267,1.687664172065834,0.3901593644043495,144.02324793373117,3269
2020,"Ryan Braun","MIL",20,0.15,0.2,0.75,0.3529,0.45,0.5294,0.9794,0.1765,0.4167,4.275283590287713,1.7452836785025874,0.4244051337242126,166.69081155484932,3410
2020,"Anthony Rizzo","CHC",22,0.1364,0.0909,1.5,0.2353,0.4091,0.2353,0.6444,0,0.2667,2.798916302214317,0.015916399250678698,0.3224523067474365,99.20737527215228,3473
2020,"Eric Hosmer","SDP",29,0,0.2759,0,0.1786,0.2069,0.3214,0.5283,0.1428,0.2105,1.3430725250988975,-2.325427346989535,0.22713223613541703,36.11421638334901,3516
