Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Carlos Santana","CLE",20,0.1,0.25,0.4,0.277777777,0.35,0.444444444,0.794444444,0.166666667,0.333333333,2.921753755663344,0.4077538166985005,0.3448679506778717,117.94575782118122,2396
2020,"Nelson Cruz","MIN",24,0.083333333,0.125,0.666666666,0.428571428,0.5,1.047619047,1.547619047,0.619047619,0.357142857,8.943384255811994,5.926584329054181,0.6123172070669092,300.8564723307996,2434
2020,"Robinson Cano","NYM",21,0.047619047,0.19047619,0.25,0.35,0.38095238,0.65,1.03095238,0.3,0.4,4.577525555064715,1.9378256191516288,0.42973473526182626,170.77167374555927,3269
2020,"Asdrubal Cabrera","WSN",25,0,0.04,0,0.375,0.36,0.958333333,1.318333333,0.583333333,0.25,7.3700153447483485,4.227515421042295,0.5204255676269531,230.95785403773317,4962
2020,"Justin Turner","LAD",29,0.172413793,0.24137931,0.714285714,0.181818181,0.344827586,0.181818181,0.526645767,0,0.25,2.3278395603784134,-1.3174603511206102,0.26716967081201487,62.88678590161999,5235
2020,"Freddie Freeman","ATL",22,0.227272727,0.09090909,2.5,0.470588235,0.59090909,0.588235294,1.179144384,0.117647059,0.533333333,6.320616226327916,3.5552162934665876,0.5115718624808572,225.08216980063946,5361
2020,"Marwin Gonzalez","MIN",29,0.034482758,0.24137931,0.142857142,0.296296296,0.310344827,0.37037037,0.680715197,0.074074074,0.38095238,2.9310218212695793,-0.7142780902294442,0.29172362952396785,81.5999257720194,5497
2020,"Avisail Garcia","MIL",23,0.260869565,0.086956521,3,0.352941176,0.52173913,0.647058823,1.168797953,0.294117647,0.357142857,6.013384311882104,3.122284382072534,0.4810564788905057,204.83090150199322,5760
2020,"Eduardo Escobar","ARI",21,0.047619047,0.047619047,1,0.2,0.238095238,0.35,0.588095238,0.15,0.166666666,1.4370719590599221,-1.2026279768531636,0.2531943605059669,53.61219304825994,6153
2020,"J.D. Martinez","BOS",24,0.083333333,0.166666666,0.5,0.363636363,0.416666666,0.59090909,1.007575756,0.227272727,0.411764705,4.938001044247329,1.9212011174895172,0.41530016712520434,166.11492160505094,6184
