Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2002,"Garret Anderson","ANA",114,0.035087719,0.157894736,0.222222222,0.266055045,0.289473684,0.449541284,0.739014968,0.183486239,0.275862068,12.538947827551818,-1.1524520596523538,0.31366058471983516,89.29202017094116,2
2002,"David Eckstein","ANA",110,0.072727272,0.027272727,2.666666666,0.263157894,0.348623853,0.4,0.748623853,0.136842106,0.244444444,13.983539229592383,0.7725393384304622,0.33440294889135097,103.20026788815906,10
2002,"Darin Erstad","ANA",100,0.01,0.11,0.09090909,0.319587628,0.34,0.37113402,0.71113402,0.051546392,0.352941176,11.261123621188021,-0.7488762798682679,0.31683322429656985,91.41935034342316,11
2002,"Brad Fullmer","ANA",32,0,0.25,0,0.125,0.125,0.21875,0.34375,0.09375,0.130434782,-0.8909123555273304,-4.734112323865343,0.146785456687212,-22.601715727658934,13
2002,"Benji Gil","ANA",45,0.066666666,0.266666666,0.25,0.31707317,0.363636363,0.536585365,0.900221728,0.219512195,0.428571428,7.66729583201248,2.262795876537149,0.3867800533771515,138.32036017250365,14
2002,"Troy Glaus","ANA",102,0.117647058,0.215686274,0.545454545,0.329411764,0.411764705,0.529411764,0.941176469,0.2,0.387096774,18.599217160575964,6.34901726149855,0.40126132256913893,148.03039503239003,15
2002,"Adam Kennedy","ANA",44,0,0.204545454,0,0.225,0.255813953,0.25,0.505813953,0.025,0.28125,1.7748803918229994,-3.509519564641768,0.22933109970979912,32.747098016135354,19
2002,"Bengie Molina","ANA",75,0.04,0.04,1,0.318840579,0.351351351,0.405797101,0.757148452,0.086956522,0.318181818,9.174593840212035,0.1670939144198169,0.328597365176841,99.30748615041804,24
2002,"Jose Nieves","ANA",25,0,0.16,0,0.28,0.28,0.32,0.6,0.04,0.333333333,1.7307149038285452,-1.271785071435527,0.26430917263031006,56.20072648522929,26
2002,"Orlando Palmeiro","ANA",25,0.16,0.08,2,0.285714285,0.4,0.285714285,0.685714285,0,0.315789473,3.0211597454679695,0.01865977020389714,0.3268036556243896,98.10476130276096,28
2002,"Tim Salmon","ANA",90,0.155555555,0.211111111,0.736842105,0.273972602,0.388888888,0.452054794,0.840943682,0.178082192,0.320754716,13.788958732757369,2.9799588218067075,0.365987582822864,124.37851493583041,32
2002,"Scott Spiezio","ANA",99,0.151515151,0.101010101,1.5,0.354430379,0.43877551,0.481012658,0.919788168,0.126582279,0.375,17.96205193425277,6.072152032207045,0.400159088932738,147.29132120596643,37
2002,"Shawn Wooten","ANA",43,0.046511627,0.255813953,0.181818181,0.219512195,0.255813953,0.31707317,0.572887123,0.097560975,0.275862068,2.6169166590797404,-2.547383298374464,0.25417539685271506,49.40578919360264,43
2002,"Rod Barajas","ARI",37,0.081081081,0.081081081,1,0.205882352,0.27027027,0.294117647,0.564387917,0.088235295,0.2,1.9392562419843447,-2.5044437214064823,0.2439494530359904,41.904977297018604,45
