Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",24,0.08333333,0.125,0.66666667,0.28571429,0.375,0.33333333,0.70833333,0.04761904,0.33333333,3.097746017994937,0.0840084586763945,0.3241478428244591,104.96595747776934,785
2020,"Wilson Ramos","NYM",23,0.08695652,0.2173913,0.4,0.38095238,0.43478261,0.57142857,1.00621118,0.19047619,0.46666667,5.042176494368596,2.1540113333549926,0.43099424631699274,171.23696086121927,1433
2020,"David Peralta","ARI",26,0.11538462,0.15384615,0.75,0.27272727,0.34615385,0.40909091,0.75524476,0.13636364,0.27777778,3.408995938523278,0.14411358259485701,0.32656853932600755,102.41426197074705,2136
2020,"Carlos Santana","CLE",31,0.06451613,0.19354839,0.33333333,0.24137931,0.29032258,0.37931034,0.66963292,0.13793103,0.27272727,3.1418509641324293,-0.7508933833206881,0.2912915272097434,82.29790736787007,2396
2020,"Nelson Cruz","MIN",26,0.07692308,0.11538462,0.66666667,0.47826087,0.53846154,1.04347826,1.5819398,0.56521739,0.4375,10.179855858694117,6.914973502765696,0.6352094626426696,317.9312274256157,2434
2020,"Shin-Soo Choo","TEX",20,0,0.15,0,0.31578947,0.35,0.52631579,0.87631579,0.21052632,0.33333333,3.420782836080935,0.9093348699821495,0.3738854229450226,138.8866218939339,3174
2020,"Robinson Cano","NYM",30,0.1,0.16666667,0.6,0.33333333,0.4,0.66666667,1.06666667,0.33333334,0.35,6.8910685850399584,3.1238966358917803,0.4434116025765737,179.42073088771892,3269
2020,"Ryan Braun","MIL",20,0.15,0.2,0.75,0.35294118,0.45,0.52941176,0.97941176,0.17647058,0.41666667,4.27556992529384,1.764121959195054,0.4245391011238098,166.98263951903235,3410
2020,"Anthony Rizzo","CHC",22,0.13636364,0.09090909,1.5,0.23529412,0.40909091,0.23529412,0.64438503,0,0.26666667,2.801604002018013,0.03901123930934891,0.3221009075641632,99.46982918346924,3473
2020,"Eric Hosmer","SDP",32,0,0.25,0,0.16129032,0.1875,0.29032258,0.47782258,0.12903226,0.18181818,0.9427413146643944,-3.0755754310936623,0.2060899417847395,23.011761568763898,3516
2020,"Josh Reddick","HOU",27,0.11111111,0.33333333,0.33333333,0.16666667,0.25925926,0.29166667,0.55092593,0.125,0.26666667,1.7496719716068396,-1.6407827826265207,0.24797644880082872,52.62084001397892,3892
2020,"Michael Brantley","HOU",23,0.04347826,0.17391304,0.25,0.13636364,0.17391304,0.22727273,0.40118577,0.09090909,0.16666667,0.10270728798004981,-2.7854578730335535,0.17646629913993503,3.626087933917912,4106
2020,"Joey Votto","CIN",24,0.20833333,0.29166667,0.71428571,0.05263158,0.25,0.05263158,0.30263158,0,0.08333333,0.2280653678307495,-2.785672191487793,0.1824362576007843,7.42258883390076,4314
2020,"Asdrubal Cabrera","WSN",42,0.02380952,0.0952381,0.25,0.25,0.26190476,0.65,0.91190476,0.4,0.18181818,6.843242933076397,1.5692022042689475,0.3642798208055042,127.26822029981342,4962
2020,"Justin Upton","LAA",22,0,0.40909091,0,0.13636364,0.13636364,0.40909091,0.54545455,0.27272727,0.09090909,0.9074585595755054,-1.8551342031331586,0.2200601507316936,33.49415506958514,5222
2020,"Justin Turner","LAD",33,0.15151515,0.21212121,0.71428571,0.19230769,0.33333333,0.19230769,0.52564102,0,0.25,2.5226721300695063,-1.6212170139934894,0.2617742076064601,59.71097644615156,5235
2020,"Aaron Hicks","NYY",26,0.23076923,0.15384615,1.5,0.3,0.46153846,0.45,0.91153846,0.15,0.33333333,5.178676598745823,1.9137942428174026,0.407237151494393,161.73735957895795,5297
2020,"Freddie Freeman","ATL",38,0.18421053,0.15789474,1.16666667,0.38709677,0.5,0.48387097,0.98387097,0.0967742,0.48,8.47967559249422,3.7079244569065266,0.435645225800966,174.30223060939426,5361
2020,"Marwin Gonzalez","MIN",36,0.02777778,0.22222222,0.125,0.27272727,0.30555556,0.33333333,0.63888889,0.06060606,0.34615385,3.309385154789269,-1.2112211841885443,0.2801240053441789,74.64654643873459,5497
2020,"Matt Kemp","COL",21,0.0952381,0.42857143,0.22222222,0.26315789,0.33333333,0.52631579,0.85964912,0.2631579,0.44444444,3.3963538664492425,0.7593335020455174,0.36285379387083505,126.32838445706533,5631
2020,"Avisail Garcia","MIL",27,0.25925926,0.14814815,1.75,0.35,0.51851852,0.65,1.16851852,0.3,0.4,7.086015214931825,3.6955604606984647,0.48221750672046954,204.99611010251732,5760
2020,"Wilmer Flores","SFG",28,0.03571429,0.42857143,0.08333333,0.18518519,0.21428571,0.2962963,0.51058201,0.11111111,0.28571429,1.1954572882426426,-2.3205698642956567,0.22177484844412124,33.34903999616281,5827
2020,"Jean Segura","PHI",21,0.04761905,0.14285714,0.33333333,0.4,0.42857143,0.5,0.92857143,0.1,0.47058824,3.854096890701653,1.2170765262979284,0.3886874258518219,143.35427134168287,5933
2020,"Didi Gregorius","PHI",24,0,0.16666667,0,0.27272727,0.29166667,0.40909091,0.70075758,0.13636364,0.31578947,2.4879589443724868,-0.5257786149460555,0.2940351217985153,80.97282132466266,6012
2020,"Eduardo Escobar","ARI",33,0.03030303,0.12121212,0.25,0.15625,0.18181818,0.25,0.43181818,0.09375,0.14814815,0.47331229926717533,-3.6705768447958205,0.18817259867986044,11.20317587701635,6153
2020,"J.D. Martinez","BOS",28,0.07142857,0.21428571,0.33333333,0.32,0.35714286,0.52,0.87714286,0.2,0.36842105,4.329180561375104,0.8131534088368041,0.3544182468343664,125.54880241287525,6184
2020,"Matt Davidson","CIN",22,0.09090909,0.22727273,0.4,0.25,0.31818182,0.6,0.91818182,0.35,0.23076923,3.877032782258088,1.1144400195494242,0.38003603978590533,137.65249775205132,7226
2020,"Travis d'Arnaud","ATL",22,0.09090909,0.18181818,0.5,0.3,0.36363636,0.3,0.66363636,0,0.375,2.4717104425754832,-0.290882320133181,0.3043289943174882,87.75709034427618,7739
2020,"Charlie Blackmon","COL",31,0.06451613,0.16129032,0.4,0.44827586,0.48387097,0.55172414,1.03559511,0.10344828,0.54166667,7.286104357897716,3.3933600104445985,0.44973254972888577,183.58660780731418,7859
2020,"Jose Martinez","2 Tms",25,0.16,0.28,0.57142857,0.04761905,0.2,0.04761905,0.24761905,0,0.07142857,-0.506257183371859,-3.645567140995341,0.14717368841171263,-16.280025174572373,7996
2020,"Josh Harrison","WSN",25,0.04,0.12,0.33333333,0.25,0.28,0.45833333,0.73833333,0.20833333,0.25,2.9736378697367716,-0.16567208788671015,0.3121452808380127,92.90848408767835,8202
2020,"Kurt Suzuki","WSN",23,0.08695652,0.13043478,0.66666667,0.42105263,0.47826087,0.73684211,1.21510298,0.31578948,0.4375,6.257070085494952,3.368904924481348,0.4935969995415729,212.49586692025855,8259
2020,"Ehire Adrianza","MIN",20,0.15,0.15,1,0.17647059,0.3,0.29411765,0.59411765,0.11764706,0.21428571,1.71578138818036,-0.7956665779184251,0.272849041223526,69.66214820753287,8418
2020,"Donovan Solano","SFG",24,0.04166667,0.08333333,0.5,0.43478261,0.45833333,0.56521739,1.02355072,0.13043478,0.47619048,5.472533145429599,2.4587955861110578,0.44142042100429535,178.1084248116202,8623
2020,"Starling Marte","2 Tms",30,0.06666667,0.1,0.66666667,0.25,0.3,0.35714286,0.65714286,0.10714286,0.28,2.961172068440299,-0.8059998807078788,0.28815757036209105,77.0991683288806,9241
2020,"AJ Pollock","LAD",32,0.03125,0.0625,0.5,0.41935484,0.4375,0.90322581,1.34072581,0.48387097,0.36,10.123095727448053,6.104778981689997,0.5461005741550077,247.09881872604137,9256
2020,"Christian Vazquez","BOS",31,0.06451613,0.22580645,0.28571429,0.27586207,0.32258065,0.51724138,0.83982203,0.24137931,0.3,4.811852445728501,0.9191080982753839,0.3551381884082671,126.04206608373406,9774
