Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",21,0.095238095,0.095238095,1,0.277777777,0.38095238,0.333333333,0.714285713,0.055555556,0.3125,0,0,0,0,785
2020,"David Peralta","ARI",21,0.142857142,0.142857142,1,0.235294117,0.333333333,0.235294117,0.56862745,0,0.266666666,0,0,0,0,2136
2020,"Carlos Santana","CLE",20,0.1,0.25,0.4,0.277777777,0.35,0.444444444,0.794444444,0.166666667,0.333333333,0,0,0,0,2396
2020,"Nelson Cruz","MIN",26,0.076923076,0.115384615,0.666666666,0.478260869,0.538461538,1.04347826,1.581939798,0.565217391,0.4375,0,0,0,0,2434
2020,"Robinson Cano","NYM",24,0.041666666,0.166666666,0.25,0.304347826,0.333333333,0.565217391,0.898550724,0.260869565,0.333333333,0,0,0,0,3269
2020,"Anthony Rizzo","CHC",21,0.142857142,0.095238095,1.5,0.1875,0.38095238,0.1875,0.56845238,0,0.214285714,0,0,0,0,3473
2020,"Eric Hosmer","SDP",29,0,0.275862068,0,0.178571428,0.206896551,0.321428571,0.528325122,0.142857143,0.210526315,0,0,0,0,3516
2020,"Asdrubal Cabrera","WSN",32,0.03125,0.09375,0.333333333,0.333333333,0.34375,0.866666666,1.210416666,0.533333333,0.25,0,0,0,0,4962
2020,"Justin Turner","LAD",29,0.172413793,0.24137931,0.714285714,0.181818181,0.344827586,0.181818181,0.526645767,0,0.25,0,0,0,0,5235
2020,"Freddie Freeman","ATL",23,0.217391304,0.086956521,2.5,0.5,0.608695652,0.611111111,1.219806763,0.111111111,0.5625,0,0,0,0,5361
2020,"Marwin Gonzalez","MIN",31,0.032258064,0.225806451,0.142857142,0.275862068,0.29032258,0.344827586,0.635150166,0.068965518,0.347826086,0,0,0,0,5497
2020,"Avisail Garcia","MIL",23,0.260869565,0.086956521,3,0.352941176,0.52173913,0.647058823,1.168797953,0.294117647,0.357142857,0,0,0,0,5760
2020,"Eduardo Escobar","ARI",29,0.034482758,0.068965517,0.5,0.178571428,0.206896551,0.285714285,0.492610836,0.107142857,0.16,0,0,0,0,6153
2020,"J.D. Martinez","BOS",24,0.083333333,0.166666666,0.5,0.363636363,0.416666666,0.59090909,1.007575756,0.227272727,0.411764705,0,0,0,0,6184
2020,"Matt Davidson","CIN",21,0.095238095,0.238095238,0.4,0.263157894,0.333333333,0.631578947,0.96491228,0.368421053,0.25,0,0,0,0,7226
2020,"Charlie Blackmon","COL",26,0.076923076,0.115384615,0.666666666,0.5,0.538461538,0.625,1.163461538,0.125,0.571428571,0,0,0,0,7859
