Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",24,0.0833,0.125,0.6667,0.2857,0.375,0.3333,0.7083,0.0476,0.3333,3.089181158643393,0.06518111000600313,0.32400569568077725,103.68094324218525,785
2020,"Wilson Ramos","NYM",23,0.087,0.2174,0.4,0.381,0.4348,0.5714,1.0062,0.1904,0.4667,5.036755089283171,2.1387550426723396,0.4305600135222725,171.39029641679952,1433
2020,"David Peralta","ARI",26,0.1154,0.1538,0.75,0.2727,0.3462,0.4091,0.7553,0.1364,0.2778,3.3968493667739543,0.12084931408344797,0.32628633425785947,102.2506723788436,2136
2020,"Carlos Santana","CLE",25,0.08,0.2,0.4,0.2609,0.32,0.4348,0.7548,0.1739,0.2941,3.250078614549648,0.10007856388569994,0.3255251169204712,104.60035163059665,2396
2020,"Nelson Cruz","MIN",26,0.0769,0.1154,0.6667,0.4783,0.5385,1.0435,1.582,0.5652,0.4375,10.176980583309314,6.900980530618807,0.6340913319587708,314.9378693802336,2434
2020,"Shin-Soo Choo","TEX",20,0,0.15,0,0.3158,0.35,0.5263,0.8763,0.2105,0.3333,3.411442757874074,0.891442717342915,0.3734107404947281,137.24210794618205,3174
2020,"Robinson Cano","NYM",29,0.1034,0.1724,0.6,0.3077,0.3793,0.5385,0.9178,0.2308,0.35,5.354607270044112,1.700607211273933,0.39001766977639035,144.50832175184192,3269
2020,"Ryan Braun","MIL",20,0.15,0.2,0.75,0.3529,0.45,0.5294,0.9794,0.1765,0.4167,4.271551725246276,1.751551684715118,0.4241722345352173,167.1548206887144,3410
2020,"Anthony Rizzo","CHC",22,0.1364,0.0909,1.5,0.2353,0.4091,0.2353,0.6444,0,0.2667,2.795748577129255,0.023748532544981178,0.3220741694623774,99.45775769126398,3473
2020,"Eric Hosmer","SDP",29,0,0.2759,0,0.1786,0.2069,0.3214,0.5283,0.1428,0.2105,1.351834709210881,-2.302165349559299,0.2270978833067006,36.482855840208856,3516
2020,"Josh Reddick","HOU",27,0.1111,0.3333,0.3333,0.1667,0.2593,0.2917,0.551,0.125,0.2667,1.7317209877962676,-1.6702790669207963,0.2477809543962832,51.605197372272016,3892
2020,"Michael Brantley","HOU",23,0.0435,0.1739,0.25,0.1364,0.1739,0.2273,0.4012,0.0909,0.1667,0.08219236462015113,-2.815807681990681,0.17629394323929495,2.8752984225921976,4106
2020,"Joey Votto","CIN",24,0.2083,0.2917,0.7143,0.0526,0.25,0.0526,0.3026,0,0.0833,0.2115175712420554,-2.812482477395335,0.18247856696446738,6.897606921256798,4314
2020,"Asdrubal Cabrera","WSN",37,0.027,0.1081,0.25,0.2857,0.2973,0.7429,1.0402,0.4572,0.2143,7.541044564825389,2.8790444898427463,0.4126454398438737,159.5118732359703,4962
2020,"Justin Upton","LAA",22,0,0.4091,0,0.1364,0.1364,0.4091,0.5455,0.2727,0.0909,0.8838929343051812,-1.888107110279093,0.21949874271046033,32.326320059902,5222
2020,"Justin Turner","LAD",30,0.1667,0.2333,0.7143,0.1739,0.3333,0.1739,0.5072,0,0.2353,2.197033254568668,-1.5829668062280693,0.25851816137631733,57.31636078820902,5235
2020,"Aaron Hicks","NYY",22,0.2727,0.1364,2,0.25,0.4545,0.4375,0.892,0.1875,0.25,4.262538747018735,1.4905387024344607,0.4007708159360019,155.89240105440854,5297
2020,"Freddie Freeman","ATL",31,0.1935,0.0968,2,0.4,0.5161,0.48,0.9961,0.08,0.4545,7.111576624183316,3.2055765613600204,0.44285495050491824,179.54256769510476,5361
2020,"Marwin Gonzalez","MIN",34,0.0294,0.2353,0.125,0.2813,0.2941,0.3438,0.6379,0.0625,0.36,2.9638984398158095,-1.32010162908716,0.2749711134854485,70.13966515035621,5497
2020,"Matt Kemp","COL",21,0.0952,0.4286,0.2222,0.2632,0.3333,0.5263,0.8596,0.2631,0.4444,3.3856590294421225,0.739658986884406,0.3623741354261126,126.17902153397948,5631
2020,"Avisail Garcia","MIL",27,0.2593,0.1481,1.75,0.35,0.5185,0.65,1.1685,0.3,0.4,7.084454643863531,3.682454589146467,0.48178468759243304,205.35528865320993,5760
2020,"Jean Segura","PHI",21,0.0476,0.1429,0.3333,0.4,0.4286,0.5,0.9286,0.1,0.4706,3.847999679784253,1.2019996372265365,0.38836098909378053,143.4098443570227,5933
2020,"Didi Gregorius","PHI",21,0,0.1429,0,0.2105,0.2381,0.3158,0.5539,0.1053,0.2353,1.1163143263790705,-1.529685716178646,0.23482072069531396,41.603554345543245,6012
2020,"Eduardo Escobar","ARI",33,0.0303,0.1212,0.25,0.1563,0.1818,0.25,0.4318,0.0937,0.1481,0.44369977326421395,-3.7143002936121974,0.18794620398319128,10.52297403707504,6153
2020,"J.D. Martinez","BOS",28,0.0714,0.2143,0.3333,0.32,0.3571,0.52,0.8771,0.2,0.3684,4.315179249628175,0.7871791928845531,0.35398383493776675,123.999546404243,6184
2020,"Matt Davidson","CIN",22,0.0909,0.2273,0.4,0.25,0.3182,0.6,0.9182,0.35,0.2308,3.86411097408422,1.0921109294999458,0.3793942549011924,137.46436861187547,7226
2020,"Charlie Blackmon","COL",31,0.0645,0.1613,0.4,0.4483,0.4839,0.5517,1.0356,0.1034,0.5417,7.284022181905098,3.3780221190818027,0.4494209558733048,183.89621806789236,7859
2020,"Jose Martinez","2 Tms",25,0.16,0.28,0.5714,0.0476,0.2,0.0476,0.2476,0,0.0714,-0.526820654005326,-3.6768207046692742,0.1472025489807129,-16.83540394091739,7996
2020,"Josh Harrison","WSN",20,0,0.15,0,0.25,0.25,0.5,0.75,0.25,0.25,2.3463337581835217,-0.17366628234763679,0.3105506539344788,91.81698451806332,8202
2020,"Ehire Adrianza","MIN",20,0.15,0.15,1,0.1765,0.3,0.2941,0.5941,0.1176,0.2143,1.7046525415269675,-0.8153474990041909,0.27268022298812866,68.578054717462,8418
2020,"Starling Marte","2 Tms",30,0.0667,0.1,0.6667,0.25,0.3,0.3571,0.6571,0.1071,0.28,2.944478842588903,-0.8355212182078348,0.28792641560236615,76.81577478362146,9241
2020,"AJ Pollock","LAD",32,0.0313,0.0625,0.5,0.4194,0.4375,0.9032,1.3407,0.4838,0.36,10.111851302448438,6.079851237598584,0.5450610768410468,247.31128170908735,9256
2020,"Christian Vazquez","BOS",31,0.0645,0.2258,0.2857,0.2759,0.3226,0.5172,0.8398,0.2413,0.3,4.794720969239862,0.8887209064165651,0.35463878031699886,124.44599704794743,9774
2020,"Nolan Arenado","COL",23,0.087,0,2,0.2381,0.3043,0.3333,0.6376,0.0952,0.2381,2.169855885364895,-0.7281441612459374,0.2834319550058116,73.8356812634608,9777
2020,"Kyle Seager","SEA",28,0.0357,0.25,0.1429,0.1538,0.1786,0.1923,0.3709,0.0385,0.2,-0.1991717766843769,-3.727171833427999,0.16367970619882857,-5.723333501735298,9785
2020,"Andrew McCutchen","PHI",27,0.1111,0.0741,1.5,0.3913,0.4815,0.7391,1.2206,0.3478,0.3684,7.635519413811892,4.233519359094828,0.5058754086494446,221.32886327371813,9847
2020,"DJ LeMahieu","NYY",20,0.05,0.05,1,0.2632,0.3,0.3158,0.6158,0.0526,0.2778,1.7146525455667612,-0.8053474949643973,0.2732703983783722,68.98035419346049,9874
2020,"Wil Myers","SDP",32,0.0313,0.125,0.25,0.3871,0.4063,0.6452,1.0515,0.2581,0.4231,7.322365177354065,3.2903651125042113,0.4421682395040989,179.08723763718112,10047
2020,"Jonathan Villar","2 Tms",25,0.04,0.24,0.1667,0.1667,0.2,0.2083,0.4083,0.0416,0.2222,0.23817940255178405,-2.911820648112164,0.183321270942688,7.0805347108675525,10071
2020,"Mike Trout","LAA",22,0.1364,0.3636,0.375,0.0526,0.1818,0.2105,0.3923,0.1579,0,0.24221171764862742,-2.529788326935647,0.1850710782137784,8.85832797512187,10155
2020,"Randal Grichuk","TOR",35,0.0571,0.1714,0.3333,0.3333,0.3714,0.7879,1.1593,0.4546,0.3043,8.902721019359946,4.492720948430419,0.47231385026659284,204.66048880991917,10243
2020,"Marcell Ozuna","ATL",28,0.1071,0.1786,0.6,0.32,0.3929,0.84,1.2329,0.52,0.25,7.67309802981759,4.145097973073968,0.49553813678877695,214.47463989667247,10324
2020,"Enrique Hernandez","LAD",24,0.0833,0.2917,0.2857,0.1364,0.2083,0.1364,0.3447,0,0.2,-0.07103690335451107,-3.095036951991901,0.16858218113581339,-2.3165197735841985,10472
2020,"Corey Dickerson","MIA",23,0.0435,0.3043,0.1429,0.2727,0.3043,0.5909,0.8952,0.3182,0.3077,3.8733272597915476,0.975327213180715,0.3708533877911775,131.80126796068262,10762
2020,"Jurickson Profar","SDP",29,0.0345,0.1724,0.2,0.2593,0.2759,0.5926,0.8685,0.3333,0.2,4.370415083328085,0.7164150245579055,0.34995934058879985,117.94727740050955,10815
2020,"Jedd Gyorko","MIL",25,0.2,0.2,1,0.3,0.44,0.8,1.24,0.5,0.25,6.697336167852705,3.547336117188756,0.4882839769124985,209.66470233529319,10816
2020,"Adam Duvall","ATL",25,0,0.28,0,0.2,0.2,0.52,0.72,0.32,0.1875,2.5416508173763717,-0.6083492332875764,0.2920773983001709,79.56812211747284,10950
2020,"Phil Gosselin","PHI",23,0.1739,0.3043,0.5714,0.2632,0.3913,0.3684,0.7597,0.1052,0.4167,3.3549648830355507,0.45696483642471836,0.3442512491474981,114.16247476373745,10953
2020,"Kole Calhoun","ARI",32,0.0313,0.3438,0.0909,0.1724,0.25,0.3793,0.6293,0.2069,0.1875,2.7488282087990106,-1.2831718560508432,0.2734689973294735,67.22965035606987,11200
2020,"Adam Eaton","WSN",26,0.0385,0.1538,0.25,0.0833,0.12,0.0833,0.2033,0,0.1,-1.619206825138864,-4.89520687782937,0.09856697082519532,-48.74075024059762,11205
2020,"Whit Merrifield","KCR",23,0.087,0,2,0.381,0.4348,0.5714,1.0062,0.1904,0.381,5.012519458626955,2.1145194120161235,0.4293162511742633,175.35070756522884,11281
2020,"Jesus Aguilar","MIA",27,0.1111,0.1111,1,0.375,0.4444,0.625,1.0694,0.25,0.4,6.393729233822928,2.9917291791058642,0.45158846731539126,185.3334065056746,11342
2020,"Mark Canha","OAK",25,0.16,0.24,0.6667,0.2222,0.4,0.4444,0.8444,0.2222,0.3077,4.120951965404913,0.9709519147409645,0.366642541885376,132.62849172461688,11445
2020,"Christian Yelich","MIL",33,0.1515,0.303,0.5,0.2857,0.3939,0.6429,1.0368,0.3572,0.3333,7.205052704174856,3.0470526372984446,0.4297875671675711,170.87811874233466,11477
2020,"Manny Machado","SDP",35,0.0571,0.1429,0.4,0.3333,0.3714,0.4242,0.7956,0.0909,0.3704,5.230013885003682,0.8200138140741556,0.3484543936593192,116.94940846910336,11493
2020,"Bryce Harper","PHI",22,0.2273,0.3636,0.625,0.1765,0.3636,0.5294,0.893,0.3529,0.1429,3.8466654284818187,1.0746653838975444,0.37845826148986816,136.8437495542429,11579
2020,"Willson Contreras","CHC",22,0,0.2727,0,0.2727,0.2727,0.4091,0.6818,0.1364,0.375,2.1780851452599705,-0.593914899324304,0.28893511403690686,77.48460157695803,11609
2020,"Nick Castellanos","CIN",26,0.0385,0.1538,0.25,0.2,0.2308,0.36,0.5908,0.16,0.2,1.7641858783475588,-1.5118141743429472,0.2521665325531593,53.10485475946122,11737
