Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",24,0.08333333,0.125,0.66666667,0.28571429,0.375,0.33333333,0.70833333,0.04761904,0.33333333,3.0914682008271535,0.061707482481511255,0.32399676740169525,103.4845595954535,785
2020,"Wilson Ramos","NYM",23,0.08695652,0.2173913,0.4,0.38095238,0.43478261,0.57142857,1.00621118,0.19047619,0.46666667,5.039637872224449,2.1361171838098754,0.43047640116318414,171.2779159522886,1433
2020,"David Peralta","ARI",26,0.11538462,0.15384615,0.75,0.27272727,0.34615385,0.40909091,0.75524476,0.13636364,0.27777778,3.3984518104883854,0.1162110322806065,0.32623535853165847,102.17335238872253,2136
2020,"Carlos Santana","CLE",26,0.07692308,0.19230769,0.4,0.25,0.30769231,0.41666667,0.72435898,0.16666667,0.27777778,3.1051603767545375,-0.17708040145324142,0.3129342473470248,95.84463710257009,2396
2020,"Nelson Cruz","MIN",26,0.07692308,0.11538462,0.66666667,0.47826087,0.53846154,1.04347826,1.5819398,0.56521739,0.4375,10.180895858084323,6.898655079876545,0.633827166557312,314.24601325005466,2434
2020,"Shin-Soo Choo","TEX",20,0,0.15,0,0.31578947,0.35,0.52631579,0.87631579,0.21052632,0.33333333,3.4126578027158097,0.8878572040944412,0.37331002950668335,136.93670589019277,3174
2020,"Robinson Cano","NYM",30,0.1,0.16666667,0.6,0.33333333,0.4,0.66666667,1.06666667,0.33333334,0.35,6.883380718832597,3.0961798209005447,0.44265839258829753,179.35372927414204,3269
2020,"Ryan Braun","MIL",20,0.15,0.2,0.75,0.35294118,0.45,0.52941176,0.97941176,0.17647058,0.41666667,4.274240710623232,1.7494401120018637,0.42410596609115603,167.05476042497236,3410
2020,"Anthony Rizzo","CHC",22,0.13636364,0.09090909,1.5,0.23529412,0.40909091,0.23529412,0.64438503,0,0.26666667,2.7983977775898197,0.021117119106314797,0.3220968625762246,99.42981731280469,3473
2020,"Eric Hosmer","SDP",29,0,0.27586207,0,0.17857143,0.20689655,0.32142857,0.52832512,0.14285714,0.21052632,1.3506829298122958,-2.310277938188688,0.227029903181668,36.40703307705628,3516
2020,"Josh Reddick","HOU",27,0.11111111,0.33333333,0.33333333,0.16666667,0.25925926,0.29166667,0.55092593,0.125,0.26666667,1.7319908266764177,-1.6764899814624297,0.24775021606021458,51.48004915555238,3892
2020,"Michael Brantley","HOU",23,0.04347826,0.17391304,0.25,0.13636364,0.17391304,0.22727273,0.40118577,0.09090909,0.16666667,0.08097546062568846,-2.8225452277888854,0.17626290735991104,2.8254180853202233,4106
2020,"Joey Votto","CIN",24,0.20833333,0.29166667,0.71428571,0.05263158,0.25,0.05263158,0.30263158,0,0.08333333,0.2115934952283537,-2.8181672231172885,0.18250725666681925,6.891614021059088,4314
2020,"Asdrubal Cabrera","WSN",37,0.02702703,0.10810811,0.25,0.28571429,0.2972973,0.74285714,1.04015444,0.45714285,0.21428571,7.541162195892829,2.8702810884432974,0.4124362984219113,159.3185821322667,4962
2020,"Justin Upton","LAA",22,0,0.40909091,0,0.13636364,0.13636364,0.40909091,0.54545455,0.27272727,0.09090909,0.8814753296600103,-1.895805328823495,0.21935587037693371,32.15471101067403,5222
2020,"Justin Turner","LAD",33,0.15151515,0.21212121,0.71428571,0.19230769,0.33333333,0.19230769,0.52564102,0,0.25,2.509367790884085,-1.6565531968411724,0.2617743701645822,59.44019896345429,5235
2020,"Aaron Hicks","NYY",22,0.27272727,0.13636364,2,0.25,0.45454545,0.4375,0.89204545,0.1875,0.25,4.265602575682359,1.4883219171988538,0.40073440833525226,155.60187959015948,5297
2020,"Freddie Freeman","ATL",31,0.19354839,0.09677419,2,0.4,0.51612903,0.48,0.99612903,0.08,0.45454545,7.117755159087767,3.2043142312246453,0.4428458521443029,179.47800192603177,5361
2020,"Marwin Gonzalez","MIN",34,0.02941176,0.23529412,0.125,0.28125,0.29411765,0.34375,0.63786765,0.0625,0.36,2.9651116132526028,-1.3270494044037238,0.2749425663667567,69.98730304650356,5497
2020,"Matt Kemp","COL",21,0.0952381,0.42857143,0.22222222,0.26315789,0.33333333,0.52631579,0.85964912,0.2631579,0.44444444,3.3866930183784487,0.7356523898260121,0.3622712521325974,126.06264433219033,5631
2020,"Avisail Garcia","MIL",27,0.25925926,0.14814815,1.75,0.35,0.51851852,0.65,1.16851852,0.3,0.4,7.089180355039721,3.680699546900873,0.4817067293020395,205.24006155138875,5760
2020,"Wilmer Flores","SFG",22,0.04545455,0.36363636,0.125,0.23809524,0.27272727,0.38095238,0.65367965,0.14285714,0.33333333,2.0474365253171074,-0.7298441331663981,0.28184770995920355,72.74742758235678,5827
2020,"Jean Segura","PHI",21,0.04761905,0.14285714,0.33333333,0.4,0.42857143,0.5,0.92857143,0.1,0.47058824,3.8503878100653357,1.1993471815128989,0.3883072853088379,143.32272408724918,5933
2020,"Didi Gregorius","PHI",21,0,0.14285714,0,0.21052632,0.23809524,0.31578947,0.55388471,0.10526315,0.23529412,1.1161965479576819,-1.534844080594755,0.23478497777666366,41.548108336485804,6012
2020,"Eduardo Escobar","ARI",33,0.03030303,0.12121212,0.25,0.15625,0.18181818,0.25,0.43181818,0.09375,0.14814815,0.4418235417365557,-3.7240974459887024,0.1878984733061357,10.465615810867815,6153
2020,"J.D. Martinez","BOS",28,0.07142857,0.21428571,0.33333333,0.32,0.35714286,0.52,0.87714286,0.2,0.36842105,4.31665336327974,0.7819325252098247,0.3538936420723244,123.72181244251968,6184
2020,"Matt Davidson","CIN",22,0.09090909,0.22727273,0.4,0.25,0.31818182,0.6,0.91818182,0.35,0.23076923,3.8646414851685478,1.0873608266850423,0.3792441595684398,137.31450186497344,7226
2020,"Charlie Blackmon","COL",31,0.06451613,0.16129032,0.4,0.44827586,0.48387097,0.55172414,1.03559511,0.10344828,0.54166667,7.289463749617753,3.3760228217546318,0.4493770407092187,183.80772584221756,7859
2020,"Jose Martinez","2 Tms",25,0.16,0.28,0.57142857,0.04761905,0.2,0.04761905,0.24761905,0,0.07142857,-0.5276628360740863,-3.6836635843507963,0.14722424030303954,-16.824630792442385,7996
2020,"Josh Harrison","WSN",20,0,0.15,0,0.25,0.25,0.5,0.75,0.25,0.25,2.3460748058409915,-0.17872579278037706,0.31042799949645994,91.69417240698256,8202
2020,"Ehire Adrianza","MIN",20,0.15,0.15,1,0.17647059,0.3,0.29411765,0.59411765,0.11764706,0.21428571,1.7054529399197096,-0.8193476587016588,0.272659158706665,68.43320401403808,8418
2020,"Donovan Solano","SFG",21,0.04761905,0.0952381,0.5,0.4,0.42857143,0.55,0.97857143,0.15,0.44444444,4.414362788389642,1.763322159837206,0.41997395810626803,164.3155264224289,8623
2020,"Starling Marte","2 Tms",30,0.06666667,0.1,0.66666667,0.25,0.3,0.35714286,0.65714286,0.10714286,0.28,2.945679430099428,-0.8415214678326247,0.2878895958264669,76.7527778303774,9241
2020,"AJ Pollock","LAD",32,0.03125,0.0625,0.5,0.41935484,0.4375,0.90322581,1.34072581,0.48387097,0.36,10.114615925497722,6.074934967703532,0.5448132215007659,247.07527819283945,9256
2020,"Christian Vazquez","BOS",31,0.06451613,0.22580645,0.28571429,0.27586207,0.32258065,0.51724138,0.83982203,0.24137931,0.3,4.795832703070011,0.8823917752068899,0.3545281194871472,124.15364104401334,9774
2020,"Nolan Arenado","COL",23,0.08695652,0,2,0.23809524,0.30434783,0.33333333,0.63768116,0.09523809,0.23809524,2.1708500206414763,-0.7326706677730975,0.28340355727983557,73.77884618053668,9777
2020,"Kyle Seager","SEA",28,0.03571429,0.25,0.14285714,0.15384615,0.17857143,0.19230769,0.37087912,0.03846154,0.2,-0.2005571809982234,-3.735278019068139,0.16366575019700186,-5.748272062459475,9785
2020,"Andrew McCutchen","PHI",27,0.11111111,0.07407407,1.5,0.39130435,0.48148148,0.73913043,1.22061191,0.34782608,0.36842105,7.639566643073594,4.231085834934746,0.5057429251847444,221.17438822609495,9847
2020,"DJ LeMahieu","NYY",20,0.05,0.05,1,0.26315789,0.3,0.31578947,0.61578947,0.05263158,0.27777778,1.715452875216149,-0.8093477234052192,0.27324872016906737,68.83446258661449,9874
2020,"Darin Ruf","SFG",21,0.0952381,0.23809524,0.4,0.26315789,0.33333333,0.42105263,0.75438596,0.15789474,0.30769231,2.7866928566195472,0.13565222806711072,0.32858179864429293,103.72887903943746,9929
2020,"Wil Myers","SDP",32,0.03125,0.125,0.25,0.38709677,0.40625,0.64516129,1.05141129,0.25806452,0.42307692,7.32582942173166,3.2861484639374705,0.4420524910092354,178.95205865452274,10047
2020,"Jonathan Villar","2 Tms",25,0.04,0.24,0.16666667,0.16666667,0.2,0.20833333,0.40833333,0.04166666,0.22222222,0.2373372690691995,-2.918663479207511,0.18330564022064208,7.0637076342605045,10071
2020,"Mike Trout","LAA",22,0.13636364,0.36363636,0.375,0.05263158,0.18181818,0.21052632,0.3923445,0.15789474,0,0.24085346373872843,-2.536427194744777,0.18502056056802924,8.785922035306188,10155
2020,"Randal Grichuk","TOR",36,0.05555556,0.19444444,0.28571429,0.32352941,0.36111111,0.76470588,1.12581699,0.44117647,0.30434783,8.75871007820432,4.214069000685857,0.45899109376801384,195.25168021405045,10243
2020,"Marcell Ozuna","ATL",28,0.10714286,0.17857143,0.6,0.32,0.39285714,0.84,1.23285714,0.52,0.25,7.674845396468115,4.140124558398199,0.49531317182949613,214.26018691445057,10324
2020,"Enrique Hernandez","LAD",27,0.07407407,0.25925926,0.28571429,0.16666667,0.25925926,0.20833333,0.46759259,0.04166666,0.23529412,1.1569907053572408,-2.2514901027816063,0.2226390971077813,33.49623393529452,10472
2020,"Corey Dickerson","MIA",23,0.04347826,0.30434783,0.14285714,0.27272727,0.30434783,0.59090909,0.89525692,0.31818182,0.30769231,3.873676676567351,0.9701559881527777,0.3707015980844912,131.65137755078257,10762
2020,"Jurickson Profar","SDP",29,0.03448276,0.17241379,0.2,0.25925926,0.27586207,0.59259259,0.86845466,0.33333333,0.2,4.3700925826129895,0.7091317146120047,0.34979811619068013,117.79382243847547,10815
2020,"Jedd Gyorko","MIL",25,0.2,0.2,1,0.3,0.44,0.8,1.24,0.5,0.25,6.699478925079999,3.543478176803289,0.4880939871072769,209.4743693811669,10816
2020,"Adam Duvall","ATL",25,0,0.28,0,0.2,0.2,0.52,0.72,0.32,0.1875,2.5401640867539763,-0.6158366615227339,0.29191897869110106,79.42397851354136,10950
2020,"Phil Gosselin","PHI",23,0.17391304,0.30434783,0.57142857,0.26315789,0.39130435,0.36842105,0.7597254,0.10526316,0.41666667,3.357433049868075,0.4539123614535012,0.3442355705344159,114.10624142264345,10953
2020,"Kole Calhoun","ARI",32,0.03125,0.34375,0.09090909,0.17241379,0.25,0.37931034,0.62931034,0.20689655,0.1875,2.7482848328904357,-1.2913961249037536,0.2733799070119858,67.13386298018546,11200
2020,"Adam Eaton","WSN",26,0.03846154,0.15384615,0.25,0.08333333,0.12,0.08333333,0.20333333,0,0.1,-1.6216156915012494,-4.903856469709028,0.09856939792633057,-48.75335026834725,11205
2020,"Whit Merrifield","KCR",23,0.08695652,0,2,0.38095238,0.43478261,0.57142857,1.00621118,0.19047619,0.38095238,5.01572475050411,2.112204062089537,0.4292504580124565,175.0100501011147,11281
2020,"Jesus Aguilar","MIA",27,0.11111111,0.11111111,1,0.375,0.44444444,0.625,1.06944444,0.25,0.4,6.39736180454133,2.9888809964024823,0.45149397408520736,185.2111054837466,11342
2020,"Mark Canha","OAK",25,0.16,0.24,0.66666667,0.22222222,0.4,0.44444444,0.84444444,0.22222222,0.30769231,4.123795056466239,0.9677943081895294,0.36661128520965575,132.37750596602055,11445
2020,"Christian Yelich","MIL",33,0.15151515,0.3030303,0.5,0.28571429,0.39393939,0.64285714,1.03679653,0.35714285,0.33333333,7.2076909778903175,3.0417699901650592,0.4296512314767549,170.73088582282082,11477
