Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",21,0.0952,0.0952,1,0.2778,0.381,0.3333,0.7143,0.0555,0.3125,2.775883652108416,0.11728370918582365,0.32847063882010324,109.06642325521298,785
2020,"David Peralta","ARI",23,0.1304,0.1739,0.75,0.2105,0.3043,0.2105,0.5148,0,0.25,1.4064754506023065,-1.505324486884342,0.24489999335745108,47.38659828623539,2136
2020,"Carlos Santana","CLE",20,0.1,0.25,0.4,0.2778,0.35,0.4444,0.7944,0.1666,0.3333,2.9257047541746584,0.3937048085340943,0.34505951404571533,117.79502400471884,2396
2020,"Nelson Cruz","MIN",26,0.0769,0.1154,0.6667,0.4783,0.5385,1.0435,1.582,0.5652,0.4375,10.179076413558276,6.887476484225544,0.6335558795928955,315.254627314104,2434
2020,"Shin-Soo Choo","TEX",20,0,0.15,0,0.3158,0.35,0.5263,0.8763,0.2105,0.3333,3.4057047947051204,0.8737048490645567,0.37329529523849486,137.12083472293065,3174
2020,"Robinson Cano","NYM",24,0.0417,0.1667,0.25,0.3043,0.3333,0.5652,0.8985,0.2609,0.3333,4.143051160004564,1.1046512252358873,0.37605050951242447,133.77047454065735,3269
2020,"Ryan Braun","MIL",20,0.15,0.2,0.75,0.3529,0.45,0.5294,0.9794,0.1765,0.4167,4.271479808080173,1.7394798624396093,0.42422411143779754,165.50060103542376,3410
2020,"Anthony Rizzo","CHC",21,0.1429,0.0952,1.5,0.1875,0.381,0.1875,0.5685,0,0.2143,2.190883621710569,-0.46771632121202283,0.29569696528570993,80.84463921353874,3473
2020,"Eric Hosmer","SDP",29,0,0.2759,0,0.1786,0.2069,0.3214,0.5283,0.1428,0.2105,1.332224442514053,-2.3391754786647647,0.22700282417494674,35.598410993559746,3516
2020,"Josh Reddick","HOU",20,0.1,0.3,0.3333,0.1667,0.25,0.2778,0.5278,0.1111,0.25,1.1017314414578203,-1.4302685041827436,0.23776512444019318,44.358023962635954,3892
2020,"Joey Votto","CIN",20,0.25,0.2,1.25,0.0667,0.3,0.0667,0.3667,0,0.0909,0.7871188924159606,-1.7448810532246033,0.21925818622112275,30.49731138486361,4314
2020,"Asdrubal Cabrera","WSN",32,0.0313,0.0938,0.3333,0.3333,0.3438,0.8667,1.2105,0.5334,0.25,8.25772628011741,4.206526367092507,0.4765543695539236,199.96855948496412,4962
2020,"Justin Turner","LAD",29,0.1724,0.2414,0.7143,0.1818,0.3448,0.1818,0.5266,0,0.25,2.335576159789758,-1.3358237613890596,0.26770744652583683,62.409003610574985,5235
2020,"Aaron Hicks","NYY",22,0.2727,0.1364,2,0.25,0.4545,0.4375,0.892,0.1875,0.25,4.262846731407889,1.4776467912032678,0.4009199115363034,156.02833730235983,5297
2020,"Freddie Freeman","ATL",23,0.2174,0.087,2.5,0.5,0.6087,0.6111,1.2198,0.1111,0.5625,6.949188225398844,4.037388287912195,0.528419580148614,234.13020875081315,5361
2020,"Marwin Gonzalez","MIN",33,0.0303,0.2424,0.125,0.2581,0.2727,0.3226,0.5953,0.0645,0.3333,2.3471474306532234,-1.8306524796537071,0.25663498676184454,57.273387806020814,5497
2020,"Matt Kemp","COL",21,0.0952,0.4286,0.2222,0.2632,0.3333,0.5263,0.8596,0.2631,0.4444,3.3786945410225244,0.7200945980999324,0.3622421366827829,124.6754224984588,5631
2020,"Avisail Garcia","MIL",27,0.2593,0.1481,1.75,0.35,0.5185,0.65,1.1685,0.3,0.4,7.088505429264208,3.6703055026494456,0.4818289211163154,203.44270676872185,5760
2020,"Eduardo Escobar","ARI",30,0.0333,0.1,0.3333,0.1724,0.2,0.2759,0.4759,0.1035,0.16,0.8602140773726841,-2.9377858410881617,0.20669074455897013,22.21961368907082,6153
2020,"J.D. Martinez","BOS",24,0.0833,0.1667,0.5,0.3636,0.4167,0.5909,1.0076,0.2273,0.4118,4.946555421606497,1.9081554868378205,0.41543864944706793,165.96560019638287,6184
2020,"Matt Davidson","CIN",22,0.0909,0.2273,0.4,0.25,0.3182,0.6,0.9182,0.35,0.2308,3.8548825461512495,1.0696826059466291,0.379103270444003,135.7812125101229,7226
