Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",21,0.0952,0.0952,1,0.2778,0.381,0.3333,0.7143,0.0555,0.3125,2.7686455459081984,0.11844543225406201,0.3284451365470886,108.3393741688349,785
2020,"David Peralta","ARI",23,0.1304,0.1739,0.75,0.2105,0.3043,0.2105,0.5148,0,0.25,1.400480758843147,-1.5021193656351932,0.2448547249254973,47.6107876667897,2136
2020,"Carlos Santana","CLE",20,0.1,0.25,0.4,0.2778,0.35,0.4444,0.7944,0.1666,0.3333,2.9201685954828385,0.39616848724080334,0.3451375424861908,117.15073394295692,2396
2020,"Nelson Cruz","MIN",26,0.0769,0.1154,0.6667,0.4783,0.5385,1.0435,1.582,0.5652,0.4375,10.16897045595637,6.887770315241724,0.6339121031761169,313.81284844631665,2434
2020,"Shin-Soo Choo","TEX",20,0,0.15,0,0.3158,0.35,0.5263,0.8763,0.2105,0.3333,3.400168536797072,0.8761684285550368,0.3734134465456009,136.40727464561485,3174
2020,"Robinson Cano","NYM",24,0.0417,0.1667,0.25,0.3043,0.3333,0.5652,0.8985,0.2609,0.3333,4.136710657570595,1.1079105276801537,0.37618745118379593,134.77208882250454,3269
2020,"Anthony Rizzo","CHC",21,0.1429,0.0952,1.5,0.1875,0.381,0.1875,0.5685,0,0.2143,2.1836455873929648,-0.4665545262611719,0.2956248890785944,81.30531068133465,3473
2020,"Eric Hosmer","SDP",29,0,0.2759,0,0.1786,0.2069,0.3214,0.5283,0.1428,0.2105,1.3284439268598438,-2.331356230091107,0.22708560680520945,35.817996183059904,3516
2020,"Asdrubal Cabrera","WSN",32,0.0313,0.0938,0.3333,0.3333,0.3438,0.8667,1.2105,0.5334,0.25,8.250715209310368,4.212315036123113,0.47688727267086506,201.60331754228866,4962
2020,"Justin Turner","LAD",29,0.1724,0.2414,0.7143,0.1818,0.3448,0.1818,0.5266,0,0.25,2.326729948335192,-1.3330702086157589,0.2676422780957715,62.734152886284114,5235
2020,"Aaron Hicks","NYY",22,0.2727,0.1364,2,0.25,0.4545,0.4375,0.892,0.1875,0.25,4.254166257500296,1.4777661384340575,0.4009385894645344,155.152529752269,5297
2020,"Freddie Freeman","ATL",23,0.2174,0.087,2.5,0.5,0.6087,0.6111,1.2198,0.1111,0.5625,6.935514997940697,4.0329148734623566,0.5283839210220005,235.77998472435473,5361
2020,"Marwin Gonzalez","MIN",33,0.0303,0.2424,0.125,0.2581,0.2727,0.3226,0.5953,0.0645,0.3333,2.3396907823403117,-1.824909396259046,0.2566472544814601,56.88681349773497,5497
2020,"Matt Kemp","COL",20,0.1,0.4,0.25,0.2778,0.35,0.5556,0.9056,0.2778,0.4444,3.5201685347734246,0.9961684265313897,0.38048242330551146,137.62252351019984,5631
2020,"Avisail Garcia","MIL",24,0.25,0.125,2,0.3333,0.5,0.6111,1.1111,0.2778,0.3571,5.855498799744547,2.8266986698541046,0.4605629625527755,190.76939860297043,5760
2020,"Eduardo Escobar","ARI",30,0.0333,0.1,0.3333,0.1724,0.2,0.2759,0.4759,0.1035,0.16,0.8565068613433162,-2.929493301019736,0.20675265789031982,22.323672763100625,6153
2020,"J.D. Martinez","BOS",24,0.0833,0.1667,0.5,0.3636,0.4167,0.5909,1.0076,0.2273,0.4118,4.938718340320515,1.9099182104300723,0.4155581023382104,165.10875410900303,6184
2020,"Matt Davidson","CIN",22,0.0909,0.2273,0.4,0.25,0.3182,0.6,0.9182,0.35,0.2308,3.8501708596785895,1.0737707406123511,0.37930348244580353,136.84009842663244,7226
2020,"Charlie Blackmon","COL",30,0.0667,0.1667,0.4,0.4286,0.4667,0.5357,1.0024,0.1071,0.5217,6.671955150784756,2.8859549884217035,0.4351374884446462,173.89533020506823,7859
2020,"Jose Martinez","2 Tms",25,0.16,0.28,0.5714,0.0476,0.2,0.0476,0.2476,0,0.0714,-0.5469746711001949,-3.7019748064027387,0.14733883142471313,-17.439907945338643,7996
2020,"Starling Marte","2 Tms",27,0.037,0.1111,0.3333,0.2692,0.2963,0.3846,0.6809,0.1154,0.3043,2.772022807777198,-0.6353773383495497,0.29407488416742394,80.27662233605767,9241
2020,"AJ Pollock","LAD",27,0.037,0.0741,0.5,0.4231,0.4444,0.7692,1.2136,0.3461,0.4091,7.445338030869738,4.037937884742991,0.49799807713581973,215.61387864181546,9256
2020,"Christian Vazquez","BOS",23,0,0.2174,0,0.3043,0.3043,0.6087,0.913,0.3044,0.3125,4.013233722322589,1.1106335978442494,0.37869161108265753,140.0018260357173,9774
2020,"Nolan Arenado","COL",22,0.0909,0,2,0.25,0.3182,0.35,0.6682,0.1,0.25,2.302417796028615,-0.4739823230376235,0.2964168868281625,81.83093408329604,9777
2020,"Kyle Seager","SEA",21,0.0476,0.1905,0.25,0.2105,0.2381,0.2632,0.5013,0.0527,0.25,0.8057737032783314,-1.8444264103758052,0.21832215502148583,30.786539705116795,9785
2020,"Andrew McCutchen","PHI",20,0.15,0.05,3,0.25,0.4,0.5,0.9,0.25,0.2143,3.684459186758127,1.1604590785160922,0.39016048014163973,144.04553817325376,9847
2020,"DJ LeMahieu","NYY",20,0.05,0.05,1,0.2632,0.3,0.3158,0.6158,0.0526,0.2778,1.7020014248268553,-0.8219986834151796,0.2733775794506073,68.28054941720106,9874
2020,"Wil Myers","SDP",32,0.0313,0.125,0.25,0.3871,0.4063,0.6452,1.0515,0.2581,0.4231,7.3076667609721575,3.2692665877849016,0.4421665035188198,178.5602611568796,10047
2020,"Jonathan Villar","2 Tms",25,0.04,0.24,0.1667,0.1667,0.2,0.2083,0.4083,0.0416,0.2222,0.21802525908397913,-2.9369748762185646,0.1833906102180481,6.463849791341379,10071
2020,"Randal Grichuk","TOR",35,0.0571,0.1714,0.3333,0.3333,0.3714,0.7879,1.1593,0.4546,0.3043,8.883485051632416,4.466484862208856,0.4721498898097447,203.64906237260735,10243
2020,"Marcell Ozuna","ATL",22,0.1364,0.1818,0.75,0.3684,0.4545,1.0526,1.5071,0.6842,0.2727,7.7907957376273735,5.014395618561135,0.5903351957147772,276.89505074268715,10324
2020,"Enrique Hernandez","LAD",20,0.1,0.35,0.2857,0.1111,0.2,0.1111,0.3111,0,0.1818,-0.25157975266460353,-2.7755798609066384,0.15829574465751647,-9.835620108456872,10472
2020,"Corey Dickerson","MIA",23,0.0435,0.3043,0.1429,0.2727,0.3043,0.5909,0.8952,0.3182,0.3077,3.8582337354762957,0.9556336109979555,0.37075181888497394,131.164634707545,10762
2020,"Jurickson Profar","SDP",29,0.0345,0.1724,0.2,0.2593,0.2759,0.5926,0.8685,0.3333,0.2,4.349778226687045,0.6899780697360942,0.3498312522625101,117.28032833791653,10815
2020,"Jedd Gyorko","MIL",23,0.1739,0.2174,0.8,0.2632,0.3913,0.6316,1.0229,0.3684,0.25,4.646482459847332,1.743882335368993,0.41112944212826813,157.9619629876192,10816
2020,"Adam Duvall","ATL",20,0,0.25,0,0.2,0.2,0.55,0.75,0.35,0.1538,2.206173223968545,-0.31782688427348965,0.3030774027109146,86.2513039884117,10950
2020,"Kole Calhoun","ARI",29,0.0345,0.3448,0.1,0.1154,0.2069,0.1154,0.3223,0,0.1875,-0.1804325483030241,-3.8402327052539746,0.1657855325731738,-4.8648890598596815,11200
2020,"Adam Eaton","WSN",22,0.0455,0.1818,0.25,0.1,0.1429,0.1,0.2429,0,0.125,-1.040084034384302,-3.8164841534505407,0.11741637048267183,-36.96594432409115,11205
2020,"Jesus Aguilar","MIA",24,0.125,0.0833,1.5,0.3333,0.4167,0.5238,0.9405,0.1905,0.3333,4.725291965587294,1.6964918356968526,0.40508097658554715,153.94779118353887,11342
2020,"Christian Yelich","MIL",31,0.1613,0.2903,0.5556,0.3077,0.4194,0.6923,1.1117,0.3846,0.3571,7.482357079349668,3.570156911574513,0.4574847067556074,188.7264593583863,11477
2020,"Manny Machado","SDP",35,0.0571,0.1429,0.4,0.3333,0.3714,0.4242,0.7956,0.0909,0.3704,5.2118555927536345,0.7948554033300737,0.3485562528882708,116.4341523115935,11493
2020,"Willson Contreras","CHC",20,0,0.2,0,0.3,0.3,0.45,0.75,0.15,0.375,2.4570013509637354,-0.06699875727829946,0.3178532212972641,96.05753896364615,11609
2020,"Nick Castellanos","CIN",25,0.04,0.16,0.25,0.2083,0.24,0.375,0.615,0.1667,0.2105,1.8911923862315498,-1.2638077490709938,0.2622411417961121,59.14959265510615,11737
2020,"Travis Shaw","TOR",26,0.0769,0.1538,0.5,0.2917,0.3462,0.4167,0.7629,0.125,0.35,3.513250542479428,0.23205040176478275,0.3323151148282565,108.41836593155372,11982
2020,"Jon Berti","MIA",21,0.0952,0.2381,0.4,0.1667,0.25,0.2222,0.4722,0.0555,0.2308,0.8375963688546568,-1.8126037447994798,0.220107501745224,31.186852568227827,12037
2020,"Max Kepler","MIN",27,0.0741,0.2593,0.2857,0.08,0.1481,0.08,0.2281,0,0.1111,-1.280139530004719,-4.6875396761314665,0.11725610715371591,-38.04176231250885,12144
2020,"Nick Ahmed","ARI",34,0.1176,0.1765,0.6667,0.3,0.3824,0.5333,0.9157,0.2333,0.3182,6.272669216402561,1.9818690323911026,0.3904754168847028,144.25455154782676,12147
2020,"Eddie Rosario","MIN",28,0.0357,0.0357,1,0.2963,0.3214,0.3333,0.6547,0.037,0.3077,2.7743763679379594,-0.7592237836008893,0.2898539496319635,79.5013362879839,12155
2020,"Xander Bogaerts","BOS",23,0.087,0.1304,0.6667,0.4762,0.5217,0.9524,1.4741,0.4762,0.4667,8.373563317777315,5.470963193298975,0.6020471842392631,292.1121061038197,12161
2020,"Miguel Sano","MIN",22,0.0909,0.3636,0.25,0.2,0.2727,0.4,0.6727,0.2,0.2727,2.1770037325310203,-0.5993963865352182,0.28970060565254907,79.39690551275929,12164
2020,"Kevin Pillar","2 Tms",40,0.1,0.225,0.4444,0.2222,0.3,0.5,0.8,0.2778,0.2083,5.317407223697591,0.2694070072135216,0.32773547906142014,105.84700972741348,12434
2020,"Eugenio Suarez","CIN",26,0.0769,0.2308,0.3333,0.2174,0.2692,0.6522,0.9214,0.4348,0.1333,4.186298932131872,0.9050987914172264,0.3628135988345513,125.89629369180749,12552
2020,"Trevor Story","COL",28,0.2143,0.1786,1.2,0.3182,0.4643,0.5455,1.0098,0.2273,0.375,5.95576793615438,2.422167784615531,0.4237181367697539,166.31667423183617,12564
2020,"Francisco Lindor","CLE",20,0.05,0.05,1,0.3333,0.4,0.3889,0.7889,0.0556,0.3529,3.0705826438030797,0.5465825355610451,0.3539981544017792,123.1850143551583,12916
