Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",24,0.0833,0.125,0.6667,0.2857,0.375,0.3333,0.7083,0.0476,0.3333,3.0958988154194933,0.05749888065081621,0.32432258129119873,103.5234384036297,785
2020,"Wilson Ramos","NYM",22,0.0909,0.2273,0.4,0.4,0.4545,0.6,1.0545,0.2,0.5,5.191378342962898,2.4061784027582784,0.4503554972735318,183.5629901768372,1433
2020,"David Peralta","ARI",23,0.1304,0.1739,0.75,0.2105,0.3043,0.2105,0.5148,0,0.25,1.417898961312976,-1.4939009761736726,0.24497704143109528,47.95595806266938,2136
2020,"Carlos Santana","CLE",23,0.087,0.2174,0.4,0.2857,0.3478,0.4762,0.824,0.1905,0.3333,3.5458040202653667,0.6340040827787183,0.35397596462913183,123.57203761603262,2396
2020,"Nelson Cruz","MIN",26,0.0769,0.1154,0.6667,0.4783,0.5385,1.0435,1.582,0.5652,0.4375,10.188081148803592,6.896481219470859,0.634001431465149,314.08873715432105,2434
2020,"Shin-Soo Choo","TEX",20,0,0.15,0,0.3158,0.35,0.5263,0.8763,0.2105,0.3333,3.415022061956754,0.88302211631619,0.3735162943601608,136.86639676953624,3174
2020,"Robinson Cano","NYM",28,0.1071,0.1429,0.75,0.32,0.3929,0.56,0.9529,0.24,0.35,5.508298617357008,1.963498693460219,0.40411718615463804,153.0328154558083,3269
2020,"Ryan Braun","MIL",20,0.15,0.2,0.75,0.3529,0.45,0.5294,0.9794,0.1765,0.4167,4.279309232570866,1.7473092869303022,0.42442896366119387,166.444250717258,3410
2020,"Anthony Rizzo","CHC",22,0.1364,0.0909,1.5,0.2353,0.4091,0.2353,0.6444,0,0.2667,2.803473233418455,0.018273293213834713,0.3224785734306682,99.12857349428128,3473
2020,"Eric Hosmer","SDP",29,0,0.2759,0,0.1786,0.2069,0.3214,0.5283,0.1428,0.2105,1.3487935703583407,-2.322606350820477,0.2271427244975649,36.18033739584096,3516
2020,"Josh Reddick","HOU",27,0.1111,0.3333,0.3333,0.1667,0.2593,0.2917,0.551,0.125,0.2667,1.7327501000190249,-1.6854498265957365,0.2479555606842041,51.440535893969255,3892
2020,"Michael Brantley","HOU",23,0.0435,0.1739,0.25,0.1364,0.1739,0.2273,0.4012,0.0909,0.1667,0.0789682749558826,-2.832831662530766,0.17639221315798553,2.7520614753522743,4106
2020,"Joey Votto","CIN",24,0.2083,0.2917,0.7143,0.0526,0.25,0.0526,0.3026,0,0.0833,0.21196821759849271,-2.826431717170184,0.18275253971417746,6.870441239581839,4314
2020,"Asdrubal Cabrera","WSN",32,0.0313,0.0938,0.3333,0.3333,0.3438,0.8667,1.2105,0.5334,0.25,8.272934259211148,4.221734346186245,0.4769313894212246,201.1104872848089,4962
2020,"Justin Upton","LAA",22,0,0.4091,0,0.1364,0.1364,0.4091,0.5455,0.2727,0.0909,0.8771349597710969,-1.9080649804335235,0.21931944381106983,31.957813354818676,5222
2020,"Justin Turner","LAD",29,0.1724,0.2414,0.7143,0.1818,0.3448,0.1818,0.5266,0,0.25,2.349106330433117,-1.3222935907457014,0.2677810315428109,63.01294837222269,5235
2020,"Aaron Hicks","NYY",22,0.2727,0.1364,2,0.25,0.4545,0.4375,0.892,0.1875,0.25,4.2713783935549525,1.4861784533503324,0.4010877257043665,155.62475528812283,5297
2020,"Freddie Freeman","ATL",27,0.1852,0.1111,1.6667,0.4545,0.5556,0.5455,1.1011,0.091,0.5263,7.119898554811231,3.7016986281964694,0.48302327041272763,205.1328269107539,5361
2020,"Marwin Gonzalez","MIN",33,0.0303,0.2424,0.125,0.2581,0.2727,0.3226,0.5953,0.0645,0.3333,2.3643138901561165,-1.813486020150814,0.25675622080311633,57.42810816215606,5497
2020,"Matt Kemp","COL",21,0.0952,0.4286,0.2222,0.2632,0.3333,0.5263,0.8596,0.2631,0.4444,3.3887348972253197,0.7301349543027276,0.36246204943883986,125.52881344562216,5631
2020,"Avisail Garcia","MIL",27,0.2593,0.1481,1.75,0.35,0.5185,0.65,1.1685,0.3,0.4,7.098050969988302,3.679851043373541,0.48206995312984174,204.50337175751,5760
2020,"Jean Segura","PHI",21,0.0476,0.1429,0.3333,0.4,0.4286,0.5,0.9286,0.1,0.4706,3.8549743291777427,1.1963743862551506,0.38861902356147765,142.79970787955082,5933
2020,"Didi Gregorius","PHI",21,0,0.1429,0,0.2105,0.2381,0.3158,0.5539,0.1053,0.2353,1.1161861960498136,-1.5424137468727785,0.2349674758457002,41.34685451176485,6012
2020,"Eduardo Escobar","ARI",30,0.0333,0.1,0.3333,0.1724,0.2,0.2759,0.4759,0.1035,0.16,0.8775063929788933,-2.9204935254819526,0.20680809219678242,22.753811599203694,6153
2020,"J.D. Martinez","BOS",26,0.0769,0.1923,0.4,0.3333,0.3846,0.5417,0.9263,0.2084,0.3889,4.636188055883695,1.3445881265509623,0.3824275541305542,142.92921605296186,6184
2020,"Matt Davidson","CIN",22,0.0909,0.2273,0.4,0.25,0.3182,0.6,0.9182,0.35,0.2308,3.8657091998152135,1.080509259610593,0.37936335802078247,136.68838851517714,7226
2020,"Charlie Blackmon","COL",31,0.0645,0.1613,0.4,0.4483,0.4839,0.5517,1.0356,0.1034,0.5417,7.2997496555732395,3.3751497398303654,0.4497712004569269,183.17719139941173,7859
2020,"Jose Martinez","2 Tms",25,0.16,0.28,0.5714,0.0476,0.2,0.0476,0.2476,0,0.0714,-0.528962564060031,-3.693962496110736,0.14741944551467895,-16.830283360341653,7996
