Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",24,0.08333333,0.125,0.66666667,0.28571429,0.375,0.33333333,0.70833333,0.04761904,0.33333333,3.0960795171458297,0.06377463414259454,0.3241935322682063,104.31153693850536,785
2020,"Wilson Ramos","NYM",23,0.08695652,0.2173913,0.4,0.38095238,0.43478261,0.57142857,1.00621118,0.19047619,0.46666667,5.044113537479549,2.1381546912681153,0.43071307306704315,170.1641013964577,1433
2020,"David Peralta","ARI",26,0.11538462,0.15384615,0.75,0.27272727,0.34615385,0.40909091,0.75524476,0.13636364,0.27777778,3.40309970490609,0.11810274831925224,0.3264171274808737,101.55755870936693,2136
2020,"Carlos Santana","CLE",27,0.07407407,0.18518519,0.4,0.24,0.2962963,0.4,0.6962963,0.16,0.26315789,2.9637739306620454,-0.44756906271659364,0.30150636037190753,88.61814770357468,2396
2020,"Nelson Cruz","MIN",26,0.07692308,0.11538462,0.66666667,0.47826087,0.53846154,1.04347826,1.5819398,0.56521739,0.4375,10.185755394789425,6.900758438202587,0.6341254496574402,316.27237023659984,2434
2020,"Shin-Soo Choo","TEX",20,0,0.15,0,0.31578947,0.35,0.52631579,0.87631579,0.21052632,0.33333333,3.4162002714905637,0.8892795356545348,0.373506224155426,137.8969580308133,3174
2020,"Robinson Cano","NYM",30,0.1,0.16666667,0.6,0.33333333,0.4,0.66666667,1.06666667,0.33333334,0.35,6.8888772989906455,3.0984961952366015,0.44288588166236875,178.1714530516282,3269
2020,"Ryan Braun","MIL",20,0.15,0.2,0.75,0.35294118,0.45,0.52941176,0.97941176,0.17647058,0.41666667,4.278163825319673,1.7512430894836446,0.4243422657251358,165.9733434202266,3410
2020,"Anthony Rizzo","CHC",22,0.13636364,0.09090909,1.5,0.23529412,0.40909091,0.23529412,0.64438503,0,0.26666667,2.802767574464603,0.023154765044970906,0.3223006210543893,98.84969435008605,3473
2020,"Eric Hosmer","SDP",29,0,0.27586207,0,0.17857143,0.20689655,0.32142857,0.52832512,0.14285714,0.21052632,1.3551223275992978,-2.3089127393629445,0.22714689682269917,36.256963571845716,3516
2020,"Josh Reddick","HOU",27,0.11111111,0.33333333,0.33333333,0.16666667,0.25925926,0.29166667,0.55092593,0.125,0.26666667,1.7365840163018154,-1.6747589770768239,0.24789450565973917,51.92462801031682,3892
2020,"Michael Brantley","HOU",23,0.04347826,0.17391304,0.25,0.13636364,0.17391304,0.22727273,0.40118577,0.09090909,0.16666667,0.0845147036793997,-2.821444142532034,0.1763631960620051,2.9665098571457365,4106
2020,"Joey Votto","CIN",24,0.20833333,0.29166667,0.71428571,0.05263158,0.25,0.05263158,0.30263158,0,0.08333333,0.21563425462049002,-2.8166706283827447,0.1826268012324969,6.971358830681079,4314
2020,"Asdrubal Cabrera","WSN",39,0.02564103,0.1025641,0.25,0.27027027,0.28205128,0.7027027,0.98475398,0.43243243,0.2,7.255215764406098,2.327720329525841,0.39146019709415925,144.34330754019243,4962
2020,"Justin Upton","LAA",22,0,0.40909091,0,0.13636364,0.13636364,0.40909091,0.54545455,0.27272727,0.09090909,0.8842933748373677,-1.8953194345822642,0.21944072029807352,32.45002600071619,5222
