Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",21,0.095238095,0.095238095,1,0.277777777,0.38095238,0.333333333,0.714285713,0.055555556,0.3125,2.7674666772886556,0.13196681247199005,0.3283317344529288,109.77037262046497,785
2020,"Carlos Santana","CLE",20,0.1,0.25,0.4,0.277777777,0.35,0.444444444,0.794444444,0.166666667,0.333333333,2.922121638086277,0.4121217668323095,0.3452691614627838,118.76178295885722,2396
2020,"Nelson Cruz","MIN",26,0.076923076,0.115384615,0.666666666,0.478260869,0.538461538,1.04347826,1.581939798,0.565217391,0.4375,10.16167524062735,6.8986754079971915,0.634688847064972,317.68768325893905,2434
2020,"Robinson Cano","NYM",24,0.041666666,0.166666666,0.25,0.304347826,0.333333333,0.565217391,0.898550724,0.260869565,0.333333333,4.14001578698533,1.1280159414805695,0.37648390978574753,134.66689525753893,3269
2020,"Anthony Rizzo","CHC",21,0.142857142,0.095238095,1.5,0.1875,0.38095238,0.1875,0.56845238,0,0.214285714,2.1824667166010556,-0.45303314821561014,0.295387327671051,81.13316659364591,3473
2020,"Eric Hosmer","SDP",27,0,0.259259259,0,0.192307692,0.222222222,0.346153846,0.568376068,0.153846154,0.222222222,1.6349137037119492,-1.7535861224809066,0.2440916343971535,47.27169359756673,3516
2020,"Asdrubal Cabrera","WSN",28,0,0.071428571,0,0.37037037,0.357142857,0.962962962,1.320105819,0.592592592,0.272727272,8.24945856623029,4.735458746474737,0.5209088261638369,230.00512140811966,4962
2020,"Justin Turner","LAD",29,0.172413793,0.24137931,0.714285714,0.181818181,0.344827586,0.181818181,0.526645767,0,0.25,2.328254899485993,-1.3112449138322597,0.2674274341813449,62.676194517654764,5235
2020,"Freddie Freeman","ATL",23,0.217391304,0.086956521,2.5,0.5,0.608695652,0.611111111,1.219806763,0.111111111,0.5625,6.918458993456019,4.031959141513956,0.5282162868458292,234.82894513990865,5361
2020,"Marwin Gonzalez","MIN",31,0.032258064,0.225806451,0.142857142,0.275862068,0.29032258,0.344827586,0.635150166,0.068965518,0.347826086,2.64028043221206,-1.2502193682315892,0.27320534183133033,69.2303899251651,5497
2020,"Avisail Garcia","MIL",23,0.260869565,0.086956521,3,0.352941176,0.52173913,0.647058823,1.168797953,0.294117647,0.357142857,6.011940867882975,3.125441015940913,0.4816047088666396,204.0595649383523,5760
2020,"Eduardo Escobar","ARI",27,0.037037037,0.074074074,0.5,0.153846153,0.185185185,0.269230769,0.454415954,0.115384616,0.130434782,0.5636327121846783,-2.8248671140081774,0.19716874096128675,16.29680686599342,6153
2020,"J.D. Martinez","BOS",24,0.083333333,0.166666666,0.5,0.363636363,0.416666666,0.59090909,1.007575756,0.227272727,0.411764705,4.937888784109495,1.9258889386047335,0.4157997603001802,167.23935228258983,6184
2020,"Matt Davidson","CIN",21,0.095238095,0.238095238,0.4,0.263157894,0.333333333,0.631578947,0.96491228,0.368421053,0.25,4.001364217481553,1.3658643526648873,0.39781895705631803,148.75065318951562,7226
2020,"Charlie Blackmon","COL",24,0.083333333,0.083333333,1,0.545454545,0.583333333,0.681818181,1.265151514,0.136363636,0.6,7.537612226854392,4.525612381349632,0.543903278807799,245.18429118959833,7859
