Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",24,0.08333333,0.125,0.66666667,0.28571429,0.375,0.33333333,0.70833333,0.04761904,0.33333333,3.092257737323699,0.07362210671609426,0.3241003801425298,104.59591948040848,785
2020,"Wilson Ramos","NYM",23,0.08695652,0.2173913,0.4,0.38095238,0.43478261,0.57142857,1.00621118,0.19047619,0.46666667,5.038299974402216,2.1454408284032613,0.4308169717374055,170.84415978766648,1433
2020,"David Peralta","ARI",26,0.11538462,0.15384615,0.75,0.27272727,0.34615385,0.40909091,0.75524476,0.13636364,0.27777778,3.4017404259695394,0.13155182614463426,0.3264569273361793,102.04031137176733,2136
2020,"Carlos Santana","CLE",27,0.07407407,0.18518519,0.4,0.24,0.2962963,0.4,0.6962963,0.16,0.26315789,2.965446726748907,-0.4305183576846489,0.30160933953744395,89.0256381578089,2396
2020,"Nelson Cruz","MIN",26,0.07692308,0.11538462,0.66666667,0.47826087,0.53846154,1.04347826,1.5819398,0.56521739,0.4375,10.177192594369856,6.907003994544952,0.6347263240814209,317.2804979262733,2434
2020,"Shin-Soo Choo","TEX",20,0,0.15,0,0.31578947,0.35,0.52631579,0.87631579,0.21052632,0.33333333,3.415216217287727,0.899686525114723,0.3736856818199158,138.41301905893957,3174
2020,"Robinson Cano","NYM",30,0.1,0.16666667,0.6,0.33333333,0.4,0.66666667,1.06666667,0.33333334,0.35,6.8844398114518555,3.1111452731923497,0.44314897060394287,178.9745605128343,3269
2020,"Ryan Braun","MIL",20,0.15,0.2,0.75,0.35294118,0.45,0.52941176,0.97941176,0.17647058,0.41666667,4.272537831515599,1.757008139342595,0.4243940055370331,166.60954303020492,3410
2020,"Anthony Rizzo","CHC",22,0.13636364,0.09090909,1.5,0.23529412,0.40909091,0.23529412,0.64438503,0,0.26666667,2.797523494328355,0.030440832938050656,0.32210839878429065,99.17335686793386,3473
2020,"Eric Hosmer","SDP",32,0,0.25,0,0.16129032,0.1875,0.29032258,0.47782258,0.12903226,0.18181818,0.9274605842176391,-3.0973869232591675,0.2059701420366764,22.604215311917645,3516
2020,"Josh Reddick","HOU",27,0.11111111,0.33333333,0.33333333,0.16666667,0.25925926,0.29166667,0.55092593,0.125,0.26666667,1.7395374183073353,-1.6564276661262203,0.24789873317435937,52.22263052891817,3892
2020,"Michael Brantley","HOU",23,0.04347826,0.17391304,0.25,0.13636364,0.17391304,0.22727273,0.40118577,0.09090909,0.16666667,0.09158657320222985,-2.8012725727967247,0.1763951311940732,3.2276966161573775,4106
2020,"Joey Votto","CIN",24,0.20833333,0.29166667,0.71428571,0.05263158,0.25,0.05263158,0.30263158,0,0.08333333,0.21877524166172901,-2.799860388945876,0.18246792256832123,7.1093661575711495,4314
2020,"Asdrubal Cabrera","WSN",40,0.025,0.1,0.25,0.26315789,0.275,0.68421053,0.95921053,0.42105264,0.19354839,7.116446952149929,2.085387567803921,0.38214418590068816,138.75453201965,4962
2020,"Justin Upton","LAA",22,0,0.40909091,0,0.13636364,0.13636364,0.40909091,0.54545455,0.27272727,0.09090909,0.8950556316260623,-1.8720270297642423,0.21981205181642013,32.97737492150973,5222
2020,"Justin Turner","LAD",33,0.15151515,0.21212121,0.71428571,0.19230769,0.33333333,0.19230769,0.52564102,0,0.25,2.5133832220701295,-1.6372407700153269,0.2617815877452041,59.40031167652023,5235
2020,"Aaron Hicks","NYY",25,0.24,0.12,2,0.31578947,0.48,0.47368421,0.95368421,0.15789474,0.33333333,5.320355752014682,2.1759436367984266,0.4234326696395874,172.50011835298233,5297
2020,"Freddie Freeman","ATL",37,0.16216216,0.16216216,1,0.38709677,0.48648649,0.48387097,0.97035746,0.0967742,0.48,8.030977410008449,3.377247479488391,0.4284474366420024,169.2819418482656,5361
2020,"Marwin Gonzalez","MIN",35,0.02857143,0.22857143,0.125,0.28125,0.31428571,0.34375,0.65803571,0.0625,0.36,3.443117494793539,-0.9590594665092184,0.2880568129675729,79.73932075208107,5497
2020,"Matt Kemp","COL",21,0.0952381,0.42857143,0.22222222,0.26315789,0.33333333,0.52631579,0.85964912,0.2631579,0.44444444,3.3900833203943077,0.7487771436126529,0.36265082586379277,125.90269589031102,5631
2020,"Avisail Garcia","MIL",27,0.25925926,0.14814815,1.75,0.35,0.51851852,0.65,1.16851852,0.3,0.4,7.083744614965631,3.6877795305320746,0.48204379356824434,204.61764564904175,5760
2020,"Wilmer Flores","SFG",25,0.04,0.4,0.1,0.20833333,0.24,0.33333333,0.57333333,0.125,0.30769231,1.6183908881687143,-1.5260212270475408,0.248263463973999,50.48790708568404,5827
2020,"Jean Segura","PHI",21,0.04761905,0.14285714,0.33333333,0.4,0.42857143,0.5,0.92857143,0.1,0.47058824,3.849960006366077,1.208653829584423,0.3885560631752014,142.98183792573843,5933
2020,"Didi Gregorius","PHI",24,0,0.16666667,0,0.27272727,0.29166667,0.40909091,0.70075758,0.13636364,0.31578947,2.4799360893368383,-0.5386995412707666,0.2939193646113078,80.58852351186714,6012
2020,"Eduardo Escobar","ARI",33,0.03030303,0.12121212,0.25,0.15625,0.18181818,0.25,0.43181818,0.09375,0.14814815,0.45732768077396824,-3.6932963113114887,0.1880783817984841,10.808302744178931,6153
2020,"J.D. Martinez","BOS",28,0.07142857,0.21428571,0.33333333,0.32,0.35714286,0.52,0.87714286,0.2,0.36842105,4.320926371386649,0.7991848023444427,0.35423564469372787,125.08567250287301,6184
2020,"Matt Davidson","CIN",22,0.09090909,0.22727273,0.4,0.25,0.31818182,0.6,0.91818182,0.35,0.23076923,3.869698902406508,1.1026162410162035,0.3797596367922696,137.18241544632693,7226
2020,"Travis d'Arnaud","ATL",22,0.09090909,0.18181818,0.5,0.3,0.36363636,0.3,0.66363636,0,0.375,2.4663627282794582,-0.30071993311084605,0.3043017712506381,87.43357169772545,7739
2020,"Charlie Blackmon","COL",31,0.06451613,0.16129032,0.4,0.44827586,0.48387097,0.55172414,1.03559511,0.10344828,0.54166667,7.283292404038077,3.3842213811699207,0.4496121098918299,183.23566310632268,7859
2020,"Jose Martinez","2 Tms",25,0.16,0.28,0.57142857,0.04761905,0.2,0.04761905,0.24761905,0,0.07142857,-0.5175184676362142,-3.6619305828524693,0.14719671726226807,-16.614385985785567,7996
2020,"Josh Harrison","WSN",23,0,0.13043478,0,0.26086957,0.26086957,0.47826087,0.73913044,0.2173913,0.26315789,2.6636567237763904,-0.22920242222256454,0.30868313105210016,90.32217161510694,8202
2020,"Kurt Suzuki","WSN",21,0.0952381,0.14285714,0.66666667,0.35294118,0.42857143,0.47058824,0.89915967,0.11764706,0.4,3.827656450174038,1.1863502733923839,0.3872996852511451,142.15351673503918,8259
2020,"Ehire Adrianza","MIN",20,0.15,0.15,1,0.17647059,0.3,0.29411765,0.59411765,0.11764706,0.21428571,1.7093068927224593,-0.806222799450545,0.272785621881485,69.27535841577381,8418
2020,"Donovan Solano","SFG",24,0.04166667,0.08333333,0.5,0.43478261,0.45833333,0.56521739,1.02355072,0.13043478,0.47619048,5.469579436200975,2.4509438055933703,0.44127733012040454,177.74060101370523,8623
2020,"Starling Marte","2 Tms",30,0.06666667,0.1,0.66666667,0.25,0.3,0.35714286,0.65714286,0.10714286,0.28,2.9514603730946103,-0.8218341651648959,0.2880653619766235,76.72902045958253,9241
2020,"AJ Pollock","LAD",32,0.03125,0.0625,0.5,0.41935484,0.4375,0.90322581,1.34072581,0.48387097,0.36,10.116092654809078,6.0912451473322715,0.5456473135179088,246.55100214043583,9256
2020,"Christian Vazquez","BOS",31,0.06451613,0.22580645,0.28571429,0.27586207,0.32258065,0.51724138,0.83982203,0.24137931,0.3,4.801985260021324,0.9029142371531674,0.35492642848722394,125.55900399070039,9774
2020,"Nolan Arenado","COL",23,0.08695652,0,2,0.23809524,0.30434783,0.33333333,0.63768116,0.09523809,0.23809524,2.175069025531766,-0.7177901204671884,0.283553843912871,73.7546081089073,9777
2020,"Kyle Seager","SEA",28,0.03571429,0.25,0.14285714,0.15384615,0.17857143,0.19230769,0.37087912,0.03846154,0.2,-0.1879171195188274,-3.709658688561033,0.16374545863696507,-5.43997681272036,9785
2020,"Andrew McCutchen","PHI",30,0.16666667,0.06666667,2.5,0.375,0.5,0.70833333,1.20833333,0.33333333,0.35,8.382922218937363,4.609627680677858,0.5022365053494772,217.930559499101,9847
2020,"DJ LeMahieu","NYY",23,0.08695652,0.04347826,2,0.23809524,0.30434783,0.28571429,0.59006212,0.04761905,0.25,1.875069015454456,-1.0177901305444987,0.2681240931801174,66.0812355418113,9874
2020,"Darin Ruf","SFG",24,0.08333333,0.20833333,0.4,0.22727273,0.29166667,0.36363636,0.65530303,0.13636363,0.25,2.354684597466658,-0.663951033140947,0.2877457837263743,76.51832475115002,9929
2020,"Wil Myers","SDP",37,0.05405405,0.13513514,0.4,0.37142857,0.40540541,0.6,1.00540541,0.22857143,0.4137931,7.937243511660493,3.2835135811404346,0.42545061820262187,167.30616038117103,10047
2020,"Jonathan Villar","2 Tms",25,0.04,0.24,0.16666667,0.16666667,0.2,0.20833333,0.40833333,0.04166666,0.22222222,0.247481583254202,-2.8969305319620533,0.18339491367340088,7.199628078938572,10071
2020,"Mike Trout","LAA",22,0.13636364,0.36363636,0.375,0.05263158,0.18181818,0.21052632,0.3923445,0.15789474,0,0.2514679197770702,-2.515614741613234,0.18520612066442316,9.265068648476069,10155
2020,"Randal Grichuk","TOR",36,0.05555556,0.19444444,0.28571429,0.32352941,0.36111111,0.76470588,1.12581699,0.44117647,0.30434783,8.764300227515841,4.236346781604434,0.45967647102144027,197.33470855923088,10243
2020,"Marcell Ozuna","ATL",33,0.12121212,0.18181818,0.66666667,0.34482759,0.42424242,0.89655172,1.32079414,0.55172413,0.27777778,9.960608197917338,5.8099842058318805,0.5287414753075802,235.4051010799194,10324
2020,"Enrique Hernandez","LAD",27,0.07407407,0.25925926,0.28571429,0.16666667,0.25925926,0.20833333,0.46759259,0.04166666,0.23529412,1.1645373905947318,-2.2314276938388242,0.22270633114708793,33.63826790569986,10472
2020,"Cesar Hernandez","CLE",22,0.04545455,0.13636364,0.33333333,0.25,0.31818182,0.35,0.66818182,0.1,0.29411765,2.345201918898127,-0.4218807424921776,0.29778691313483496,86.40647599260983,10556
2020,"Corey Dickerson","MIA",23,0.04347826,0.30434783,0.14285714,0.27272727,0.30434783,0.59090909,0.89525692,0.31818182,0.30769231,3.8795660150865343,0.9867068690875793,0.37122038654659106,131.5525473980704,10762
2020,"Jurickson Profar","SDP",33,0.03030303,0.18181818,0.16666667,0.29032258,0.3030303,0.58064516,0.88367546,0.29032258,0.26086957,5.291467954713551,1.1408439626280937,0.3613672978950269,125.05647486475259,10815
2020,"Jedd Gyorko","MIL",25,0.2,0.2,1,0.3,0.44,0.8,1.24,0.5,0.25,6.700691700309214,3.5562795850929576,0.4887472689151764,209.03720012773474,10816
2020,"Adam Duvall","ATL",30,0.03333333,0.26666667,0.125,0.24137931,0.26666667,0.65517241,0.92183908,0.4137931,0.22222222,5.134545043762574,1.3612505055030677,0.3741478482882182,133.48260247872815,10950
2020,"Phil Gosselin","PHI",25,0.16,0.28,0.57142857,0.28571429,0.4,0.38095238,0.78095238,0.09523809,0.42857143,3.8132856624082474,0.6688735471919924,0.35212127685546873,118.9606377682277,10953
2020,"Kole Calhoun","ARI",34,0.02941176,0.35294118,0.08333333,0.19354839,0.26470588,0.48387097,0.74857685,0.29032258,0.1875,4.140174189486536,-0.136226287207571,0.31573192161672253,94.9693900051175,11200
