Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",24,0.0833,0.125,0.6667,0.2857,0.375,0.3333,0.7083,0.0476,0.3333,3.0995998855258473,0.058799910130644784,0.3242858573794365,104.02855824479434,785
2020,"Wilson Ramos","NYM",22,0.0909,0.2273,0.4,0.4,0.4545,0.6,1.0545,0.2,0.5,5.194778474178224,2.4073784967326217,0.45029411532662134,182.79229726189453,1433
2020,"David Peralta","ARI",23,0.1304,0.1739,0.75,0.2105,0.3043,0.2105,0.5148,0,0.25,1.4213437197219474,-1.4927562566984551,0.2449508646260137,47.83930022777014,2136
2020,"Carlos Santana","CLE",23,0.087,0.2174,0.4,0.2857,0.3478,0.4762,0.824,0.1905,0.3333,3.549209089760031,0.6351091133396282,0.3539260833159737,124.10657588949034,2396
2020,"Nelson Cruz","MIN",26,0.0769,0.1154,0.6667,0.4783,0.5385,1.0435,1.582,0.5652,0.4375,10.19190121238818,6.897701239043377,0.6338945531845093,315.26292601167125,2434
2020,"Shin-Soo Choo","TEX",20,0,0.15,0,0.3158,0.35,0.5263,0.8763,0.2105,0.3333,3.417972366934128,0.8839723874381262,0.37346190214157104,137.44520586129727,3174
2020,"Robinson Cano","NYM",28,0.1071,0.1429,0.75,0.32,0.3929,0.56,0.9529,0.24,0.35,5.512545356432157,1.9649453851377536,0.40406160269464764,152.40797190026043,3269
2020,"Ryan Braun","MIL",20,0.15,0.2,0.75,0.3529,0.45,0.5294,0.9794,0.1765,0.4167,4.282385266020356,1.7483852865243532,0.4243718534708023,165.75600843618253,3410
2020,"Anthony Rizzo","CHC",22,0.1364,0.0909,1.5,0.2353,0.4091,0.2353,0.6444,0,0.2667,2.806913063658449,0.01951308621284657,0.3224447423761541,98.76880980987667,3473
2020,"Eric Hosmer","SDP",29,0,0.2759,0,0.1786,0.2069,0.3214,0.5283,0.1428,0.2105,1.352856818202765,-2.3214431520664385,0.2271087149093891,36.11331668765023,3516
2020,"Josh Reddick","HOU",27,0.1111,0.3333,0.3333,0.1667,0.2593,0.2917,0.551,0.125,0.2667,1.7367172824933608,-1.6841826898262422,0.24792544709311592,51.73165902651189,3892
