Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Asdrubal Cabrera","WSN",20,0,0.05,0,0.421052631,0.4,1.157894736,1.557894736,0.736842105,0.266666666,7.372739758858486,4.86873969114761,0.6086937546730041,291.6525528163079,4962
2020,"Justin Turner","LAD",25,0.2,0.24,0.833333333,0.166666666,0.36,0.166666666,0.526666666,0,0.23076923,2.188426498059589,-0.9415735865790066,0.2747578740119934,69.25622720297977,5235
2020,"Marwin Gonzalez","MIN",21,0.047619047,0.19047619,0.25,0.35,0.38095238,0.45,0.83095238,0.1,0.4375,3.3704045384188195,0.7412044673223992,0.3614296345483689,129.41038251764851,5497
2020,"Avisail Garcia","MIL",23,0.260869565,0.086956521,3,0.352941176,0.52173913,0.647058823,1.168797953,0.294117647,0.357142857,6.023487108513254,3.143887030645746,0.48188333077864215,207.19869817885538,5760
2020,"J.D. Martinez","BOS",24,0.083333333,0.166666666,0.5,0.363636363,0.416666666,0.59090909,1.007575756,0.227272727,0.411764705,4.9584202993647,1.9536202181116482,0.4162010628244151,166.58599220687447,6184
2020,"Charlie Blackmon","COL",22,0.09090909,0.09090909,1,0.55,0.59090909,0.7,1.29090909,0.15,0.611111111,7.086728274324158,4.332328199842194,0.5534381324594672,254.8531309469239,7859
2020,"Jose Martinez","TBR",20,0.15,0.35,0.428571428,0.058823529,0.2,0.058823529,0.258823529,0,0.1,-0.3679047929647672,-2.8719048606756434,0.14891438484191893,-14.832413859281669,7996
2020,"AJ Pollock","LAD",23,0.04347826,0.086956521,0.5,0.454545454,0.478260869,0.863636363,1.341897232,0.409090909,0.444444444,7.338545921477708,4.4589458436102,0.5498067736625671,252.43470004391463,9256
2020,"Christian Vazquez","BOS",23,0,0.217391304,0,0.304347826,0.304347826,0.608695652,0.913043478,0.304347826,0.3125,4.046687477669001,1.1670873998014923,0.3797806449558424,141.86596422847853,9774
2020,"Wil Myers","SDP",20,0.05,0.15,0.333333333,0.421052631,0.45,0.736842105,1.186842105,0.315789474,0.466666666,5.483063808918781,2.979063741207905,0.4964506447315216,216.90031242516903,10047
2020,"Randal Grichuk","TOR",29,0.068965517,0.137931034,0.5,0.37037037,0.413793103,0.925925925,1.339719028,0.555555555,0.315789473,9.041064225567053,5.4102641273862835,0.5411270774643997,251.37839047846907,10243
2020,"Jedd Gyorko","MIL",21,0.142857142,0.238095238,0.6,0.222222222,0.333333333,0.611111111,0.944444444,0.388888889,0.181818181,3.869183757558593,1.2399836864621725,0.3896453721182687,145.76959074800428,10816
2020,"Christian Yelich","MIL",28,0.178571428,0.321428571,0.555555555,0.260869565,0.392857142,0.695652173,1.088509315,0.434782608,0.272727272,6.450901224921906,2.9453011301266794,0.44446086457797457,182.27589275302574,11477
2020,"Manny Machado","SDP",20,0.1,0.15,0.666666666,0.166666666,0.25,0.166666666,0.416666666,0,0.2,0.5301095553622295,-1.973890512348647,0.20225470662117004,20.970196989246492,11493
2020,"Nick Castellanos","CIN",21,0.047619047,0.142857142,0.333333333,0.15,0.19047619,0.2,0.39047619,0.05,0.176470588,0.09834706884652297,-2.530853002249897,0.1763306742622739,3.705177338506481,11737
2020,"Travis Shaw","TOR",21,0.047619047,0.19047619,0.25,0.25,0.285714285,0.3,0.585714285,0.05,0.3125,1.5843757986152818,-1.0448242724811383,0.2603947151274908,60.83384822603454,11982
2020,"Max Kepler","MIN",20,0.1,0.25,0.4,0.055555555,0.15,0.055555555,0.205555555,0,0.076923076,-0.9559191744065298,-3.4599192421174063,0.11398746371269226,-38.5387444848492,12144
2020,"Nick Ahmed","ARI",20,0.1,0.15,0.666666666,0.333333333,0.4,0.5,0.9,0.166666667,0.357142857,3.6850494304874513,1.181049362776575,0.3896520555019379,145.7740417820403,12147
2020,"Eddie Rosario","MIN",20,0,0.05,0,0.3,0.3,0.35,0.65,0.05,0.315789473,1.8831238971666209,-0.6208761705442556,0.28262115120887754,75.91983992922205,12155
