Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",21,0.095238095,0.095238095,1,0.277777777,0.38095238,0.333333333,0.714285713,0.055555556,0.3125,2.7636369453142255,0.11763690275650951,0.32809840781348093,108.66767070219404,785
2020,"David Peralta","ARI",22,0.136363636,0.136363636,1,0.222222222,0.318181818,0.222222222,0.54040404,0,0.25,1.5430268136135394,-1.2289732309707349,0.255698716098612,54.78755955497681,2136
2020,"Carlos Santana","CLE",20,0.1,0.25,0.4,0.277777777,0.35,0.444444444,0.794444444,0.166666667,0.333333333,2.9162049909399346,0.3962049504087764,0.34483482837677004,117.48802829386541,2396
2020,"Nelson Cruz","MIN",26,0.076923076,0.115384615,0.666666666,0.478260869,0.538461538,1.04347826,1.581939798,0.565217391,0.4375,10.162286841294549,6.8862867886040435,0.6334797525405884,314.9369834714702,2434
2020,"Robinson Cano","NYM",24,0.041666666,0.166666666,0.25,0.304347826,0.333333333,0.565217391,0.898550724,0.260869565,0.333333333,4.132117751929631,1.1081177032922405,0.3758862763643265,134.49081051127806,3269
2020,"Anthony Rizzo","CHC",21,0.142857142,0.095238095,1.5,0.1875,0.38095238,0.1875,0.56845238,0,0.214285714,2.178636950880417,-0.46736309167729934,0.295285009202503,81.03949650014486,3473
2020,"Eric Hosmer","SDP",29,0,0.275862068,0,0.178571428,0.206896551,0.321428571,0.528325122,0.142857143,0.210526315,1.3250790791569125,-2.328920979613267,0.2269043018077982,35.692335196594264,3516
2020,"Asdrubal Cabrera","WSN",32,0.03125,0.09375,0.333333333,0.333333333,0.34375,0.866666666,1.210416666,0.533333333,0.25,8.245511984545296,4.213511919695442,0.47659896686673164,201.27916055225455,4962
2020,"Justin Turner","LAD",29,0.172413793,0.24137931,0.714285714,0.181818181,0.344827586,0.181818181,0.526645767,0,0.25,2.3204626823510157,-1.3335373764191645,0.26733461741743414,62.50399177863183,5235
2020,"Freddie Freeman","ATL",23,0.217391304,0.086956521,2.5,0.5,0.608695652,0.611111111,1.219806763,0.111111111,0.5625,6.926782266130697,4.028782219519865,0.5278291598610256,235.25283403174498,5361
2020,"Marwin Gonzalez","MIN",31,0.032258064,0.225806451,0.142857142,0.275862068,0.29032258,0.344827586,0.635150166,0.068965518,0.347826086,2.627913035318314,-1.2780870275049814,0.2729361230327237,68.3053714710231,5497
2020,"Matt Kemp","COL",20,0.1,0.4,0.25,0.277777777,0.35,0.555555555,0.905555555,0.277777778,0.444444444,3.5162049099771493,0.9962048694459907,0.3801723301410675,137.33313811177638,5631
2020,"Avisail Garcia","MIL",23,0.260869565,0.086956521,3,0.352941176,0.52173913,0.647058823,1.168797953,0.294117647,0.357142857,6.0134637610087935,3.1154637143979604,0.48105466907674616,204.23399173982668,5760
2020,"Eduardo Escobar","ARI",30,0.033333333,0.1,0.333333333,0.172413793,0.2,0.275862068,0.475862068,0.103448275,0.16,0.8531396650283789,-2.926860395768359,0.20658006072044371,22.214167536809523,6153
2020,"J.D. Martinez","BOS",24,0.083333333,0.166666666,0.5,0.363636363,0.416666666,0.59090909,1.007575756,0.227272727,0.411764705,4.933281362278292,1.9092813136409021,0.41520728235659393,165.62664549578895,6184
2020,"Matt Davidson","CIN",22,0.09090909,0.227272727,0.4,0.25,0.318181818,0.6,0.918181818,0.35,0.23076923,3.8466252653217183,1.0746252207374438,0.37903723933480005,136.58039442357676,7226
2020,"Charlie Blackmon","COL",29,0.068965517,0.172413793,0.4,0.444444444,0.48275862,0.555555555,1.038314175,0.111111111,0.545454545,6.810145493435591,3.156145434665411,0.4496957618614723,183.43810532721815,7859
2020,"Jose Martinez","2 Tms",25,0.16,0.28,0.571428571,0.047619047,0.2,0.047619047,0.247619047,0,0.071428571,-0.5501330217937977,-3.7001330724577457,0.14716203451156618,-17.592143231864757,7996
2020,"Starling Marte","2 Tms",24,0.041666666,0.125,0.333333333,0.260869565,0.291666666,0.347826086,0.639492752,0.086956521,0.3,2.1591478355753195,-0.8648522130620708,0.2790531689922015,70.27523411804786,9241
2020,"AJ Pollock","LAD",27,0.037037037,0.074074074,0.5,0.423076923,0.444444444,0.769230769,1.213675213,0.346153846,0.409090909,7.439071395986033,4.037071341268968,0.4976235032081604,215.2217340811292,9256
2020,"Christian Vazquez","BOS",23,0,0.217391304,0,0.304347826,0.304347826,0.608695652,0.913043478,0.304347826,0.3125,4.00968583044647,1.1116857838356378,0.37843363181404444,140.471452142824,9774
2020,"Nolan Arenado","COL",21,0.095238095,0,2,0.263157894,0.333333333,0.368421052,0.701754385,0.105263158,0.263157894,2.444966208513412,-0.20103383404430467,0.3102237582206726,90.9462360939598,9777
2020,"Kyle Seager","SEA",20,0.05,0.2,0.25,0.222222222,0.25,0.277777777,0.527777777,0.055555555,0.266666666,0.949564289713156,-1.5704357508180025,0.22900786399841308,38.25603360643907,9785
2020,"Wil Myers","SDP",32,0.03125,0.125,0.25,0.387096774,0.40625,0.64516129,1.05141129,0.258064516,0.423076923,7.2999555612261116,3.2679554963762576,0.4417931269854307,178.19741578040785,10047
2020,"Jonathan Villar","2 Tms",25,0.04,0.24,0.166666666,0.166666666,0.2,0.208333333,0.408333333,0.041666667,0.222222222,0.2148669787122196,-2.9351330719517286,0.18320629119873047,6.285464158003046,10071
2020,"Randal Grichuk","TOR",35,0.057142857,0.171428571,0.333333333,0.333333333,0.371428571,0.787878787,1.159307358,0.454545454,0.304347826,8.877034959716516,4.467034888786989,0.47183702673230854,204.36449578486497,10243
2020,"Marcell Ozuna","ATL",22,0.136363636,0.181818181,0.75,0.368421052,0.454545454,1.052631578,1.507177032,0.684210526,0.272727272,7.786235882902806,5.014235838318533,0.5899705968119882,276.4623779574039,10324
2020,"Enrique Hernandez","LAD",20,0.1,0.35,0.285714285,0.111111111,0.2,0.111111111,0.311111111,0,0.181818181,-0.25410640104007454,-2.774106441571233,0.1581166625022888,-9.924685950498196,10472
2020,"Corey Dickerson","MIA",20,0.05,0.25,0.2,0.315789473,0.35,0.684210526,1.034210526,0.368421053,0.333333333,4.295504203384563,1.775504162853404,0.4260698199272156,167.77039084077774,10762
2020,"Jurickson Profar","SDP",29,0.034482758,0.172413793,0.2,0.259259259,0.275862068,0.592592592,0.86845466,0.333333333,0.2,4.346019040899972,0.6920189821297923,0.34960830828239176,117.06438567974256,10815
