Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",21,0.095238095,0.095238095,1,0.277777777,0.38095238,0.333333333,0.714285713,0.055555556,0.3125,2.7686059978127417,0.13520585561990106,0.32791331268492196,109.6530669031627,785
2020,"Carlos Santana","CLE",20,0.1,0.25,0.4,0.277777777,0.35,0.444444444,0.794444444,0.166666667,0.333333333,2.924087131567095,0.4160869961453423,0.344900906085968,118.72899819042759,2396
2020,"Nelson Cruz","MIN",24,0.083333333,0.125,0.666666666,0.428571428,0.5,1.047619047,1.547619047,0.619047619,0.357142857,8.943387833046925,5.933787670540821,0.6126597005388011,302.61281272566276,2434
2020,"Robinson Cano","NYM",24,0.041666666,0.166666666,0.25,0.304347826,0.333333333,0.565217391,0.898550724,0.260869565,0.333333333,4.142642208882164,1.1330420463760609,0.3761253704627355,135.1358401711715,3269
2020,"Anthony Rizzo","CHC",21,0.142857142,0.095238095,1.5,0.1875,0.38095238,0.1875,0.56845238,0,0.214285714,2.183606036121402,-0.4497941060714385,0.29497257868448895,81.40655067543237,3473
2020,"Eric Hosmer","SDP",20,0,0.25,0,0.210526315,0.25,0.421052631,0.671052631,0.210526316,0.23076923,1.913220375943686,-0.5947797594780667,0.2851340174674988,74.89267860441737,3516
2020,"Asdrubal Cabrera","WSN",25,0,0.04,0,0.375,0.36,0.958333333,1.318333333,0.583333333,0.25,7.37394078661924,4.238940617342049,0.5207998633384705,230.92130287725286,4962
2020,"Justin Turner","LAD",29,0.172413793,0.24137931,0.714285714,0.181818181,0.344827586,0.181818181,0.526645767,0,0.25,2.3307162532551446,-1.305883943106397,0.26705201124322825,62.92102210562008,5235
2020,"Freddie Freeman","ATL",23,0.217391304,0.086956521,2.5,0.5,0.608695652,0.611111111,1.219806763,0.111111111,0.5625,6.915267093264076,4.031066937529059,0.5275473231854646,235.3886319183864,5361
2020,"Marwin Gonzalez","MIN",29,0.034482758,0.24137931,0.142857142,0.296296296,0.310344827,0.37037037,0.680715197,0.074074074,0.38095238,2.9352827665661945,-0.7013174297953474,0.2917034810987012,82.19557470343985,5497
2020,"Avisail Garcia","MIL",23,0.260869565,0.086956521,3,0.352941176,0.52173913,0.647058823,1.168797953,0.294117647,0.357142857,6.011239791763149,3.1270396360281336,0.48106900128451263,204.61646551508832,5760
2020,"Eduardo Escobar","ARI",23,0.04347826,0.04347826,1,0.181818181,0.217391304,0.318181818,0.535573122,0.136363637,0.15,1.1518116803108283,-1.7323884754241876,0.2312335553376571,39.20649368989314,6153
2020,"J.D. Martinez","BOS",24,0.083333333,0.166666666,0.5,0.363636363,0.416666666,0.59090909,1.007575756,0.227272727,0.411764705,4.939351432701189,1.9297512701950859,0.4153794983158941,167.13029312752116,6184
2020,"Charlie Blackmon","COL",22,0.09090909,0.09090909,1,0.55,0.59090909,0.7,1.29090909,0.15,0.611111111,7.080303213455148,4.321503064491219,0.5525784384120594,251.9611244591966,7859
