Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",24,0.08333333,0.125,0.66666667,0.28571429,0.375,0.33333333,0.70833333,0.04761904,0.33333333,3.098925992721643,0.08833448576363523,0.32430633902549744,104.85643249837358,785
2020,"Wilson Ramos","NYM",23,0.08695652,0.2173913,0.4,0.38095238,0.43478261,0.57142857,1.00621118,0.19047619,0.46666667,5.042636374044448,2.157486179876357,0.4312663337458735,171.81871694261918,1433
2020,"David Peralta","ARI",26,0.11538462,0.15384615,0.75,0.27272727,0.34615385,0.40909091,0.75524476,0.13636364,0.27777778,3.4109934766931715,0.14951934415532983,0.3267632241432483,102.81303897271552,2136
2020,"Carlos Santana","CLE",31,0.06451613,0.19354839,0.33333333,0.24137931,0.29032258,0.37931034,0.66963292,0.13793103,0.27272727,3.145320864623057,-0.7433598318643699,0.291478939594761,82.28665765571569,2396
2020,"Nelson Cruz","MIN",26,0.07692308,0.11538462,0.66666667,0.47826087,0.53846154,1.04347826,1.5819398,0.56521739,0.4375,10.179618863051958,6.918144730514117,0.6357302784919738,317.5296832682265,2434
2020,"Shin-Soo Choo","TEX",20,0,0.15,0,0.31578947,0.35,0.52631579,0.87631579,0.21052632,0.33333333,3.422321813952945,0.9134955581546058,0.3741458863019943,138.77684509799084,3174
2020,"Robinson Cano","NYM",30,0.1,0.16666667,0.6,0.33333333,0.4,0.66666667,1.06666667,0.33333334,0.35,6.8925100218760464,3.1292706381785367,0.4437342087427775,180.05152618893615,3269
2020,"Ryan Braun","MIL",20,0.15,0.2,0.75,0.35294118,0.45,0.52941176,0.97941176,0.17647058,0.41666667,4.275800579838705,1.7669743240403655,0.4247921913862228,167.5436998211177,3410
2020,"Anthony Rizzo","CHC",23,0.13043478,0.08695652,1.5,0.27777778,0.43478261,0.27777778,0.71256039,0,0.3125,3.4022999440820105,0.5171497499139197,0.34662351141805237,115.92721895536053,3473
2020,"Eric Hosmer","SDP",32,0,0.25,0,0.16129032,0.1875,0.29032258,0.47782258,0.12903226,0.18181818,0.9484682357678662,-3.0656537735094775,0.20623872429132462,23.228088286648852,3516
2020,"Josh Reddick","HOU",30,0.1,0.3,0.33333333,0.14814815,0.23333333,0.25925926,0.49259259,0.11111111,0.22222222,1.3206401056103865,-2.442599278087123,0.22330722610155743,35.70174038363278,3892
2020,"Michael Brantley","HOU",27,0.03703704,0.18518519,0.2,0.23076923,0.25925926,0.30769231,0.56695157,0.07692308,0.28571429,1.7630436350854186,-1.6238718102423402,0.2485587022922657,52.95725398399712,4106
2020,"Joey Votto","CIN",24,0.20833333,0.29166667,0.71428571,0.05263158,0.25,0.05263158,0.30263158,0,0.08333333,0.2312078991373384,-2.7793836078206695,0.18249522894620895,7.549741490126348,4314
2020,"Asdrubal Cabrera","WSN",42,0.02380952,0.0952381,0.25,0.25,0.26190476,0.65,0.91190476,0.4,0.18181818,6.849329524593179,1.5807943874166657,0.3646076279027121,127.80252252702087,4962
2020,"Justin Upton","LAA",22,0,0.40909091,0,0.13636364,0.13636364,0.40909091,0.54545455,0.27272727,0.09090909,0.9124317942773443,-1.8472770871008295,0.22028419917280023,33.6359648270088,5222
2020,"Justin Turner","LAD",33,0.15151515,0.21212121,0.71428571,0.19230769,0.33333333,0.19230769,0.52564102,0,0.25,2.525194140049031,-1.61436918201823,0.2618785337968306,59.96826560427463,5235
