Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",21,0.095238095,0.095238095,1,0.277777777,0.38095238,0.333333333,0.714285713,0.055555556,0.3125,2.76744202268403,0.13404188049119004,0.3280484250613621,109.3371900392998,785
2020,"Carlos Santana","CLE",20,0.1,0.25,0.4,0.277777777,0.35,0.444444444,0.794444444,0.166666667,0.333333333,2.922760622555085,0.4147604871333321,0.34502466320991515,118.39964274449794,2396
2020,"Nelson Cruz","MIN",24,0.083333333,0.125,0.666666666,0.428571428,0.5,1.047619047,1.547619047,0.619047619,0.357142857,8.942299952010242,5.932699789504137,0.6128324477568917,301.8735983889147,2434
2020,"Robinson Cano","NYM",24,0.041666666,0.166666666,0.25,0.304347826,0.333333333,0.565217391,0.898550724,0.260869565,0.333333333,4.140971187421321,1.1313710249152173,0.376248041788737,135.35732323735644,3269
2020,"Anthony Rizzo","CHC",21,0.142857142,0.095238095,1.5,0.1875,0.38095238,0.1875,0.56845238,0,0.214285714,2.1824420685494728,-0.4509580736433679,0.2951047193436396,81.52939509643713,3473
2020,"Eric Hosmer","SDP",23,0,0.260869565,0,0.181818181,0.217391304,0.363636363,0.581027667,0.181818182,0.2,1.4745826715059238,-1.4096174842290918,0.24802146009776904,50.295841687999875,3516
2020,"Asdrubal Cabrera","WSN",25,0,0.04,0,0.375,0.36,0.958333333,1.318333333,0.583333333,0.25,7.372140406545675,4.237140237268484,0.5209327626228333,231.33661668342188,4962
2020,"Justin Turner","LAD",29,0.172413793,0.24137931,0.714285714,0.181818181,0.344827586,0.181818181,0.526645767,0,0.25,2.328863467426405,-1.307736728935137,0.267171625433297,62.999459096135745,5235
2020,"Freddie Freeman","ATL",23,0.217391304,0.086956521,2.5,0.5,0.608695652,0.611111111,1.219806763,0.111111111,0.5625,6.915219181022801,4.031019025287785,0.5277635325556216,235.8679346281371,5361
2020,"Marwin Gonzalez","MIN",29,0.034482758,0.24137931,0.142857142,0.296296296,0.310344827,0.37037037,0.680715197,0.074074074,0.38095238,2.9331957558004835,-0.703404440561058,0.29181576802812775,81.94645864088486,5497
2020,"Avisail Garcia","MIL",23,0.260869565,0.086956521,3,0.352941176,0.52173913,0.647058823,1.168797953,0.294117647,0.357142857,6.010529915635705,3.1263297599006887,0.48124698075381195,205.01031711505925,5760
2020,"Eduardo Escobar","ARI",23,0.04347826,0.04347826,1,0.181818181,0.217391304,0.318181818,0.535573122,0.136363637,0.15,1.149582719387429,-1.7346174363475868,0.23131088588548743,39.210572305534,6153
2020,"J.D. Martinez","BOS",24,0.083333333,0.166666666,0.5,0.363636363,0.416666666,0.59090909,1.007575756,0.227272727,0.411764705,4.938003195000281,1.9284030324941783,0.415521616521089,166.69680074817794,6184
2020,"Charlie Blackmon","COL",22,0.09090909,0.09090909,1,0.55,0.59090909,0.7,1.29090909,0.15,0.611111111,7.080165743612408,4.321365594648481,0.5527919801798734,252.47101963378915,7859
2020,"Jose Martinez","2 Tms",24,0.166666666,0.291666666,0.571428571,0.05,0.208333333,0.05,0.258333333,0,0.076923076,-0.3864034252803021,-3.3960035877864057,0.1531626656651497,-13.052972855311715,7996
2020,"AJ Pollock","LAD",27,0.037037037,0.074074074,0.5,0.423076923,0.444444444,0.769230769,1.213675213,0.346153846,0.409090909,7.442775842009869,4.056975659190502,0.49819471744390637,216.25291262651209,9256
2020,"Christian Vazquez","BOS",23,0,0.217391304,0,0.304347826,0.304347826,0.608695652,0.913043478,0.304347826,0.3125,4.021289820053406,1.13708966431839,0.3789659064749013,141.65264180070753,9774
2020,"Kyle Seager","SEA",20,0.05,0.2,0.25,0.222222222,0.25,0.277777777,0.527777777,0.055555555,0.266666666,0.9610534281421612,-1.5469467072795917,0.22902944087982177,38.931817293656025,9785
2020,"Wil Myers","SDP",26,0.038461538,0.115384615,0.333333333,0.44,0.461538461,0.76,1.221538461,0.32,0.476190476,7.432413073208988,4.172012897160709,0.5102615310595586,224.25765727611252,10047
2020,"Jonathan Villar","2 Tms",21,0,0.238095238,0,0.19047619,0.19047619,0.238095238,0.428571428,0.047619048,0.25,0.22477158745727394,-2.4086285547355666,0.184860402629489,10.430181820778845,10071
2020,"Randal Grichuk","TOR",32,0.0625,0.15625,0.4,0.333333333,0.375,0.833333333,1.208333333,0.5,0.285714285,8.57984359822599,4.567043381551185,0.4892800208181143,217.22836472525714,10243
2020,"Marcell Ozuna","ATL",22,0.136363636,0.181818181,0.75,0.368421052,0.454545454,1.052631578,1.507177032,0.684210526,0.272727272,7.789650757356418,5.03085060839249,0.590929852290587,277.770484550475,10324
2020,"Enrique Hernandez","LAD",20,0.1,0.35,0.285714285,0.111111111,0.2,0.111111111,0.311111111,0,0.181818181,-0.23961413076695914,-2.747614266188712,0.15803428888320922,-9.398817586265391,10472
2020,"Jurickson Profar","SDP",22,0.045454545,0.136363636,0.333333333,0.3,0.318181818,0.75,1.068181818,0.45,0.2,4.637276031251228,1.8784758822873002,0.42147614739157935,165.36022606385765,10815
2020,"Jedd Gyorko","MIL",21,0.142857142,0.238095238,0.6,0.222222222,0.333333333,0.611111111,0.944444444,0.388888889,0.181818181,3.8475182964101977,1.2141181542173571,0.3888718741280692,143.73157658992722,10816
2020,"Adam Duvall","ATL",20,0,0.25,0,0.2,0.2,0.55,0.75,0.35,0.153846153,2.2211296877558855,-0.28687044766586733,0.30353741347789764,87.1233791756609,10950
2020,"Kole Calhoun","ARI",23,0.04347826,0.347826086,0.125,0.1,0.217391304,0.1,0.317391304,0,0.166666666,-0.03578921860289622,-2.919989374337912,0.1703624284785727,-1.220717500464169,11200
2020,"Adam Eaton","WSN",22,0.045454545,0.181818181,0.25,0.1,0.142857142,0.1,0.242857142,0,0.125,-1.0223672081876483,-3.7811673571515767,0.11724597215652466,-36.45650410432202,11205
2020,"Christian Yelich","MIL",28,0.178571428,0.321428571,0.555555555,0.260869565,0.392857142,0.695652173,1.088509315,0.434782608,0.272727272,6.4262610701686365,2.915060880578183,0.4436191086258207,180.04917014733866,11477
2020,"Manny Machado","SDP",28,0.071428571,0.142857142,0.5,0.269230769,0.321428571,0.269230769,0.59065934,0,0.318181818,2.3238100713453123,-1.187390118245142,0.27034994321210043,65.10785515204283,11493
2020,"Willson Contreras","CHC",20,0,0.2,0,0.3,0.3,0.45,0.75,0.15,0.375,2.4617209467300136,-0.04627918869173936,0.31776351034641265,96.5605244254417,11609
2020,"Nick Castellanos","CIN",21,0.047619047,0.142857142,0.333333333,0.15,0.19047619,0.2,0.39047619,0.05,0.176470588,0.06977159400948006,-2.5636285481833605,0.1761317281495957,2.6064544559883043,11737
2020,"Travis Shaw","TOR",22,0.045454545,0.181818181,0.25,0.238095238,0.272727272,0.285714285,0.558441557,0.047619047,0.294117647,1.4154925772245806,-1.3433075717393475,0.24829142472960733,52.12811917284621,11982
2020,"Max Kepler","MIN",27,0.074074074,0.259259259,0.285714285,0.08,0.148148148,0.08,0.228148148,0,0.111111111,-1.2589137292175696,-4.644713912036936,0.11706243620978461,-37.77629364949362,12144
2020,"Nick Ahmed","ARI",27,0.111111111,0.185185185,0.6,0.291666666,0.37037037,0.541666666,0.912037036,0.25,0.294117647,4.910835783978723,1.5250356011593573,0.3872962439501727,142.68635308370634,12147
2020,"Eddie Rosario","MIN",26,0.038461538,0.038461538,1,0.28,0.307692307,0.32,0.627692307,0.04,0.291666666,2.3243708753894197,-0.9360293006588591,0.2779252460369697,72.43012206390803,12155
2020,"Xander Bogaerts","BOS",23,0.086956521,0.130434782,0.666666666,0.476190476,0.52173913,0.952380952,1.474120082,0.476190476,0.466666666,8.364999798045048,5.480799642310033,0.60230713305266,294.66275077873627,12161
2020,"Miguel Sano","MIN",20,0.1,0.35,0.285714285,0.222222222,0.3,0.444444444,0.744444444,0.222222222,0.3,2.4770929764512233,-0.030907158970529865,0.3186724543571472,100.34585836192691,12164
2020,"Kevin Pillar","BOS",32,0.09375,0.21875,0.428571428,0.206896551,0.28125,0.448275862,0.729525862,0.241379311,0.2,3.7370969961244254,-0.27570322055037927,0.31031107529997826,94.61751371034688,12434
2020,"Eugenio Suarez","CIN",21,0.095238095,0.19047619,0.5,0.210526315,0.285714285,0.578947368,0.864661653,0.368421053,0.153846153,3.256850684075398,0.6234505418825577,0.3556089997291565,121.66603183587115,12552
2020,"Trevor Story","COL",23,0.173913043,0.173913043,1,0.315789473,0.434782608,0.578947368,1.013729976,0.263157895,0.357142857,4.744134124343974,1.859933968608958,0.4161325069991025,161.8154230857472,12564
2020,"Francisco Lindor","CLE",20,0.05,0.05,1,0.333333333,0.4,0.388888888,0.788888888,0.055555555,0.352941176,3.0680562444819115,0.5600561090601587,0.3536159545183182,124.28549928564603,12916
2020,"Brandon Nimmo","NYM",27,0.074074074,0.296296296,0.25,0.16,0.222222222,0.24,0.462222222,0.08,0.235294117,0.8024215216608541,-2.5833786611585126,0.2073485122786628,23.314687274861967,12927
2020,"Teoscar Hernandez","TOR",29,0.103448275,0.310344827,0.333333333,0.23076923,0.310344827,0.461538461,0.771883288,0.230769231,0.266666666,3.8739397214959554,0.2373395251344134,0.3301784848344737,108.22859010929332,13066
2020,"Josh Bell","PIT",23,0.130434782,0.391304347,0.333333333,0.111111111,0.217391304,0.277777777,0.495169081,0.166666666,0.1,0.8395827324918415,-2.0446174232431744,0.21537156727003015,28.63692962990197,13145
2020,"Jorge Polanco","MIN",23,0,0.086956521,0,0.272727272,0.260869565,0.318181818,0.579051383,0.045454546,0.285714285,1.4248783423222873,-1.4593218134127286,0.24546580470126608,50.19229910464009,13152
2020,"Orlando Arcia","MIL",22,0.136363636,0.227272727,0.6,0.210526315,0.318181818,0.421052631,0.739234449,0.210526316,0.23076923,2.7765321320858494,0.017731983121920994,0.3214531567963687,99.00811984043118,13185
2020,"Max Muncy","LAD",30,0.2,0.1,2,0.291666666,0.433333333,0.541666666,0.974999999,0.25,0.263157894,6.2459959359328625,2.483995732800233,0.41841865579287213,163.3319822958257,13301
2020,"Erik Gonzalez","PIT",23,0.04347826,0.130434782,0.333333333,0.38095238,0.409090909,0.761904761,1.17099567,0.380952381,0.411764705,6.00913398418175,3.124933828446733,0.4811752059242942,204.96270395048586,13369
