Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",21,0.0952,0.0952,1,0.2778,0.381,0.3333,0.7143,0.0555,0.3125,2.783048074324735,0.12234809585393258,0.3283536462556748,109.39312307291273,785
2020,"Wilson Ramos","NYM",22,0.0909,0.2273,0.4,0.4,0.4545,0.6,1.0545,0.2,0.5,5.189950702012789,2.4025507245671864,0.4499675523151051,182.27332430828466,1433
2020,"David Peralta","ARI",23,0.1304,0.1739,0.75,0.2105,0.3043,0.2105,0.5148,0,0.25,1.4146485117105871,-1.4994514647098154,0.24480834473734317,47.52293706222614,2136
2020,"Carlos Santana","CLE",23,0.087,0.2174,0.4,0.2857,0.3478,0.4762,0.824,0.1905,0.3333,3.542947349034659,0.6288473726142563,0.353663330492766,124.14015349426946,2396
2020,"Nelson Cruz","MIN",26,0.0769,0.1154,0.6667,0.4783,0.5385,1.0435,1.582,0.5652,0.4375,10.186853406660928,6.8926534333161245,0.6333578300476074,315.7491020645311,2434
2020,"Shin-Soo Choo","TEX",20,0,0.15,0,0.3158,0.35,0.5263,0.8763,0.2105,0.3333,3.4125407580735967,0.8785407785775945,0.3731744080781937,137.50651238787214,3174
2020,"Robinson Cano","NYM",28,0.1071,0.1429,0.75,0.32,0.3929,0.56,0.9529,0.24,0.35,5.505561424453867,1.9579614531594645,0.40376018413475584,151.9239150400546,3269
2020,"Ryan Braun","MIL",20,0.15,0.2,0.75,0.3529,0.45,0.5294,0.9794,0.1765,0.4167,4.277945570632207,1.7439455911362045,0.42407617568969724,165.26763849091836,3410
2020,"Anthony Rizzo","CHC",22,0.1364,0.0909,1.5,0.2353,0.4091,0.2353,0.6444,0,0.2667,2.8016518119936586,0.014251834548055953,0.32226206768642773,98.39522928962786,3473
2020,"Eric Hosmer","SDP",29,0,0.2759,0,0.1786,0.2069,0.3214,0.5283,0.1428,0.2105,1.3429508592247044,-2.331349111044499,0.22693011678498368,35.78035836786936,3516
2020,"Josh Reddick","HOU",25,0.12,0.32,0.375,0.1818,0.28,0.3182,0.5982,0.1364,0.2857,2.021451313321035,-1.1460486610489677,0.2675729608535767,65.16264326491354,3892
2020,"Michael Brantley","HOU",21,0.0476,0.1429,0.3333,0.15,0.1905,0.25,0.4405,0.1,0.1765,0.36723861438625444,-2.293461364084548,0.1930258728208996,14.093032744684987,4106
2020,"Joey Votto","CIN",23,0.2174,0.2609,0.8333,0.0556,0.2609,0.0556,0.3165,0,0.0833,0.3544461809270868,-2.5596537954933156,0.19058273149573285,11.907073318004823,4314
2020,"Asdrubal Cabrera","WSN",32,0.0313,0.0938,0.3333,0.3333,0.3438,0.8667,1.2105,0.5334,0.25,8.268456313208812,4.21405634601521,0.47641516104340553,199.64434830446532,4962
2020,"Justin Upton","LAA",22,0,0.4091,0,0.1364,0.1364,0.4091,0.5455,0.2727,0.0909,0.8716305454841442,-1.9157694319614582,0.21906129067594354,31.92898965028097,5222
2020,"Justin Turner","LAD",29,0.1724,0.2414,0.7143,0.1818,0.3448,0.1818,0.5266,0,0.25,2.3456639453736257,-1.3286360248955775,0.2676046182369364,62.49573169379505,5235
2020,"Aaron Hicks","NYY",22,0.2727,0.1364,2,0.25,0.4545,0.4375,0.892,0.1875,0.25,4.2699507688949785,1.482550791449376,0.4007739451798526,156.41399284777256,5297
2020,"Freddie Freeman","ATL",27,0.1852,0.1111,1.6667,0.4545,0.5556,0.5455,1.1011,0.091,0.5263,7.119873067236172,3.6989730949165693,0.4826613775006047,203.7469186758744,5361
2020,"Marwin Gonzalez","MIN",33,0.0303,0.2424,0.125,0.2581,0.2727,0.3226,0.5953,0.0645,0.3333,2.3590670881001072,-1.8220328780682964,0.25654900615865533,57.61051631375086,5497
2020,"Matt Kemp","COL",21,0.0952,0.4286,0.2222,0.2632,0.3333,0.5263,0.8596,0.2631,0.4444,3.3859422186674433,0.7252422401966415,0.36212631066640216,124.57841766437564,5631
2020,"Avisail Garcia","MIL",27,0.2593,0.1481,1.75,0.35,0.5185,0.65,1.1685,0.3,0.4,7.097015889957975,3.676115917638372,0.48166550810520464,203.0928228238723,5760
2020,"Eduardo Escobar","ARI",30,0.0333,0.1,0.3333,0.1724,0.2,0.2759,0.4759,0.1035,0.16,0.8713522802972578,-2.9296476889467455,0.2066217839717865,22.441665246514244,6153
2020,"J.D. Martinez","BOS",26,0.0769,0.1923,0.4,0.3333,0.3846,0.5417,0.9263,0.2084,0.3889,4.63315057963185,1.3389506062870469,0.3820807695388794,143.60795005570185,6184
2020,"Matt Davidson","CIN",22,0.0909,0.2273,0.4,0.25,0.3182,0.6,0.9182,0.35,0.2308,3.8624400712914473,1.075040093845845,0.378983811898665,135.65057399539154,7226
2020,"Charlie Blackmon","COL",31,0.0645,0.1613,0.4,0.4483,0.4839,0.5517,1.0356,0.1034,0.5417,7.29847856202685,3.370778593808047,0.44941223821332377,181.90858908074256,7859
2020,"Jose Martinez","2 Tms",25,0.16,0.28,0.5714,0.0476,0.2,0.0476,0.2476,0,0.0714,-0.5339534364088522,-3.701453410778855,0.14732900857925416,-17.02909015956406,7996
2020,"Starling Marte","2 Tms",30,0.0667,0.1,0.6667,0.25,0.3,0.3571,0.6571,0.1071,0.28,2.943862960673558,-0.8571370085704457,0.2878896911938985,75.81914753526611,9241
2020,"AJ Pollock","LAD",30,0.0333,0.0667,0.5,0.4138,0.4333,0.8276,1.2609,0.4138,0.375,8.710715250924844,4.90971528168084,0.5140212239890263,224.34434400317818,9256
2020,"Christian Vazquez","BOS",29,0.0345,0.2069,0.1667,0.2857,0.3103,0.5357,0.846,0.25,0.3,4.491654489853422,0.8173545195842196,0.3546555371120058,124.81987965041334,9774
