Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",21,0.0952,0.0952,1,0.2778,0.381,0.3333,0.7143,0.0555,0.3125,2.7809640526537733,0.11816403863476077,0.32841495672861737,109.56877436544653,785
2020,"Wilson Ramos","NYM",20,0.05,0.25,0.2,0.4211,0.45,0.6316,1.0816,0.2105,0.5385,4.886631076651043,2.350631063299603,0.4599706679582596,188.16364119970547,1433
2020,"David Peralta","ARI",23,0.1304,0.1739,0.75,0.2105,0.3043,0.2105,0.5148,0,0.25,1.4112857798514962,-1.5051142355026603,0.244868700918944,47.254511863223435,2136
2020,"Carlos Santana","CLE",21,0.0952,0.2381,0.4,0.2632,0.3333,0.4211,0.7544,0.1579,0.3077,2.783068763114628,0.12026874909561595,0.3285327809197562,106.98988864071296,2396
2020,"Nelson Cruz","MIN",26,0.0769,0.1154,0.6667,0.4783,0.5385,1.0435,1.582,0.5652,0.4375,10.185756174867011,6.888956157510139,0.6332881045341492,316.2700165259349,2434
2020,"Shin-Soo Choo","TEX",20,0,0.15,0,0.3158,0.35,0.5263,0.8763,0.2105,0.3333,3.4100001972955902,0.8740001839441497,0.37317394018173217,137.64565343093523,3174
2020,"Robinson Cano","NYM",26,0.0769,0.1538,0.5,0.3333,0.3846,0.5833,0.9679,0.25,0.3684,5.200858034193542,1.90405801683667,0.4078930708078238,154.0486167143054,3269
2020,"Ryan Braun","MIL",20,0.15,0.2,0.75,0.3529,0.45,0.5294,0.9794,0.1765,0.4167,4.276631055356517,1.7406310420050766,0.42411471605300904,164.67510209408138,3410
2020,"Anthony Rizzo","CHC",21,0.1429,0.0952,1.5,0.1875,0.381,0.1875,0.5685,0,0.2143,2.195964059244937,-0.46683595477407547,0.2956659623554775,80.53081323889289,3473
2020,"Eric Hosmer","SDP",29,0,0.2759,0,0.1786,0.2069,0.3214,0.5283,0.1428,0.2105,1.3368020915806855,-2.340397927778903,0.22692470509430457,35.49974800276431,3516
2020,"Josh Reddick","HOU",23,0.1304,0.3043,0.4286,0.2,0.3043,0.35,0.6543,0.15,0.3077,2.3112857190099905,-0.605114296344166,0.2908706302228181,81.12671545375095,3892
2020,"Joey Votto","CIN",22,0.2273,0.2273,1,0.0588,0.2727,0.0588,0.3315,0,0.0833,0.49740169044415533,-2.2921983242424293,0.19931273568760266,17.411682040760347,4314
2020,"Asdrubal Cabrera","WSN",32,0.0313,0.0938,0.3333,0.3333,0.3438,0.8667,1.2105,0.5334,0.25,8.263845523527298,4.206245502164994,0.4763275869190693,198.87874176860828,4962
2020,"Justin Turner","LAD",29,0.1724,0.2414,0.7143,0.1818,0.3448,0.1818,0.5266,0,0.25,2.3421436715068027,-1.3350563478527864,0.2676793439634915,62.19732198836275,5235
2020,"Aaron Hicks","NYY",22,0.2727,0.1364,2,0.25,0.4545,0.4375,0.892,0.1875,0.25,4.268583635038028,1.4789836203514433,0.40083183212713763,156.63874958007412,5297
2020,"Freddie Freeman","ATL",23,0.2174,0.087,2.5,0.5,0.6087,0.6111,1.2198,0.1111,0.5625,6.956993873059464,4.040593857705307,0.5283279107964557,232.94314603060343,5361
2020,"Marwin Gonzalez","MIN",33,0.0303,0.2424,0.125,0.2581,0.2727,0.3226,0.5953,0.0645,0.3333,2.353602630224071,-1.8307973918058058,0.25657894936474884,57.578095300829645,5497
2020,"Matt Kemp","COL",21,0.0952,0.4286,0.2222,0.2632,0.3333,0.5263,0.8596,0.2631,0.4444,3.383068722553625,0.7202687085346127,0.3621214912051246,124.06454209636861,5631
2020,"Avisail Garcia","MIL",27,0.2593,0.1481,1.75,0.35,0.5185,0.65,1.1685,0.3,0.4,7.096123708516939,3.6725236904924943,0.48170506724944484,202.40142490259743,5760
2020,"Eduardo Escobar","ARI",30,0.0333,0.1,0.3333,0.1724,0.2,0.2759,0.4759,0.1035,0.16,0.8648706781872386,-2.939129341839922,0.20662482778231303,22.201691843439132,6153
2020,"J.D. Martinez","BOS",26,0.0769,0.1923,0.4,0.3333,0.3846,0.5417,0.9263,0.2084,0.3889,4.630052988526416,1.3332529711695436,0.3820837926864624,143.7641850106748,6184
2020,"Matt Davidson","CIN",22,0.0909,0.2273,0.4,0.25,0.3182,0.6,0.9182,0.35,0.2308,3.8590574879449684,1.0694574732583841,0.3789481520652771,135.08736147863385,7226
2020,"Charlie Blackmon","COL",31,0.0645,0.1613,0.4,0.4483,0.4839,0.5517,1.0356,0.1034,0.5417,7.297358122456003,3.36655810176127,0.4494691010444395,181.28426826387022,7859
2020,"Jose Martinez","2 Tms",25,0.16,0.28,0.5714,0.0476,0.2,0.0476,0.2476,0,0.0714,-0.5392079597536802,-3.709207976442981,0.14737746477127076,-17.205689553816324,7996
2020,"Starling Marte","2 Tms",30,0.0667,0.1,0.6667,0.25,0.3,0.3571,0.6571,0.1071,0.28,2.9393968065208336,-0.864603213506327,0.28791893323262535,75.45588461936084,9241
2020,"AJ Pollock","LAD",30,0.0333,0.0667,0.5,0.4138,0.4333,0.8276,1.2609,0.4138,0.375,8.707794897354969,4.903794877327808,0.5139641761779785,223.53374189093805,9256
2020,"Christian Vazquez","BOS",29,0.0345,0.2069,0.1667,0.2857,0.3103,0.5357,0.846,0.25,0.3,4.4871685754558115,0.8099685560962226,0.35463458094103584,124.9143927369883,9774
2020,"Nolan Arenado","COL",23,0.087,0,2,0.2381,0.3043,0.3333,0.6376,0.0952,0.2381,2.166285760078006,-0.75011425527615,0.2834592098775117,72.53440629119764,9777
2020,"Kyle Seager","SEA",28,0.0357,0.25,0.1429,0.1538,0.1786,0.1923,0.3709,0.0385,0.2,-0.21500213503641608,-3.7654021537284326,0.16370623026575362,-6.199017103870848,9785
2020,"Andrew McCutchen","PHI",25,0.12,0.04,3,0.381,0.48,0.7619,1.2419,0.3809,0.3333,7.187340504713208,4.017340488023907,0.510712206363678,221.4034394977579,9847
2020,"DJ LeMahieu","NYY",20,0.05,0.05,1,0.2632,0.3,0.3158,0.6158,0.0526,0.2778,1.7112645648902283,-0.8247354484612122,0.2733218401670456,69.07569372410286,9874
2020,"Wil Myers","SDP",32,0.0313,0.125,0.25,0.3871,0.4063,0.6452,1.0515,0.2581,0.4231,7.326715940552212,3.2691159191899075,0.44189964421093464,176.32566380924752,10047
2020,"Jonathan Villar","2 Tms",25,0.04,0.24,0.1667,0.1667,0.2,0.2083,0.4083,0.0416,0.2222,0.22579208232836095,-2.9442079343609393,0.18335097789764404,6.311755775788467,10071
2020,"Randal Grichuk","TOR",35,0.0571,0.1714,0.3333,0.3333,0.3714,0.7879,1.1593,0.4546,0.3043,8.899682195658226,4.461682172293204,0.47166215351649693,205.27901135700213,10243
2020,"Marcell Ozuna","ATL",22,0.1364,0.1818,0.75,0.3684,0.4545,1.0526,1.5071,0.6842,0.2727,7.802344129817369,5.0127441151307846,0.5896639363332228,273.1231874979434,10324
2020,"Enrique Hernandez","LAD",22,0.0909,0.3182,0.2857,0.15,0.2273,0.15,0.3773,0,0.2308,0.21158629918612623,-2.5780137155004583,0.1840397363359278,7.406636198442194,10472
