Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Asdrubal Cabrera","WSN",24,0,0.041666666,0,0.391304347,0.375,1,1.375,0.608695653,0.263157894,7.528826678841362,4.51922651633526,0.5432015657424927,247.96179767049406,4962
2020,"Justin Turner","LAD",29,0.172413793,0.24137931,0.714285714,0.181818181,0.344827586,0.181818181,0.526645767,0,0.25,2.3420501291007807,-1.2945500672607608,0.2672103725630662,63.83618242373963,5235
2020,"Marwin Gonzalez","MIN",21,0.047619047,0.19047619,0.25,0.35,0.38095238,0.45,0.83095238,0.1,0.4375,3.36113245341749,0.7277323112246492,0.3611584163847424,128.73433974894004,5497
2020,"Avisail Garcia","MIL",23,0.260869565,0.086956521,3,0.352941176,0.52173913,0.647058823,1.168797953,0.294117647,0.357142857,6.017205039286135,3.1330048835511186,0.4814923676577481,206.79293306708385,5760
2020,"J.D. Martinez","BOS",24,0.083333333,0.166666666,0.5,0.363636363,0.416666666,0.59090909,1.007575756,0.227272727,0.411764705,4.947909224644234,1.9383090621381303,0.4157888992972996,165.82062935634738,6184
2020,"Charlie Blackmon","COL",22,0.09090909,0.09090909,1,0.55,0.59090909,0.7,1.29090909,0.15,0.611111111,7.084042604640747,4.325242455676818,0.5530364892699502,254.52309886469786,7859
2020,"Jose Martinez","TBR",20,0.15,0.35,0.428571428,0.058823529,0.2,0.058823529,0.258823529,0,0.1,-0.3822417719062998,-2.8902419073280528,0.14888023138046264,-15.372207121688763,7996
2020,"AJ Pollock","LAD",26,0.038461538,0.076923076,0.5,0.44,0.461538461,0.8,1.261538461,0.36,0.428571428,7.614771936388678,4.354371760340399,0.5185275220870972,231.50068013866974,9256
2020,"Christian Vazquez","BOS",23,0,0.217391304,0,0.304347826,0.304347826,0.608695652,0.913043478,0.304347826,0.3125,4.033291104157029,1.1490909484220133,0.37929382013237994,141.04568681516832,9774
2020,"Wil Myers","SDP",23,0.04347826,0.130434782,0.333333333,0.454545454,0.478260869,0.818181818,1.296442687,0.363636364,0.5,7.130818101529986,4.246617945794969,0.5388585847357045,245.06440793617753,10047
2020,"Randal Grichuk","TOR",29,0.068965517,0.137931034,0.5,0.37037037,0.413793103,0.925925925,1.339719028,0.555555555,0.315789473,9.028588015975926,5.391987819614384,0.5403929784380156,250.40898953382444,10243
2020,"Jedd Gyorko","MIL",21,0.142857142,0.238095238,0.6,0.222222222,0.333333333,0.611111111,0.944444444,0.388888889,0.181818181,3.857829683400999,1.2244295412081585,0.38918190343039377,145.20864545351037,10816
2020,"Adam Eaton","WSN",20,0.05,0.15,0.333333333,0.111111111,0.157894736,0.111111111,0.269005847,0,0.133333333,-0.7073772797156491,-3.215377415137402,0.129618996068051,-27.95695255981899,11205
2020,"Christian Yelich","MIL",28,0.178571428,0.321428571,0.555555555,0.260869565,0.392857142,0.695652173,1.088509315,0.434782608,0.272727272,6.438204907402129,2.9270047178116756,0.44395545976502554,181.7504446434949,11477
