Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",28,0.10714286,0.10714286,1,0.29166667,0.39285714,0.33333333,0.72619047,0.04166666,0.33333333,3.852397910744808,0.3408793727466085,0.33413524074213846,111.02532017234216,785
2020,"Albert Pujols","LAA",24,0,0.125,0,0.25,0.25,0.29166667,0.54166667,0.04166667,0.28571429,1.303039768607119,-1.7068332639627664,0.23539732148249945,44.062813188549676,1177
2020,"Wilson Ramos","NYM",23,0.08695652,0.2173913,0.4,0.38095238,0.43478261,0.57142857,1.00621118,0.19047619,0.46666667,5.039901185207609,2.1554395289948016,0.43079648847165314,171.70129881462054,1433
2020,"Miguel Cabrera","DET",22,0.09090909,0.22727273,0.4,0.5,0.54545455,0.85,1.39545455,0.35,0.61538462,7.59817018105622,4.839119901200491,0.5804524502970956,280.2929200937051,1744
2020,"David Peralta","ARI",26,0.11538462,0.15384615,0.75,0.27272727,0.34615385,0.40909091,0.75524476,0.13636364,0.27777778,3.4077628785051113,0.14706709322106878,0.3264087461508237,102.70117552644284,2136
2020,"Carlos Santana","CLE",31,0.06451613,0.19354839,0.33333333,0.24137931,0.29032258,0.37931034,0.66963292,0.13793103,0.27272727,3.1413592242321733,-0.7463934428372617,0.29116135066555393,82.23973471593064,2396
2020,"Nelson Cruz","MIN",26,0.07692308,0.11538462,0.66666667,0.47826087,0.53846154,1.04347826,1.5819398,0.56521739,0.4375,10.176832648870267,6.9161368635862255,0.6350362849235535,317.66186207523344,2434
2020,"Tommy Pham","SDP",22,0.13636364,0.09090909,1.5,0.47368421,0.54545455,0.89473684,1.44019139,0.42105263,0.46666667,7.74317018558148,4.984119905725752,0.5882655680179596,275.7880973333287,2967
2020,"Shin-Soo Choo","TEX",20,0,0.15,0,0.31578947,0.35,0.52631579,0.87631579,0.21052632,0.33333333,3.4198547715827665,0.9116272444411954,0.3737373024225235,138.7725153714684,3174
2020,"Robinson Cano","NYM",34,0.08823529,0.14705882,0.6,0.32258065,0.38235294,0.61290323,0.99525617,0.29032258,0.33333333,7.056097688352084,2.7921108922114137,0.4170526879675248,162.61666964122242,3269
