Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Nelson Cruz","MIN",24,0.083333333,0.125,0.666666666,0.428571428,0.5,1.047619047,1.547619047,0.619047619,0.357142857,8.940139365385988,5.932939243506411,0.6129795105560966,299.4806805112112,2434
2020,"Robinson Cano","NYM",20,0.05,0.2,0.25,0.368421052,0.4,0.684210526,1.084210526,0.315789474,0.428571428,4.721619170468985,2.2156190689026696,0.45156956613063814,186.84994955857502,3269
2020,"Asdrubal Cabrera","WSN",25,0,0.04,0,0.375,0.36,0.958333333,1.318333333,0.583333333,0.25,7.3707499483920955,4.238249821434202,0.5210780119895935,233.34779131356947,4962
2020,"Justin Turner","LAD",29,0.172413793,0.24137931,0.714285714,0.181818181,0.344827586,0.181818181,0.526645767,0,0.25,2.326450930073988,-1.3072492171971686,0.2671668406190543,63.49330355578399,5235
2020,"Marwin Gonzalez","MIN",29,0.034482758,0.24137931,0.142857142,0.296296296,0.310344827,0.37037037,0.680715197,0.074074074,0.38095238,2.931097943100701,-0.7026022041704554,0.291835225861648,81.25836822480791,5497
2020,"Avisail Garcia","MIL",23,0.260869565,0.086956521,3,0.352941176,0.52173913,0.647058823,1.168797953,0.294117647,0.357142857,6.007704622364915,3.125804505563653,0.481294336644086,206.7344061660845,5760
2020,"J.D. Martinez","BOS",24,0.083333333,0.166666666,0.5,0.363636363,0.416666666,0.59090909,1.007575756,0.227272727,0.411764705,4.9358665166291384,1.9286663947495604,0.4155785648719124,165.3438053813577,6184
2020,"Charlie Blackmon","COL",22,0.09090909,0.09090909,1,0.55,0.59090909,0.7,1.29090909,0.15,0.611111111,7.076631682780547,4.3200315710576005,0.5528277158737183,254.5868319614877,7859
2020,"Jose Martinez","TBR",20,0.15,0.35,0.428571428,0.058823529,0.2,0.058823529,0.258823529,0,0.1,-0.39536633862313597,-2.9013664401894506,0.1488635867834091,-15.89298447858869,7996
2020,"AJ Pollock","LAD",27,0.037037037,0.074074074,0.5,0.423076923,0.444444444,0.769230769,1.213675213,0.346153846,0.409090909,7.440284658918007,4.057184521803482,0.49828608677937436,218.10107821820117,9256
2020,"Christian Vazquez","BOS",23,0,0.217391304,0,0.304347826,0.304347826,0.608695652,0.913043478,0.304347826,0.3125,4.020073796510092,1.1381736797088298,0.37904872065005096,140.5212335546746,9774
2020,"Kyle Seager","SEA",20,0.05,0.2,0.25,0.222222222,0.25,0.277777777,0.527777777,0.055555555,0.266666666,0.9599864992304554,-1.5460136023358593,0.2290423184633255,38.58965481243808,9785
2020,"Wil Myers","SDP",23,0.04347826,0.130434782,0.333333333,0.454545454,0.478260869,0.818181818,1.296442687,0.363636364,0.5,7.120911053219546,4.239010936418284,0.5385587319083835,245.04156087643133,10047
2020,"Randal Grichuk","TOR",29,0.068965517,0.137931034,0.5,0.37037037,0.413793103,0.925925925,1.339719028,0.555555555,0.315789473,9.014452981074335,5.380752833803179,0.540023908532899,249.90626512687294,10243
2020,"Enrique Hernandez","LAD",20,0.1,0.35,0.285714285,0.111111111,0.2,0.111111111,0.311111111,0,0.181818181,-0.2403663401344841,-2.7463664417007987,0.15803293585777284,-9.51208407713378,10472
2020,"Jedd Gyorko","MIL",21,0.142857142,0.238095238,0.6,0.222222222,0.333333333,0.611111111,0.944444444,0.388888889,0.181818181,3.846251587831418,1.2149514811867874,0.38895045859473093,144.96074721686463,10816
2020,"Adam Eaton","WSN",21,0.047619047,0.19047619,0.25,0.105263157,0.15,0.105263157,0.255263157,0,0.133333333,-0.8722551839659771,-3.5035552906106076,0.12310937643051148,-32.87428301141952,11205
2020,"Christian Yelich","MIL",28,0.178571428,0.321428571,0.555555555,0.260869565,0.392857142,0.695652173,1.088509315,0.434782608,0.272727272,6.424114970121307,2.9157148279284657,0.4437037067753928,181.58806405606495,11477
2020,"Manny Machado","SDP",24,0.083333333,0.125,0.666666666,0.272727272,0.333333333,0.272727272,0.606060605,0,0.315789473,2.1586896110065856,-0.848510510872992,0.2786704748868942,71.18868732078349,11493
