Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",21,0.095238095,0.095238095,1,0.277777777,0.38095238,0.333333333,0.714285713,0.055555556,0.3125,2.7631878827977876,0.12138791133649118,0.32832028184618267,108.76128705219959,785
2020,"David Peralta","ARI",23,0.130434782,0.173913043,0.75,0.210526315,0.304347826,0.210526315,0.514874141,0,0.25,1.396893292873206,-1.4965066758701182,0.24472907574280447,47.5912835067926,2136
2020,"Carlos Santana","CLE",20,0.1,0.25,0.4,0.277777777,0.35,0.444444444,0.794444444,0.166666667,0.333333333,2.916443165081623,0.400443192261341,0.3451241910457611,117.63211774583435,2396
2020,"Nelson Cruz","MIN",26,0.076923076,0.115384615,0.666666666,0.478260869,0.538461538,1.04347826,1.581939798,0.565217391,0.4375,10.159941085423679,6.889141120757312,0.6341350769996643,315.22469676566556,2434
2020,"Shin-Soo Choo","TEX",20,0,0.15,0,0.315789473,0.35,0.526315789,0.876315789,0.210526316,0.333333333,3.396443136792326,0.880443163972044,0.37344183921813967,136.99248583608318,3174
2020,"Robinson Cano","NYM",24,0.041666666,0.166666666,0.25,0.304347826,0.333333333,0.565217391,0.898550724,0.260869565,0.333333333,4.132656216368955,1.1134562489846158,0.3762403925259908,134.93047800409923,3269
2020,"Anthony Rizzo","CHC",21,0.142857142,0.095238095,1.5,0.1875,0.38095238,0.1875,0.56845238,0,0.214285714,2.1781879393763828,-0.4636120320849132,0.2954515843164353,81.27707686712513,3473
2020,"Eric Hosmer","SDP",29,0,0.275862068,0,0.178571428,0.206896551,0.321428571,0.528325122,0.142857143,0.210526315,1.3283868235245284,-2.3198131370648807,0.22711543995758582,35.89372926371461,3516
2020,"Asdrubal Cabrera","WSN",32,0.03125,0.09375,0.333333333,0.333333333,0.34375,0.866666666,1.210416666,0.533333333,0.25,8.246544119904968,4.2209441633925175,0.4771344028413296,201.93613049157588,4962
2020,"Justin Turner","LAD",29,0.172413793,0.24137931,0.714285714,0.181818181,0.344827586,0.181818181,0.526645767,0,0.25,2.320614237955465,-1.3275857226339434,0.26748548088402585,62.704249776952736,5235
2020,"Aaron Hicks","NYY",22,0.272727272,0.136363636,2,0.25,0.454545454,0.4375,0.892045454,0.1875,0.25,4.246885081364119,1.479285111261808,0.4008368931033395,155.72208950377083,5297
2020,"Freddie Freeman","ATL",23,0.217391304,0.086956521,2.5,0.5,0.608695652,0.611111111,1.219806763,0.111111111,0.5625,6.922432113064004,4.029032144320681,0.5281897161317908,235.8429458643394,5361
2020,"Marwin Gonzalez","MIN",31,0.032258064,0.225806451,0.142857142,0.275862068,0.29032258,0.344827586,0.635150166,0.068965518,0.347826086,2.6293195166877155,-1.2704804411837218,0.27314379330604305,68.42015681460275,5497
2020,"Matt Kemp","COL",20,0.1,0.4,0.25,0.277777777,0.35,0.555555555,0.905555555,0.277777778,0.444444444,3.5164431044617,1.000443131641418,0.3805212497711182,137.77347762339275,5631
2020,"Avisail Garcia","MIL",23,0.260869565,0.086956521,3,0.352941176,0.52173913,0.647058823,1.168797953,0.294117647,0.357142857,6.011174551463325,3.11777458272,0.48144212094220246,204.7969689217163,5760
2020,"Eduardo Escobar","ARI",30,0.033333333,0.1,0.333333333,0.172413793,0.2,0.275862068,0.475862068,0.103448275,0.16,0.8567066004259452,-2.9172933588044776,0.20676265358924867,22.37705244329367,6153
2020,"J.D. Martinez","BOS",24,0.083333333,0.166666666,0.5,0.363636363,0.416666666,0.59090909,1.007575756,0.227272727,0.411764705,4.932804118439911,1.913604151055572,0.41557773299839185,165.80018937246018,6184
2020,"Matt Davidson","CIN",22,0.09090909,0.227272727,0.4,0.25,0.318181818,0.6,0.918181818,0.35,0.23076923,3.84759179853661,1.0799918284343,0.3794220306656577,137.04346507698014,7226
2020,"Charlie Blackmon","COL",30,0.066666666,0.166666666,0.4,0.428571428,0.466666666,0.535714285,1.002380951,0.107142857,0.52173913,6.660670355369501,2.8866703961390767,0.43503294984499613,173.97574592689108,7859
2020,"Jose Martinez","2 Tms",25,0.16,0.28,0.571428571,0.047619047,0.2,0.047619047,0.247619047,0,0.071428571,-0.5473354326961327,-3.692335398721485,0.14723623514175416,-17.53131165590245,7996
2020,"Starling Marte","2 Tms",27,0.037037037,0.111111111,0.333333333,0.269230769,0.296296296,0.384615384,0.68091168,0.115384615,0.304347826,2.7681063360778806,-0.6284936272295001,0.2940347834869667,80.33615219055979,9241
2020,"AJ Pollock","LAD",27,0.037037037,0.074074074,0.5,0.423076923,0.444444444,0.769230769,1.213675213,0.346153846,0.409090909,7.438092136560242,4.041492173252861,0.49811352216280425,215.86876707083903,9256
2020,"Christian Vazquez","BOS",23,0,0.217391304,0,0.304347826,0.304347826,0.608695652,0.913043478,0.304347826,0.3125,4.010911539066073,1.1175115703227485,0.37882844779802405,140.67523251864057,9774
2020,"Nolan Arenado","COL",22,0.09090909,0,2,0.25,0.318181818,0.35,0.668181818,0.1,0.25,2.2985734674758507,-0.4690265026264594,0.29634521495212207,81.87055415720255,9777
2020,"Kyle Seager","SEA",20,0.05,0.2,0.25,0.222222222,0.25,0.277777777,0.527777777,0.055555555,0.266666666,0.9510657292720603,-1.5649342435482216,0.22917654514312744,38.36038267065894,9785
2020,"Andrew McCutchen","PHI",20,0.15,0.05,3,0.25,0.4,0.5,0.9,0.25,0.214285714,3.6793772845610686,1.1633773117407864,0.39013356864452364,144.1572034364235,9847
2020,"DJ LeMahieu","NYY",20,0.05,0.05,1,0.263157894,0.3,0.315789473,0.615789473,0.052631579,0.277777777,1.698999852792833,-0.817000120027449,0.2733009964227676,68.52763432072173,9874
2020,"Wil Myers","SDP",32,0.03125,0.125,0.25,0.387096774,0.40625,0.64516129,1.05141129,0.258064516,0.423076923,7.298884826911095,3.2732848703986446,0.4421923663467169,178.73045210447344,10047
2020,"Jonathan Villar","2 Tms",25,0.04,0.24,0.166666666,0.166666666,0.2,0.208333333,0.408333333,0.041666667,0.222222222,0.21766451274593596,-2.9273354532794165,0.18334123611450195,6.421818157033795,10071
2020,"Randal Grichuk","TOR",35,0.057142857,0.171428571,0.333333333,0.333333333,0.371428571,0.787878787,1.159307358,0.454545454,0.304347826,8.877371616824197,4.474371664388705,0.4723377295902797,204.60618131539604,10243
2020,"Marcell Ozuna","ATL",22,0.136363636,0.181818181,0.75,0.368421052,0.454545454,1.052631578,1.507177032,0.684210526,0.272727272,7.785412477932384,5.017812507830074,0.5906148850917816,277.30070103466045,10324
2020,"Enrique Hernandez","LAD",20,0.1,0.35,0.285714285,0.111111111,0.2,0.111111111,0.311111111,0,0.181818181,-0.25186835585609413,-2.767868328676376,0.15820932388305664,-9.86814751689046,10472
2020,"Corey Dickerson","MIA",22,0.045454545,0.272727272,0.166666666,0.285714285,0.318181818,0.619047619,0.937229437,0.333333334,0.307692307,4.002591790453954,1.2349918203516435,0.38773497668179596,142.56425238797704,10762
2020,"Jurickson Profar","SDP",29,0.034482758,0.172413793,0.2,0.259259259,0.275862068,0.592592592,0.86845466,0.333333333,0.2,4.348273391523513,0.7000734309341039,0.34998338592463524,117.4926949861282,10815
2020,"Jedd Gyorko","MIL",22,0.181818181,0.227272727,0.8,0.222222222,0.363636363,0.611111111,0.974747474,0.388888889,0.181818181,4.022094528492325,1.2544945583900151,0.38878094582330613,143.25890060930953,10816
2020,"Adam Duvall","ATL",20,0,0.25,0,0.2,0.2,0.55,0.75,0.35,0.153846153,2.207149898419429,-0.30885007440085327,0.30327936112880705,86.47565397987935,10950
2020,"Kole Calhoun","ARI",29,0.034482758,0.344827586,0.1,0.115384615,0.206896551,0.115384615,0.322281166,0,0.1875,-0.18112227027227512,-3.829322230861684,0.165699132557573,-4.894021543764843,11200
2020,"Adam Eaton","WSN",22,0.045454545,0.181818181,0.25,0.1,0.142857142,0.1,0.242857142,0,0.125,-1.038696194134498,-3.8062961642368083,0.11736106021063668,-36.99626495217171,11205
