Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Nelson Cruz","MIN",24,0.083333333,0.125,0.666666666,0.428571428,0.5,1.047619047,1.547619047,0.619047619,0.357142857,8.941766710616804,5.939366669990278,0.6132116317749023,301.07380682848736,2434
2020,"Robinson Cano","NYM",20,0.05,0.2,0.25,0.368421052,0.4,0.684210526,1.084210526,0.315789474,0.428571428,4.723790751201035,2.221790717345597,0.451621076464653,186.57644473325917,3269
2020,"Asdrubal Cabrera","WSN",25,0,0.04,0,0.375,0.36,0.958333333,1.318333333,0.583333333,0.25,7.376129857685831,4.248629815366534,0.5213544249534607,233.0691018670475,4962
2020,"Justin Turner","LAD",29,0.172413793,0.24137931,0.714285714,0.181818181,0.344827586,0.181818181,0.526645767,0,0.25,2.3309691942519306,-1.2969308548384546,0.26701277288897285,63.49429324913868,5235
2020,"Marwin Gonzalez","MIN",29,0.034482758,0.24137931,0.142857142,0.296296296,0.310344827,0.37037037,0.680715197,0.074074074,0.38095238,2.936920865996411,-0.6909791830939749,0.29176944699780694,81.83802265103978,5497
2020,"Avisail Garcia","MIL",23,0.260869565,0.086956521,3,0.352941176,0.52173913,0.647058823,1.168797953,0.294117647,0.357142857,6.007149694211021,3.1298496552772663,0.48123077099973505,206.31783684605472,5760
2020,"J.D. Martinez","BOS",24,0.083333333,0.166666666,0.5,0.363636363,0.416666666,0.59090909,1.007575756,0.227272727,0.411764705,4.938667173946669,1.9362671333201424,0.4155886458313983,166.28742113720884,6184
2020,"Charlie Blackmon","COL",22,0.09090909,0.09090909,1,0.55,0.59090909,0.7,1.29090909,0.15,0.611111111,7.072997051907161,4.320797014666179,0.5526984442364086,253.9668039464311,7859
2020,"Jose Martinez","TBR",20,0.15,0.35,0.428571428,0.058823529,0.2,0.058823529,0.258823529,0,0.1,-0.3884716730757193,-2.8904717069311574,0.14876558482646943,-15.696045210269716,7996
2020,"AJ Pollock","LAD",27,0.037037037,0.074074074,0.5,0.423076923,0.444444444,0.769230769,1.213675213,0.346153846,0.409090909,7.442763229619299,4.065063183914456,0.49838397136101353,217.75422819146812,9256
2020,"Christian Vazquez","BOS",23,0,0.217391304,0,0.304347826,0.304347826,0.608695652,0.913043478,0.304347826,0.3125,4.025861678352008,1.1485616394182543,0.3791668881540713,141.44639844739933,9774
2020,"Kyle Seager","SEA",20,0.05,0.2,0.25,0.222222222,0.25,0.277777777,0.527777777,0.055555555,0.266666666,0.965576711523559,-1.5364233223318793,0.228980752825737,39.013747381017524,9785
2020,"Wil Myers","SDP",23,0.04347826,0.130434782,0.333333333,0.454545454,0.478260869,0.818181818,1.296442687,0.363636364,0.5,7.12098604160465,4.243686002670896,0.5386088309080704,244.57296906229075,10047
