PLAYER,POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Jesus Luzardo,P,OAK,SD,Yes,8100,30.7,3.8,29.8,3.7,25.9,3.2,W 7 Out
Dustin May,P,LAD,COL,Yes,7000,28.3,4.0,24.2,3.5,22.7,3.2,W 5 Out
Lance McCullers,P,HOU,@LAA,Yes,8400,27.2,3.2,24.6,2.9,25.0,3.0,W 6 Out
Dylan Bundy,P,LAA,HOU,Yes,8700,24.7,2.8,38.2,4.4,39.4,4.5,W 6 Out
Tyler Anderson,P,SF,ARI,Yes,6400,24.6,3.9,16.8,2.6,14.8,2.3,W 8 Out
Kyle Cody,P,TEX,@SEA,Yes,5700,24.2,4.3,10.3,1.8,10.3,1.8,In Dome
Zach Davies,P,SD,@OAK,Yes,8900,23.6,2.7,39.0,4.4,33.9,3.8,W 7 Out
Taylor Clarke,P,ARI,@SF,Yes,6800,22.2,3.3,17.4,2.6,15.1,2.2,W 8 Out
Yusei Kikuchi,P,SEA,TEX,Yes,6300,21.8,3.5,21.4,3.4,19.2,3.0,In Dome
Antonio Senzatela,P,COL,@LAD,Yes,7400,17.3,2.3,26.6,3.6,28.6,3.9,W 5 Out
Alex Dickerson,OF,SF,ARI,2,2800,16.2,5.8,27.6,9.9,9.7,3.5,W 8 Out
Mike Trout,OF,LAA,HOU,2,4600,15.6,3.4,18.4,4.0,14.9,3.2,W 6 Out
Cody Bellinger,OF,LAD,COL,4,4300,15.1,3.5,11.9,2.8,11.7,2.7,W 5 Out
Mookie Betts,OF,LAD,COL,2,4400,14.4,3.3,15.5,3.5,14.7,3.4,W 5 Out
Michael Brantley,OF,HOU,@LAA,2,3400,14.1,4.2,21.5,6.3,12.8,3.8,W 6 Out
Max Muncy,2B,LAD,COL,1,3600,14.0,3.9,15.6,4.3,10.6,2.9,W 5 Out
Corey Seager,SS,LAD,COL,5,3800,13.8,3.6,14.8,3.9,13.6,3.6,W 5 Out
Fernando Tatis,SS,SD,@OAK,2,4700,13.5,2.9,17.5,3.7,16.6,3.5,W 7 Out
Joc Pederson,OF,LAD,COL,6,2700,12.8,4.7,0.6,0.2,7.7,2.8,W 5 Out
Alex Bregman,3B,HOU,@LAA,3,3500,12.3,3.5,6.7,1.9,11.3,3.2,W 6 Out
Will Smith,C1,LAD,COL,9,2700,12.3,4.6,13.1,4.8,9.7,3.6,W 5 Out
George Springer,OF,HOU,@LAA,1,3500,12.2,3.5,11.8,3.4,10.1,2.9,W 6 Out
Mike Yastrzemski,OF,SF,ARI,1,3900,12.1,3.1,14.3,3.7,14.0,3.6,W 8 Out
Shohei Ohtani,OF,LAA,HOU,,3200,12.0,3.7,-3.5,0.0,-3.5,0.0,W 6 Out
Anthony Rendon,3B,LAA,HOU,3,3700,12.0,3.2,9.8,2.7,11.9,3.2,W 6 Out
Christian Walker,C1,ARI,@SF,3,3200,11.9,3.7,5.6,1.8,10.1,3.2,W 8 Out
Chris Taylor,SS,LAD,COL,3,2700,11.9,4.4,12.7,4.7,8.6,3.2,W 5 Out
Nick Solak,OF,TEX,@SEA,4,2700,11.8,4.4,8.0,3.0,9.0,3.4,In Dome
J.P. Crawford,SS,SEA,TEX,1,2800,11.6,4.1,9.7,3.5,9.3,3.3,In Dome
A.J. Pollock,OF,LAD,COL,7,2700,11.5,4.2,7.4,2.7,9.3,3.5,W 5 Out
Isiah Kiner-Falefa,3B,TEX,@SEA,2,2600,11.5,4.4,9.9,3.8,8.1,3.1,In Dome
Joey Gallo,OF,TEX,@SEA,5,3300,11.4,3.5,3.6,1.1,9.7,2.9,In Dome
Elvis Andrus,SS,TEX,@SEA,6,2400,11.4,4.7,7.5,3.1,6.4,2.7,In Dome
Kyle Tucker,OF,HOU,@LAA,5,3800,11.2,3.0,11.5,3.0,12.9,3.4,W 6 Out
Manny Machado,3B,SD,@OAK,3,4000,11.2,2.8,7.7,1.9,14.1,3.5,W 7 Out
Brandon Belt,C1,SF,ARI,4,3000,11.1,3.7,9.2,3.1,9.7,3.2,W 8 Out
Shin-Soo Choo,OF,TEX,@SEA,3,2800,11.1,4.0,8.7,3.1,9.2,3.3,In Dome
Ramon Laureano,OF,OAK,SD,1,3000,11.1,3.7,10.4,3.5,10.0,3.3,W 7 Out
Carlos Correa,SS,HOU,@LAA,6,3000,10.9,3.6,3.1,1.0,8.8,2.9,W 6 Out
Jake Cronenworth,2B,SD,@OAK,7,3400,10.9,3.2,15.6,4.6,11.0,3.2,W 7 Out
Brandon Crawford,SS,SF,ARI,7,2300,10.8,4.7,15.2,6.6,8.3,3.6,W 8 Out
Justin Upton,OF,LAA,HOU,4,2700,10.8,4.0,13.1,4.9,6.8,2.5,W 6 Out
Gavin Lux,2B,LAD,COL,8,2300,10.6,4.6,2.4,1.0,2.4,1.0,W 5 Out
Wil Myers,OF,SD,@OAK,6,3400,10.6,3.1,13.2,3.9,12.2,3.6,W 7 Out
Leody Taveras,OF,TEX,@SEA,1,2100,10.6,5.0,8.0,3.8,6.4,3.1,In Dome
Matt Olson,C1,OAK,SD,5,3100,10.5,3.4,6.8,2.2,10.8,3.5,W 7 Out
Ketel Marte,2B,ARI,@SF,2,2800,10.3,3.7,2.4,0.9,7.8,2.8,W 8 Out
Evan Longoria,3B,SF,ARI,3,2900,10.2,3.5,11.4,3.9,10.0,3.4,W 8 Out
Wilmer Flores,2B,SF,ARI,5,2900,10.1,3.5,11.1,3.8,10.5,3.6,W 8 Out
