PLAYER,POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Walker Buehler,P,LAD,@ARI,Yes,10400,34.7,3.3,30.4,2.9,27.7,2.7,In Dome
Mike Clevinger,P,SD,COL,Yes,9600,34.5,3.6,28.6,3.0,28.6,3.0,W 6 Out
Andrew Heaney,P,LAA,@TEX,Yes,9200,31.5,3.4,31.4,3.4,30.3,3.3,In Dome
Adrian Houser,P,MIL,@DET,Yes,5800,30.2,5.2,13.8,2.4,19.9,3.4,W 10 L-R w/28%
J.A. Happ,P,NYY,@TOR,Yes,7500,28.3,3.8,18.2,2.4,18.2,2.4,W 11 In
Lance Lynn,P,TEX,LAA,Yes,8800,28.2,3.2,37.4,4.3,40.2,4.6,In Dome
Sixto Sanchez,P,MIA,@ATL,Yes,9000,27.7,3.1,37.7,4.2,37.7,4.2,W 8 In
Spencer Turnbull,P,DET,MIL,Yes,7600,27.2,3.6,20.4,2.7,25.4,3.4,W 10 L-R w/28%
Joe Musgrove,P,PIT,CWS,Yes,6600,27.0,4.1,19.3,2.9,19.3,2.9,W 3 In
Tyler Mahle,P,CIN,@CHC,Yes,7900,26.9,3.4,31.2,4.0,29.0,3.7,W 18 In
Anibal Sanchez,P,WAS,TB,Yes,6000,26.6,4.4,14.6,2.4,15.7,2.6,W 6 R-L
Taijuan Walker,P,TOR,NYY,Yes,8500,26.2,3.1,30.8,3.6,29.6,3.5,W 11 In
Dylan Cease,P,CWS,@PIT,Yes,8400,26.1,3.1,28.6,3.4,23.1,2.8,W 3 In
Alec Mills,P,CHC,CIN,Yes,7200,25.3,3.5,15.6,2.2,21.7,3.0,W 18 In
Michael Wacha,P,NYM,BAL,Yes,7300,24.5,3.4,19.8,2.7,19.8,2.7,W 8 R-L
Logan Webb,P,SF,SEA,Yes,6700,24.4,3.6,21.6,3.2,21.6,3.2,W 9 Out
Ryan Yarbrough,P,TB,@WAS,Yes,7700,24.2,3.2,19.6,2.6,21.7,2.8,W 6 R-L
Triston McKenzie,P,CLE,KC,Yes,9400,24.2,2.6,38.7,4.1,38.7,4.1,W 6 Out
Kyle Wright,P,ATL,MIA,Yes,5800,24.2,4.2,11.3,1.9,11.3,1.9,W 8 In
Luke Weaver,P,ARI,LAD,Yes,6900,24.1,3.5,21.8,3.2,17.5,2.5,In Dome
Jakob Junis,P,KC,@CLE,Yes,6100,23.9,3.9,11.8,1.9,11.8,1.9,W 6 Out
John Means,P,BAL,@NYM,Yes,5600,22.5,4.0,8.8,1.6,7.0,1.3,W 8 R-L
Ljay Newsome,P,SEA,@SF,Yes,5900,21.6,3.7,15.0,2.5,15.0,2.5,W 9 Out
Chi Chi Gonzalez,P,COL,@SD,Yes,5500,18.4,3.4,13.0,2.4,13.0,2.4,W 6 Out
Pete Alonso,C1,NYM,BAL,6,3700,16.3,4.4,21.8,5.9,10.9,2.9,W 8 R-L
Fernando Tatis,SS,SD,COL,2,4700,16.2,3.4,18.7,4.0,17.1,3.6,W 6 Out
J.D. Davis,OF,NYM,BAL,2,2600,16.1,6.2,11.1,4.3,9.0,3.5,W 8 R-L
Trent Grisham,OF,SD,COL,1,3200,15.9,5.0,11.7,3.6,11.4,3.6,W 6 Out
Mookie Betts,OF,LAD,@ARI,2,4500,15.4,3.4,16.9,3.8,15.2,3.4,In Dome
Cody Bellinger,OF,LAD,@ARI,4,4300,15.0,3.5,9.9,2.3,11.3,2.6,In Dome
Mike Trout,OF,LAA,@TEX,2,4700,14.8,3.2,25.6,5.4,16.4,3.5,In Dome
Christian Yelich,OF,MIL,@DET,2,4200,14.5,3.5,14.8,3.5,11.8,2.8,W 10 L-R w/28%
Manny Machado,3B,SD,COL,3,4000,14.2,3.6,9.3,2.3,13.9,3.5,W 6 Out
Michael Conforto,OF,NYM,BAL,3,3200,14.2,4.4,17.4,5.5,12.7,4.0,W 8 R-L
Jeff McNeil,3B,NYM,BAL,1,2700,14.2,5.2,16.8,6.2,8.1,3.0,W 8 R-L
Max Muncy,2B,LAD,@ARI,1,3600,13.8,3.8,8.0,2.2,10.4,2.9,In Dome
Alex Dickerson,OF,SF,SEA,2,2900,13.8,4.8,7.4,2.6,9.5,3.3,W 9 Out
Robinson Chirinos,C1,NYM,BAL,7,2100,13.5,6.4,3.7,1.8,3.8,1.8,W 8 R-L
Todd Frazier,3B,NYM,BAL,4,2600,13.4,5.2,10.5,4.0,8.0,3.1,W 8 R-L
Jake Cronenworth,2B,SD,COL,6,3100,13.4,4.3,6.2,2.0,10.6,3.4,W 6 Out
Corey Seager,SS,LAD,@ARI,5,3900,13.2,3.4,16.9,4.3,14.3,3.7,In Dome
Austin Meadows,OF,TB,@WAS,1,2900,13.1,4.5,4.3,1.5,9.0,3.1,W 6 R-L
Ian Happ,OF,CHC,CIN,1,3500,13.1,3.7,12.9,3.7,12.4,3.5,W 18 In
Wil Myers,OF,SD,COL,5,3100,12.8,4.1,6.1,2.0,11.7,3.8,W 6 Out
Starling Marte,OF,MIA,@ATL,3,3100,12.7,4.1,10.6,3.4,11.1,3.6,W 8 In
Luke Voit,C1,NYY,@TOR,2,3500,12.6,3.6,8.6,2.5,13.0,3.7,W 11 In
Anthony Rendon,3B,LAA,@TEX,3,3900,12.6,3.2,16.3,4.2,12.5,3.2,In Dome
Joc Pederson,OF,LAD,@ARI,6,2600,12.5,4.8,4.3,1.7,7.8,3.0,In Dome
Adalberto Mondesi,SS,KC,@CLE,7,2500,12.5,5.0,14.3,5.7,6.5,2.6,W 6 Out
Jurickson Profar,2B,SD,COL,7,2700,12.5,4.6,5.5,2.1,8.7,3.2,W 6 Out
Mike Yastrzemski,OF,SF,SEA,1,3700,12.4,3.4,11.2,3.0,13.6,3.7,W 9 Out
Keston Hiura,2B,MIL,@DET,3,3700,12.3,3.3,19.5,5.3,11.6,3.1,W 10 L-R w/28%
Kyle Schwarber,OF,CHC,CIN,5,3300,12.3,3.7,3.0,0.9,10.0,3.0,W 18 In
Anthony Rizzo,C1,CHC,CIN,3,3900,12.2,3.1,6.9,1.8,10.1,2.6,W 18 In
Amed Rosario,SS,NYM,BAL,8,2400,12.2,5.1,10.1,4.2,7.0,2.9,W 8 R-L
Aaron Hicks,OF,NYY,@TOR,3,2800,12.2,4.4,7.4,2.7,8.5,3.0,W 11 In
Austin Nola,C1,SD,COL,8,3000,12.2,4.1,8.6,2.9,9.9,3.3,W 6 Out
Chris Taylor,SS,LAD,@ARI,3,2800,12.1,4.3,16.5,5.9,8.9,3.2,In Dome
Shohei Ohtani,OF,LAA,@TEX,,2900,12.1,4.2,-3.5,0.0,-3.5,0.0,In Dome
Hunter Dozier,OF,KC,@CLE,2,3100,12.1,3.9,8.6,2.8,11.2,3.6,W 6 Out
Francisco Lindor,SS,CLE,KC,3,3500,12.1,3.4,11.6,3.3,10.0,2.9,W 6 Out
Whit Merrifield,OF,KC,@CLE,1,3100,11.9,3.9,1.2,0.4,10.5,3.4,W 6 Out
A.J. Pollock,OF,LAD,@ARI,7,3000,11.9,4.0,11.8,3.9,9.7,3.2,In Dome
