PLAYER,POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Griffin Canning,P,LAA,@COL,Yes,6000,28.4,4.7,16.6,2.8,18.8,3.1,W 6 In
Caleb Smith,P,ARI,SEA,Yes,7100,28.1,4.0,15.0,2.1,15.0,2.1,In Dome
Garrett Richards,P,SD,SF,Yes,7400,26.4,3.6,19.2,2.6,22.3,3.0,W 8 L-R
German Marquez,P,COL,LAA,Yes,7100,26.0,3.7,15.8,2.2,26.9,3.8,W 6 In
Johnny Cueto,P,SF,@SD,Yes,8000,22.5,2.8,24.8,3.1,22.8,2.9,W 8 L-R
Yusei Kikuchi,P,SEA,@ARI,Yes,7900,21.0,2.7,20.8,2.6,23.0,2.9,In Dome
Mike Trout,OF,LAA,@COL,3,5000,18.0,3.6,10.5,2.1,15.7,3.1,W 6 In
Anthony Rendon,3B,LAA,@COL,4,4500,14.6,3.2,12.4,2.8,12.2,2.7,W 6 In
Fernando Tatis,SS,SD,SF,2,4600,14.4,3.1,14.9,3.2,16.6,3.6,W 8 L-R
Christian Walker,C1,ARI,SEA,3,3000,14.2,4.7,11.5,3.8,10.6,3.5,In Dome
Trent Grisham,OF,SD,SF,1,3300,13.6,4.1,12.3,3.7,11.4,3.5,W 8 L-R
Kyle Seager,3B,SEA,@ARI,4,3300,13.6,4.1,15.7,4.8,11.7,3.5,In Dome
Trevor Story,SS,COL,LAA,2,4400,13.5,3.1,14.1,3.2,14.0,3.2,W 6 In
Dylan Moore,3B,SEA,@ARI,2,3100,13.3,4.3,15.6,5.0,13.3,4.3,In Dome
Justin Upton,OF,LAA,@COL,5,3400,13.2,3.9,15.1,4.4,8.2,2.4,W 6 In
Phillip Ervin,OF,SEA,@ARI,1,2300,13.2,5.7,3.7,1.6,2.9,1.3,In Dome
Tim Locastro,OF,ARI,SEA,1,2500,13.0,5.2,11.7,4.7,5.7,2.3,In Dome
Jared Walsh,C1,LAA,@COL,2,2500,13.0,5.2,13.9,5.6,6.5,2.6,W 6 In
Manny Machado,3B,SD,SF,3,4000,12.8,3.2,15.0,3.7,14.3,3.6,W 8 L-R
Ty France,C1,SEA,@ARI,5,3000,12.8,4.3,10.0,3.3,8.7,2.9,In Dome
Shohei Ohtani,OF,LAA,@COL,,3700,12.4,3.4,-3.5,0.0,-3.5,0.0,W 6 In
Nolan Arenado,3B,COL,LAA,4,4200,12.2,2.9,11.9,2.8,10.1,2.4,W 6 In
Alex Dickerson,OF,SF,@SD,2,2900,12.2,4.2,5.0,1.7,9.2,3.2,W 8 L-R
Wil Myers,OF,SD,SF,6,3400,12.0,3.5,17.6,5.2,12.7,3.7,W 8 L-R
Austin Nola,C1,SD,SF,5,3100,11.8,3.8,16.4,5.3,10.6,3.4,W 8 L-R
Charlie Blackmon,OF,COL,LAA,3,4300,11.8,2.7,2.4,0.6,10.8,2.5,W 6 In
Carson Kelly,C1,ARI,SEA,8,2100,11.7,5.6,6.9,3.3,5.4,2.6,In Dome
Nick Ahmed,SS,ARI,SEA,6,2600,11.5,4.4,6.6,2.6,8.4,3.2,In Dome
Kyle Lewis,OF,SEA,@ARI,3,3500,11.3,3.2,10.5,3.0,11.9,3.4,In Dome
Mitch Moreland,C1,SD,SF,4,3300,11.1,3.4,11.4,3.4,11.9,3.6,W 8 L-R
Eduardo Escobar,3B,ARI,SEA,4,2700,10.9,4.0,6.1,2.3,7.9,2.9,In Dome
Brandon Belt,C1,SF,@SD,4,3100,10.9,3.5,5.8,1.9,10.3,3.3,W 8 L-R
Mike Yastrzemski,OF,SF,@SD,1,3900,10.7,2.8,8.9,2.3,13.1,3.4,W 8 L-R
Evan White,C1,SEA,@ARI,6,2700,10.6,3.9,5.0,1.8,7.6,2.8,In Dome
Donovan Solano,2B,SF,@SD,3,2900,10.5,3.6,8.5,2.9,10.3,3.6,W 8 L-R
Andrelton Simmons,SS,LAA,@COL,1,3100,10.5,3.4,6.1,2.0,8.6,2.8,W 6 In
Ryan McMahon,2B,COL,LAA,7,3400,10.5,3.1,1.8,0.5,8.4,2.5,W 6 In
David Peralta,OF,ARI,SEA,2,2900,10.4,3.6,9.3,3.2,8.6,3.0,In Dome
Daulton Varsho,C1,ARI,SEA,9,2000,10.1,5.1,10.0,5.0,5.2,2.6,In Dome
Jake Cronenworth,2B,SD,SF,7,3100,10.1,3.3,6.2,2.0,10.0,3.2,W 8 L-R
Kevin Pillar,OF,COL,LAA,5,3600,10.1,2.8,3.7,1.0,9.7,2.7,W 6 In
Raimel Tapia,OF,COL,LAA,1,3200,10.0,3.1,3.7,1.2,8.1,2.5,W 6 In
Shed Long,2B,SEA,@ARI,9,2400,10.0,4.2,6.3,2.6,6.5,2.7,In Dome
Wilmer Flores,2B,SF,@SD,5,3100,10.0,3.2,9.9,3.2,10.7,3.5,W 8 L-R
Jurickson Profar,2B,SD,SF,9,2800,10.0,3.6,9.3,3.3,8.6,3.1,W 8 L-R
Wyatt Mathisen,3B,ARI,SEA,5,2000,10.0,5.0,3.1,1.5,3.1,1.5,In Dome
Matt Kemp,OF,COL,LAA,6,3300,9.9,3.0,12.6,3.8,7.7,2.4,W 6 In
Josh Rojas,2B,ARI,SEA,7,2200,9.7,4.4,6.3,2.9,5.6,2.5,In Dome
Jason Castro,C1,SD,SF,8,2300,9.5,4.1,7.5,3.3,7.3,3.2,W 8 L-R
