Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",94,0.06382979,0.25531915,0.25,0.18823529,0.26595745,0.29411765,0.5600751,0.10588236,0.25,6.386276219531113,-5.4367133336820075,0.2520530046300685,47.80327523426069,785
2020,"Albert Pujols","LAA",88,0.09090909,0.14772727,0.61538462,0.24050633,0.31818182,0.44303797,0.76121979,0.20253164,0.24193548,11.332552717107964,0.2642220715467444,0.3240234125619647,106.88129646386038,1177
2020,"Wilson Ramos","NYM",96,0.04166667,0.23958333,0.17391304,0.20224719,0.25,0.33707865,0.58707865,0.13483146,0.234375,6.7693466512656055,-5.305195871164814,0.25509899854660034,60.754789350859575,1433
2020,"Miguel Cabrera","DET",167,0.10778443,0.23353293,0.46153846,0.20547945,0.29341317,0.32191781,0.61533098,0.11643836,0.24038462,14.267836279676057,-6.736836649968526,0.27275108070258636,68.1577270495215,1744
2020,"David Peralta","ARI",149,0.06040268,0.20805369,0.29032258,0.29496403,0.33557047,0.45323741,0.78880788,0.15827338,0.35238095,20.957232760166193,2.2165365534773116,0.3380692117166199,109.32571434053015,2136
2020,"Edwin Encarnacion","CHW",112,0.07142857,0.29464286,0.24242424,0.17,0.25,0.38,0.63,0.21,0.17741935,9.456108927849726,-4.630857348319098,0.27156032408986774,70.65945183445868,2151
2020,"Carlos Santana","CLE",170,0.22352941,0.17058824,1.31034483,0.16923077,0.35882353,0.24615385,0.60497738,0.07692308,0.19191919,17.897461934508232,-3.4845404489623046,0.2962243585025563,81.12657868360047,2396
2020,"Nelson Cruz","MIN",151,0.10596026,0.32450331,0.32653061,0.26515152,0.35761589,0.53030303,0.88791892,0.26515151,0.34246575,25.703488791861194,6.711239615955014,0.3730480366905264,137.07990671536896,2434
2020,"Manny Pina","MIL",23,0.04347826,0.30434783,0.14285714,0.25,0.34782609,0.55,0.89782609,0.3,0.27272727,4.06572678466249,1.172867638663535,0.3807951004608818,136.96862626741208,2829
2020,"Roberto Perez","CLE",66,0.12121212,0.33333333,0.36363636,0.17857143,0.3030303,0.23214286,0.53517316,0.05357143,0.27272727,4.769193320406917,-3.5320546637639967,0.25716498945698596,54.36273529583,2900
2020,"Tommy Pham","SDP",76,0.11842105,0.21052632,0.5625,0.18181818,0.28947368,0.22727273,0.51674641,0.04545455,0.2244898,4.785185962677403,-4.773826867580013,0.24616649746894836,52.097999013713725,2967
2020,"Mitch Moreland","2 Tms",109,0.11926606,0.20183486,0.59090909,0.27083333,0.35779817,0.61458333,0.9723815,0.34375,0.26153846,21.213109943901127,7.503473121558253,0.40107230455787096,155.24218333083533,3086
2020,"Robinson Chirinos","2 Tms",45,0.04444444,0.33333333,0.13333333,0.11904762,0.15555556,0.14285714,0.2984127,0.02380952,0.17857143,-1.3178548048810952,-6.977796612270355,0.1370412031809489,-26.871670677910906,3142
2020,"Shin-Soo Choo","TEX",88,0.13636364,0.29545455,0.46153846,0.23287671,0.34090909,0.42465753,0.76556662,0.19178082,0.28888889,11.608004419473229,0.5396737739120117,0.32772619559847077,97.64856337250855,3174
2020,"Robinson Cano","NYM",105,0.05714286,0.13333333,0.42857143,0.35714286,0.39047619,0.57142857,0.96190476,0.21428571,0.36708861,20.62250693119641,7.415976047288135,0.4040212081028865,158.9381620282201,3269
2020,"Matt Joyce","MIA",112,0.15178571,0.29464286,0.51515152,0.24468085,0.35714286,0.35106383,0.70820669,0.10638298,0.35,14.006044770654976,-0.0809215055138491,0.3196168893149921,102.19646072284124,3353
