Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",93,0.06451613,0.24731183,0.26086957,0.19047619,0.2688172,0.29761905,0.56643625,0.10714286,0.25,6.506473904416792,-5.233848879172571,0.25460600724784277,48.7855374115678,785
2020,"Albert Pujols","LAA",82,0.09756098,0.15853659,0.61538462,0.24657534,0.32926829,0.42465753,0.75392582,0.17808219,0.26315789,10.517431186677046,0.16574873232943568,0.32334845890233543,105.41294266344552,1177
2020,"Wilson Ramos","NYM",95,0.04210526,0.24210526,0.17391304,0.20454545,0.25263158,0.34090909,0.59354067,0.13636364,0.23809524,6.884079327427663,-5.108723516023837,0.2575560833278455,62.43716792571191,1433
2020,"Miguel Cabrera","DET",162,0.09876543,0.22222222,0.44444444,0.20979021,0.29012346,0.32867133,0.61879479,0.11888112,0.24038462,13.770645436063715,-6.680239412769369,0.2723423701635799,67.1291320879493,1744
2020,"David Peralta","ARI",141,0.06382979,0.19148936,0.33333333,0.30534351,0.34751773,0.46564885,0.81316658,0.16030534,0.35643564,21.05589946256313,3.2560552422824847,0.3481942305328153,116.35653001821711,2136
2020,"Edwin Encarnacion","CHW",104,0.07692308,0.29807692,0.25806452,0.18478261,0.26923077,0.41304348,0.68227425,0.22826087,0.19642857,10.585302161106442,-2.5436609517246738,0.29212554830771226,83.89053202403983,2151
2020,"Carlos Santana","CLE",163,0.23312883,0.17177914,1.35714286,0.17886179,0.37423313,0.2601626,0.63439573,0.08130081,0.20430108,18.905257663411287,-1.671867215352864,0.3088708816130468,88.89487687481707,2396
2020,"Nelson Cruz","MIN",147,0.10204082,0.33333333,0.30612245,0.27131783,0.36054422,0.54263566,0.90317988,0.27131783,0.35714286,25.68151159880641,7.1242271989393515,0.37811058883009285,139.31206550935553,2434
2020,"Manny Pina","MIL",23,0.04347826,0.30434783,0.14285714,0.25,0.34782609,0.55,0.89782609,0.3,0.27272727,4.061968183092707,1.1584474946781327,0.3803546532340672,137.1475454842303,2829
2020,"Roberto Perez","CLE",60,0.11666667,0.33333333,0.35,0.15686275,0.28333333,0.21568627,0.4990196,0.05882352,0.23333333,3.541980257019323,-4.032421538844782,0.24171919425328572,43.191092054353206,2900
2020,"Tommy Pham","SDP",73,0.12328767,0.21917808,0.5625,0.17460317,0.28767123,0.22222222,0.50989345,0.04761905,0.2173913,4.457603682337796,-4.757918502630199,0.24411289985865764,50.74105933685381,2967
2020,"Mitch Moreland","2 Tms",107,0.12149533,0.20560748,0.59090909,0.27659574,0.36448598,0.62765957,0.99214555,0.35106383,0.26984127,21.48861040980578,7.980927207181455,0.408138226787999,158.73722249584898,3086
2020,"Robinson Chirinos","2 Tms",42,0.04761905,0.33333333,0.14285714,0.07692308,0.11904762,0.07692308,0.1959707,0,0.11538462,-2.6990647036135944,-8.001145960718468,0.09633658329645793,-52.003418561905185,3142
2020,"Shin-Soo Choo","TEX",88,0.13636364,0.29545455,0.46153846,0.23287671,0.34090909,0.42465753,0.76556662,0.19178082,0.28888889,11.593917734119305,0.48479510018528454,0.32746092341412075,96.51570252811437,3174
2020,"Robinson Cano","NYM",102,0.05882353,0.1372549,0.42857143,0.33684211,0.37254902,0.52631579,0.89886481,0.18947368,0.35064935,17.864044570199567,4.987561517230589,0.37862177886585197,142.69530657697774,3269
2020,"Matt Joyce","MIA",109,0.1559633,0.28440367,0.5483871,0.25274725,0.36697248,0.36263736,0.72960984,0.10989011,0.3559322,14.434322803673508,0.6741595411870491,0.3282579150768595,108.20649046603575,3353
2020,"Ryan Braun","MIL",69,0.04347826,0.15942029,0.27272727,0.25806452,0.30882353,0.59677419,0.90559772,0.33870967,0.25,11.597244566679569,2.886682501435847,0.37029513190774355,130.4787822661642,3410
2020,"Jeff Mathis","TEX",39,0.1025641,0.33333333,0.30769231,0.2,0.28205128,0.42857143,0.71062271,0.22857143,0.25,4.336405647774429,-0.5869555195372398,0.3032189699319693,80.01650393552835,3448
2020,"Anthony Rizzo","CHC",160,0.1125,0.16875,0.66666667,0.23134328,0.34375,0.47014925,0.81389925,0.23880597,0.22,22.82828412180756,2.6298793328366123,0.3403461208710304,111.97103501614633,3473
2020,"Eric Hosmer","SDP",85,0.07058824,0.16470588,0.42857143,0.33333333,0.38823529,0.61538462,1.00361991,0.28205129,0.34482759,17.970091324058124,7.2396887799173095,0.42139491333680995,168.2667081581452,3516
2020,"Eric Thames","WSN",102,0.08823529,0.30392157,0.29032258,0.21978022,0.30392157,0.32967033,0.6335919,0.10989011,0.31034483,9.701452945593418,-3.1750301073755605,0.2842613750813054,72.32200883734939,3711
2020,"Josh Reddick","HOU",112,0.09821429,0.20535714,0.47826087,0.21212121,0.28828829,0.33333333,0.62162162,0.12121212,0.25333333,9.743052631133995,-4.395830721145668,0.27468595955822916,73.27019059263084,3892
2020,"Dexter Fowler","STL",64,0.09375,0.28125,0.33333333,0.31578947,0.390625,0.56140351,0.95202851,0.24561404,0.4,12.601193402443851,4.521831486855472,0.4042748901993036,157.45772456994513,4062
2020,"Michael Brantley","HOU",108,0.10185185,0.15740741,0.64705882,0.32989691,0.39814815,0.53608247,0.93423062,0.20618556,0.37662338,20.7790761675089,7.145152934953512,0.3989749418364631,157.86191307856095,4106
2020,"Howie Kendrick","WSN",74,0.08108108,0.18918919,0.42857143,0.3030303,0.35135135,0.36363636,0.71498771,0.06060606,0.37037037,8.252572535332662,-1.0891896795664011,0.3036096890767415,85.14859576119396,4229
2020,"Matt Wieters","STL",28,0.07142857,0.21428571,0.33333333,0.20833333,0.32142857,0.25,0.57142857,0.04166667,0.27777778,2.3776089664223687,-1.1571118716475468,0.2722369815622057,69.92577151316365,4298
2020,"Joey Votto","CIN",138,0.13768116,0.15942029,0.86363636,0.22689076,0.33333333,0.45378151,0.78711484,0.22689075,0.22222222,19.29313787224854,1.872013741761098,0.3369603313668801,107.06577105798596,4314
2020,"Daniel Murphy","COL",92,0.07608696,0.14130435,0.53846154,0.25301205,0.30769231,0.38554217,0.69323448,0.13253012,0.26470588,9.366893291854515,-2.247189461803781,0.29216364126526906,65.04381893157947,4316
2020,"Starlin Castro","WSN",46,0.04347826,0.2173913,0.2,0.18181818,0.2173913,0.34090909,0.55830039,0.15909091,0.1875,2.6063604527328947,-3.2006809240962526,0.23892112400220789,42.26457480190012,4579
2020,"Jarrod Dyson","2 Tms",55,0.05454545,0.16363636,0.33333333,0.17647059,0.22222222,0.17647059,0.39869281,0,0.21428571,0.785749939328834,-6.157451706879929,0.18592046366797554,13.425205060260312,4866
2020,"Mike Moustakas","CIN",94,0.11702128,0.24468085,0.47826087,0.2278481,0.34042553,0.43037975,0.77080528,0.20253165,0.26415094,12.713209963279883,0.8466471497594525,0.3315853444478845,103.50252844432536,4892
2020,"Ender Inciarte","ATL",95,0.09473684,0.13684211,0.69230769,0.19277108,0.26595745,0.24096386,0.50692131,0.04819278,0.22222222,4.812250710932275,-7.1805521325192245,0.2318407525407507,38.61972648202153,4922
2020,"Jason Heyward","CHC",116,0.18965517,0.17241379,1.1,0.31521739,0.44827586,0.56521739,1.01349325,0.25,0.35294118,25.16845025018016,10.524606778176222,0.4279468225396198,170.0442094956889,4940
2020,"Giancarlo Stanton","NYY",54,0.14814815,0.2037037,0.72727273,0.30232558,0.43396226,0.58139535,1.01535761,0.27906977,0.34482759,11.629713505217268,4.812751888939573,0.42605510354042053,173.17974038055448,4949
2020,"Asdrubal Cabrera","WSN",134,0.11940299,0.2238806,0.53333333,0.18103448,0.2761194,0.29310345,0.56922285,0.11206897,0.21176471,9.589241081600628,-7.3269229291625395,0.25649192706862495,53.91279556709515,4962
2020,"Stephen Vogt","ARI",66,0.09090909,0.22727273,0.4,0.15254237,0.22727273,0.28813559,0.51540832,0.13559322,0.18181818,3.084608659263626,-5.24723331618689,0.2272200042551214,36.159029126837524,5000
2020,"Josh Donaldson","MIN",65,0.15384615,0.26153846,0.58823529,0.24074074,0.35384615,0.5,0.85384615,0.25925926,0.26470588,10.468645475648659,2.2630435301292118,0.36201772506420427,128.359179414911,5038
2020,"Alex Gordon","KCR",132,0.09848485,0.18939394,0.52,0.22222222,0.31060606,0.35897436,0.66958042,0.13675214,0.25,14.033250368297232,-2.630433582603798,0.29746789552948694,83.4157738339027,5209
2020,"Justin Upton","LAA",80,0.0625,0.225,0.27777778,0.20289855,0.3,0.36231884,0.66231884,0.15942029,0.2244898,8.228551585852724,-1.8706508086327505,0.2933932825922966,85.02529514241766,5222
2020,"Cameron Maybin","2 Tms",62,0.0483871,0.30645161,0.15789474,0.25862069,0.30645161,0.4137931,0.72024471,0.15517241,0.36842105,7.2666340451329745,-0.5602478105932676,0.3103101272736826,92.09705633213537,5223
2020,"Jon Jay","ARI",39,0.05128205,0.25641026,0.2,0.11764706,0.17948718,0.23529412,0.4147813,0.11764706,0.12,0.3293262694462386,-4.59403489786543,0.1820684640835493,6.226697302331432,5227
2020,"Justin Turner","LAD",102,0.06862745,0.14705882,0.46666667,0.32967033,0.40196078,0.48351648,0.88547726,0.15384615,0.37837838,18.404368467815857,5.52788541484688,0.38486797903098313,145.5270874287963,5235
2020,"Robbie Grossman","OAK",149,0.11409396,0.18120805,0.62962963,0.2519685,0.36241611,0.47244094,0.83485705,0.22047244,0.28421053,23.281400957920557,4.471636498191362,0.35635191891469115,128.94402417415841,5254
2020,"Sandy Leon","CLE",60,0.15,0.3,0.5,0.14,0.28333333,0.28,0.56333333,0.14,0.16666667,4.5858936537297925,-2.9885081421343123,0.2622343639532725,57.15382238010434,5273
2020,"Francisco Cervelli","MIA",43,0.18604651,0.1627907,1.14285714,0.26470588,0.41860465,0.47058824,0.88919289,0.20588236,0.28,7.970587068234382,2.5422657811984397,0.3906781507092853,149.5867667182727,5275
2020,"Aaron Hicks","NYY",133,0.21804511,0.21804511,1,0.21359223,0.39097744,0.40776699,0.79874443,0.19417476,0.25714286,20.646401759423576,3.8564777785914766,0.3551552078940652,124.92490566502221,5297
2020,"Brandon Crawford","SFG",122,0.04918033,0.22131148,0.22222222,0.28571429,0.33606557,0.49107143,0.827137,0.20535714,0.33333333,18.274274751415053,2.872991099824705,0.34873252368170365,121.45477170681059,5343
2020,"Freddie Freeman","ATL",168,0.17261905,0.11904762,1.45,0.38686131,0.5,0.75912409,1.25912409,0.37226278,0.39622642,47.98034087207094,26.77201584365144,0.5088680390245426,222.26955618807764,5361
