Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",83,0.072289156,0.240963855,0.3,0.186666666,0.26506024,0.306666666,0.571726906,0.12,0.24074074,5.817993100018406,-4.598506365685558,0.25537849047097816,48.34349683590085,785
2020,"Albert Pujols","LAA",60,0.083333333,0.183333333,0.454545454,0.24074074,0.316666666,0.407407407,0.724074073,0.166666667,0.268292682,6.944013157859222,-0.5859864559026803,0.3093500066611726,96.54825481277997,1177
2020,"Wilson Ramos","NYM",77,0.051948051,0.22077922,0.235294117,0.185714285,0.246753246,0.242857142,0.489610388,0.057142857,0.226415094,3.2942303954269834,-6.369269108900791,0.22307630715432106,39.12982800063637,1433
2020,"Miguel Cabrera","DET",118,0.076271186,0.211864406,0.36,0.216981132,0.279661016,0.339622641,0.619283657,0.122641509,0.240506329,9.892716205634349,-4.916283034764058,0.2716280125965506,67.02657125875302,1744
2020,"David Peralta","ARI",116,0.068965517,0.155172413,0.444444444,0.289719626,0.336206896,0.420560747,0.756767643,0.130841121,0.329545454,15.166916878070223,0.6089176247972131,0.327107907369219,101.67871604599641,2136
2020,"Edwin Encarnacion","CHW",81,0.061728395,0.320987654,0.192307692,0.178082191,0.24691358,0.383561643,0.630475223,0.205479452,0.204545454,6.677392361562486,-3.488107117016081,0.26997277618926246,69.20934529341419,2151
2020,"Carlos Santana","CLE",125,0.232,0.168,1.38095238,0.180851063,0.376,0.255319148,0.631319148,0.074468085,0.208333333,14.369544461247376,-1.317954734089921,0.308430878162384,89.20425279176936,2396
2020,"Nelson Cruz","MIN",109,0.100917431,0.330275229,0.305555555,0.263157894,0.357798165,0.526315789,0.884113954,0.263157895,0.346153846,18.5126973440912,4.833198045757078,0.37333885331948596,137.13309588414364,2434
2020,"Manny Pina","MIL",23,0.04347826,0.304347826,0.142857142,0.25,0.347826086,0.55,0.897826086,0.3,0.272727272,4.050951760478438,1.1644519085363754,0.38077407557031384,136.57954520870555,2829
2020,"Roberto Perez","CLE",41,0.146341463,0.292682926,0.5,0.151515151,0.31707317,0.242424242,0.559497412,0.090909091,0.2,3.457026489569991,-1.6884732465006416,0.27219701976310917,64.29975160545844,2900
2020,"Tommy Pham","SDP",73,0.123287671,0.219178082,0.5625,0.174603174,0.287671232,0.222222222,0.509893454,0.047619048,0.217391304,4.42517921203765,-4.736320318039331,0.24417031872762393,50.28951605547353,2967
2020,"Mitch Moreland","2 Tms",78,0.141025641,0.205128205,0.6875,0.313432835,0.41025641,0.731343283,1.141599693,0.417910448,0.302325581,19.225218632956143,9.436219135065672,0.46360883387652313,196.3849434501876,3086
2020,"Robinson Chirinos","TEX",28,0.071428571,0.285714285,0.25,0.12,0.178571428,0.12,0.298571428,0,0.166666666,-0.6623032401402131,-4.176303059895767,0.14450789562293462,-28.532066048960115,3142
2020,"Shin-Soo Choo","TEX",83,0.120481927,0.313253012,0.384615384,0.228571428,0.325301204,0.385714285,0.711015489,0.157142857,0.302325581,9.407485291594817,-1.0090141741091478,0.30652312389234215,82.82533895532298,3174
2020,"Robinson Cano","NYM",72,0.069444444,0.097222222,0.714285714,0.409090909,0.444444444,0.681818181,1.126262625,0.272727272,0.4,17.93412413116461,8.898124594650326,0.467054137881373,200.18523440080665,3269
2020,"Matt Joyce","MIA",70,0.157142857,0.285714285,0.55,0.288135593,0.4,0.406779661,0.806779661,0.118644068,0.421052631,11.106686113841969,2.321686564453084,0.36012388638087683,128.50464589721054,3353
2020,"Ryan Braun","MIL",46,0.02173913,0.195652173,0.111111111,0.181818181,0.217391304,0.295454545,0.512845849,0.113636364,0.228571428,1.9688607835397156,-3.804138920344409,0.22309890519017758,32.49452006886514,3410
2020,"Jeff Mathis","TEX",27,0.148148148,0.222222222,0.666666666,0.260869565,0.37037037,0.478260869,0.848631239,0.217391304,0.3125,4.400037536763679,1.0115377105708225,0.3652060870771055,123.15971102651338,3448
2020,"Anthony Rizzo","CHC",118,0.127118644,0.169491525,0.75,0.257731958,0.381355932,0.546391752,0.927747684,0.288659794,0.242857142,21.4715002571853,6.6625010167868925,0.3876729227345565,142.47069114234182,3473
2020,"Eric Hosmer","SDP",78,0.076923076,0.153846153,0.5,0.338028169,0.397435897,0.647887323,1.04532322,0.309859154,0.339622641,17.449201458792977,7.660201960902508,0.43704238533973694,177.60882608822038,3516
2020,"Eric Thames","WSN",83,0.084337349,0.277108433,0.304347826,0.216216216,0.301204819,0.351351351,0.65255617,0.135135135,0.285714285,8.256925217987055,-2.159574247716909,0.29012944755784,75.6283070951911,3711
2020,"Josh Reddick","HOU",91,0.109890109,0.208791208,0.526315789,0.240506329,0.322222222,0.379746835,0.701969057,0.139240506,0.288135593,10.400412219302533,-1.0200871949030181,0.30764312148094175,96.35925618048354,3892
2020,"Dexter Fowler","STL",64,0.09375,0.28125,0.333333333,0.315789473,0.390625,0.561403508,0.952028508,0.245614035,0.4,12.56319120531878,4.531191617306084,0.4046293208375573,156.7488761841142,4062
2020,"Michael Brantley","HOU",77,0.116883116,0.155844155,0.75,0.338235294,0.415584415,0.544117647,0.959702062,0.205882353,0.388888888,15.505972223034247,5.842472718706474,0.41063277210508076,167.14680101997953,4106
2020,"Howie Kendrick","WSN",73,0.08219178,0.191780821,0.428571428,0.292307692,0.342465753,0.338461538,0.680927291,0.046153846,0.358490566,7.28904504701427,-1.8724544830627108,0.29056572242521905,75.91630222105368,4229
2020,"Joey Votto","CIN",98,0.142857142,0.142857142,1,0.238095238,0.346938775,0.428571428,0.775510203,0.19047619,0.242424242,13.503286014742555,1.2042866455981138,0.3354327813866212,105.34344415342845,4314
2020,"Daniel Murphy","COL",79,0.075949367,0.139240506,0.545454545,0.295774647,0.346153846,0.450704225,0.796858071,0.154929578,0.310344827,11.053203455660858,1.1387039642076866,0.3379462446485247,94.7629980733794,4316
2020,"Starlin Castro","WSN",46,0.04347826,0.217391304,0.2,0.181818181,0.217391304,0.34090909,0.558300394,0.159090909,0.1875,2.5940391761544683,-3.1789605277296564,0.23917169545007788,41.9899168754818,4579
2020,"Jarrod Dyson","2 Tms",50,0.06,0.18,0.333333333,0.14893617,0.2,0.14893617,0.34893617,0,0.184210526,-0.294526216338101,-6.569525894473019,0.16551496386528014,-2.5210653515050283,4866
2020,"Mike Moustakas","CIN",66,0.121212121,0.242424242,0.5,0.267857142,0.363636363,0.464285714,0.827922077,0.196428572,0.315789473,10.290127618850255,2.007128043712162,0.35686468084653217,119.49113645464058,4892
2020,"Ender Inciarte","ATL",80,0.1,0.125,0.8,0.197183098,0.275,0.225352112,0.500352112,0.028169014,0.225806451,4.110443878432593,-5.929555606583276,0.23324486911296843,39.11917838988291,4922
2020,"Jason Heyward","CHC",85,0.176470588,0.152941176,1.153846153,0.338235294,0.458823529,0.661764705,1.120588234,0.323529411,0.352941176,20.91843299632611,10.25093354349675,0.4635230176589068,192.54109232235456,4940
2020,"Giancarlo Stanton","NYY",45,0.177777777,0.177777777,1,0.264705882,0.431818181,0.5,0.931818181,0.235294118,0.291666666,8.651330730065716,3.0038310197442906,0.3998419947402422,156.59464940914754,4949
2020,"Asdrubal Cabrera","WSN",112,0.125,0.241071428,0.518518518,0.15625,0.258928571,0.229166666,0.488095237,0.072916666,0.2,5.232405055162898,-8.823594223859319,0.22773073134677752,34.437471975976884,4962
2020,"Stephen Vogt","ARI",60,0.1,0.233333333,0.428571428,0.132075471,0.216666666,0.264150943,0.480817609,0.132075472,0.153846153,2.1459389371894515,-5.38406067657245,0.21477837959925333,27.527397904429314,5000
2020,"Josh Donaldson","MIN",25,0.12,0.28,0.428571428,0.285714285,0.36,0.476190476,0.836190476,0.190476191,0.357142857,3.8304500119109774,0.6929501728435188,0.35367985725402834,123.62094143901645,5038
2020,"Alex Gordon","KCR",104,0.115384615,0.201923076,0.571428571,0.233333333,0.336538461,0.411111111,0.747649572,0.177777778,0.261538461,13.732132325377561,0.6801329948569316,0.32863401965453076,105.38857452316395,5209
2020,"Justin Upton","LAA",53,0.094339622,0.245283018,0.384615384,0.111111111,0.226415094,0.177777777,0.404192871,0.066666666,0.125,1.1155849338696993,-5.535914724953314,0.1973739097703178,19.58408480563077,5222
2020,"Cameron Maybin","2 Tms",44,0.068181818,0.34090909,0.2,0.219512195,0.272727272,0.365853658,0.63858093,0.146341463,0.32,3.8982053222231117,-1.6237943945356164,0.2772560973059047,70.31278203032592,5223
2020,"Jon Jay","ARI",33,0.06060606,0.212121212,0.285714285,0.142857142,0.212121212,0.285714285,0.497835497,0.142857143,0.136363636,1.1961144131527093,-2.9453853744163365,0.2153463237213366,27.902310949283134,5227
2020,"Justin Turner","LAD",93,0.064516129,0.139784946,0.461538461,0.313253012,0.387096774,0.48192771,0.869024484,0.168674698,0.352941176,16.07254860392428,4.40104920259333,0.37686524019446427,139.34949810493706,5235
2020,"Robbie Grossman","OAK",103,0.145631067,0.174757281,0.833333333,0.26506024,0.40776699,0.554216867,0.961983857,0.289156627,0.295081967,20.116692946575327,7.1901936096173955,0.4034559679503488,162.3062026814585,5254
2020,"Sandy Leon","CLE",48,0.1875,0.25,0.75,0.105263157,0.291666666,0.210526315,0.502192981,0.105263158,0.12,3.147380498937804,-2.876619192071718,0.25002610062559444,49.06108516598013,5273
2020,"Francisco Cervelli","MIA",43,0.186046511,0.162790697,1.142857142,0.264705882,0.418604651,0.470588235,0.889192886,0.205882353,0.28,7.941827096702336,2.545327373506306,0.3909035879512166,148.82303847621867,5275
2020,"Aaron Hicks","NYY",98,0.183673469,0.214285714,0.857142857,0.2,0.346938775,0.4,0.746938775,0.2,0.232142857,12.821237220017192,0.5222378508727535,0.32720212407947813,106.66732107690802,5297
2020,"Brandon Crawford","SFG",99,0.06060606,0.222222222,0.272727272,0.285714285,0.343434343,0.472527472,0.815961815,0.186813187,0.338461538,14.64760618192819,2.223106819221053,0.34745645948818754,119.81986881918223,5343
2020,"Freddie Freeman","ATL",124,0.169354838,0.153225806,1.105263157,0.333333333,0.451612903,0.62745098,1.079063883,0.294117647,0.363636363,28.802816372895055,13.240817171120455,0.44718106325007667,180.3434059673654,5361
2020,"Pablo Sandoval","SFG",71,0.042253521,0.197183098,0.214285714,0.19402985,0.225352112,0.253731343,0.479083455,0.059701493,0.226415094,2.3454677361960194,-6.565031806755564,0.21154877249623688,30.104062689716724,5409
2020,"Jose Altuve","HOU",113,0.053097345,0.159292035,0.333333333,0.245283018,0.292035398,0.349056603,0.641092001,0.103773585,0.279069767,10.436771292216118,-3.7447279803687965,0.2817089357207307,78.53399581450195,5417
2020,"Ji-Man Choi","TBR",107,0.130841121,0.242990654,0.538461538,0.233333333,0.327102803,0.4,0.727102803,0.166666667,0.292307692,12.232184212934492,-1.1963150982742325,0.30767769472939627,96.56559485623903,5452
2020,"Austin Romine","DET",68,0.014705882,0.352941176,0.041666666,0.253731343,0.264705882,0.358208955,0.622914837,0.104477612,0.38095238,5.485569810397307,-3.048429751866181,0.267883325324339,64.4527474173753,5491
2020,"Marwin Gonzalez","MIN",88,0.125,0.21590909,0.578947368,0.213333333,0.318181818,0.333333333,0.651515151,0.12,0.24074074,9.001623690437498,-2.0423757430799587,0.2934527884830128,82.22526424870642,5497
2020,"Matt Kemp","COL",53,0.113207547,0.283018867,0.4,0.191489361,0.283018867,0.382978723,0.66599759,0.191489362,0.206896551,5.30960624360968,-1.3418934152133335,0.29095754533443813,63.744671360277344,5631
2020,"Avisail Garcia","MIL",86,0.058139534,0.26744186,0.217391304,0.181818181,0.26744186,0.246753246,0.514195106,0.064935065,0.245283018,4.851733885485762,-5.941265560906297,0.23919931469961656,43.12277259912402,5760
2020,"Wilmer Flores","SFG",98,0.061224489,0.132653061,0.461538461,0.285714285,0.336734693,0.439560439,0.776295132,0.153846154,0.306666666,13.549561284460689,1.25056191531625,0.33599121047525987,112.25139288940802,5827
2020,"Leury Garcia","CHW",55,0.072727272,0.163636363,0.444444444,0.235294117,0.29090909,0.372549019,0.663458109,0.137254902,0.25,5.449104470849973,-1.4533951750984373,0.2896488308906555,82.73322459583397,5913
2020,"Nick Markakis","ATL",69,0.086956521,0.173913043,0.5,0.274193548,0.347826086,0.467741935,0.815568021,0.193548387,0.326530612,10.412409101824416,1.7529095459982287,0.3509438417959904,116.81499125065697,5930
2020,"Jean Segura","PHI",84,0.119047619,0.154761904,0.769230769,0.219178082,0.313253012,0.301369863,0.614622875,0.082191781,0.254237288,7.633997743676932,-2.9080017155897306,0.27995879750653924,70.72809727147032,5933
2020,"Didi Gregorius","PHI",95,0.084210526,0.07368421,1.142857142,0.305882352,0.378947368,0.435294117,0.814241485,0.129411765,0.315789473,14.27041640360462,2.347917015148277,0.3501283423874968,117.04863604353892,6012
2020,"Eduardo Escobar","ARI",112,0.089285714,0.205357142,0.434782608,0.212121212,0.294642857,0.373737373,0.66838023,0.161616161,0.243243243,10.235571711516107,-3.8204275675061106,0.28055969564192884,70.95116537223491,6153
2020,"J.D. Martinez","BOS",107,0.093457943,0.252336448,0.37037037,0.2,0.280373831,0.326315789,0.60668962,0.126315789,0.264705882,8.727919710352559,-4.700579600856165,0.26894673565837823,61.69808593111588,6184
2020,"Freddy Galvis","CIN",81,0.098765432,0.148148148,0.666666666,0.2,0.308641975,0.4,0.708641975,0.2,0.185185185,9.513797186141487,-0.651702292437082,0.3113849803253456,89.4689347301231,6609
2020,"Martin Maldonado","HOU",72,0.180555555,0.347222222,0.52,0.206896551,0.352112676,0.327586206,0.679698882,0.120689655,0.322580645,8.555917982408255,-0.48008155410602726,0.31301452156523585,100.0511632994375,6887
2020,"Yadier Molina","STL",73,0.01369863,0.09589041,0.142857142,0.318840579,0.333333333,0.420289855,0.753623188,0.101449276,0.327868852,9.403776701514188,0.24227717143720845,0.32482494910558063,104.06816546748003,7007
2020,"Logan Forsythe","MIA",23,0.130434782,0.260869565,0.5,0.05,0.173913043,0.05,0.223913043,0,0.071428571,-0.8343505831252434,-3.7208504350673057,0.1295803655748782,-23.68246194651558,7185
2020,"Salvador Perez","KCR",78,0.025641025,0.166666666,0.153846153,0.337837837,0.358974358,0.581081081,0.940055439,0.243243244,0.362068965,14.580180043211925,4.791180545321452,0.39354287813871336,150.00217115723825,7304
2020,"Alex Avila","MIN",40,0.225,0.45,0.5,0.161290322,0.35,0.29032258,0.64032258,0.129032258,0.333333333,4.444154178146177,-0.5758455643617579,0.303874833881855,89.38861514385829,7476
2020,"Neil Walker","PHI",24,0.041666666,0.25,0.166666666,0.363636363,0.375,0.454545454,0.829545454,0.090909091,0.470588235,3.661207438563764,0.6492075930590031,0.3528902331988017,118.87182401812686,7539
2020,"Travis d'Arnaud","ATL",77,0.09090909,0.246753246,0.368421052,0.371428571,0.428571428,0.657142857,1.085714285,0.285714286,0.456521739,18.437520817091787,8.774021312764011,0.45565754407412046,185.93892692060692,7739
2020,"Miguel Rojas","MIA",40,0.125,0.2,0.625,0.294117647,0.4,0.411764705,0.811764705,0.117647058,0.36,6.426716003951119,1.4067162614431847,0.36249025613069535,130.06674127536178,7802
2020,"Charlie Blackmon","COL",105,0.085714285,0.228571428,0.375,0.263157894,0.323809523,0.431578947,0.75538847,0.168421053,0.318840579,12.53165992761773,-0.6458393964655982,0.31362587447259943,78.7085594761765,7859
2020,"Eric Sogard","MIL",89,0.08988764,0.146067415,0.615384615,0.189873417,0.269662921,0.253164556,0.522827477,0.063291139,0.212121212,5.085474640712808,-6.084024786367347,0.24005630511916085,43.688491787172595,7927
2020,"Jose Martinez","2 Tms",44,0.136363636,0.204545454,0.666666666,0.210526315,0.318181818,0.289473684,0.607655502,0.078947369,0.25,3.7007495213069017,-1.8212501954518265,0.2709503464920576,74.04137842254444,7996
2020,"Matt Carpenter","STL",88,0.159090909,0.272727272,0.583333333,0.185714285,0.352272727,0.3,0.652272727,0.114285715,0.25,9.725459864912615,-1.318539568604841,0.3031803225648814,89.78004710236458,8090
2020,"Josh Harrison","WSN",20,0.1,0,2,0.357142857,0.5,0.571428571,1.071428571,0.214285714,0.285714285,4.7709646035959965,2.260964732342029,0.45459307730197906,184.19455119842024,8202
2020,"Dee Strange-Gordon","SEA",44,0.068181818,0.159090909,0.428571428,0.225,0.295454545,0.225,0.520454545,0,0.272727272,2.6893969556573603,-2.8326027611013678,0.2447660809213465,53.68154550500547,8203
2020,"Hunter Pence","SFG",26,0.038461538,0.269230769,0.142857142,0.083333333,0.153846153,0.083333333,0.237179486,0,0.117647058,-1.0918907408006677,-4.354890573430826,0.12281615229753348,-28.470391245165224,8252
2020,"Kurt Suzuki","WSN",67,0.074626865,0.179104477,0.416666666,0.237288135,0.298507462,0.33898305,0.637490512,0.101694915,0.270833333,6.0739785388852585,-2.334521029815532,0.2796932645698092,68.73914143864329,8259
2020,"Ehire Adrianza","MIN",34,0.058823529,0.264705882,0.222222222,0.15625,0.205882352,0.15625,0.362132352,0,0.217391304,-0.04482163896519825,-4.311821420096942,0.1709221864447874,-1.9932997859051047,8418
2020,"Donovan Solano","SFG",97,0.06185567,0.206185567,0.3,0.348314606,0.391752577,0.516853932,0.908606509,0.168539326,0.426470588,17.701723587101,5.52822421151926,0.3882998639775306,146.78154435009068,8623
2020,"Elvis Andrus","TEX",66,0.09090909,0.136363636,0.666666666,0.166666666,0.242424242,0.266666666,0.509090908,0.1,0.18,3.209701454290968,-5.073298120847124,0.22999419226790918,30.22495487737611,8709
2020,"Jason Castro","2 Tms",52,0.153846153,0.326923076,0.470588235,0.204545454,0.326923076,0.454545454,0.78146853,0.25,0.28,7.212925792422421,0.6869261271621064,0.3365225402208475,114.9760649805131,8722
2020,"Justin Smoak","MIL",100,0.08,0.37,0.216216216,0.191011235,0.27,0.415730337,0.685730337,0.224719102,0.25,10.190360802538756,-2.3596385537310804,0.29299444019794463,78.6341785890156,9054
2020,"Khris Davis","OAK",42,0.095238095,0.309523809,0.307692307,0.108108108,0.214285714,0.216216216,0.43050193,0.108108108,0.130434782,1.0660559231809763,-4.204943806452355,0.20249880637441361,24.182964087422544,9112
2020,"Tyler Flowers","ATL",37,0.081081081,0.351351351,0.23076923,0.303030303,0.378378378,0.484848484,0.863226862,0.181818181,0.47368421,6.281694263244865,1.6381945014250245,0.3732611085917499,131.54713499839437,9134
2020,"Logan Morrison","MIL",25,0.12,0.32,0.375,0.136363636,0.24,0.318181818,0.558181818,0.181818182,0.153846153,1.59160717341055,-1.5458926656569092,0.24777186155319214,48.78170895933665,9205
2020,"Paul Goldschmidt","STL",106,0.188679245,0.122641509,1.538461538,0.333333333,0.46226415,0.523809523,0.986073673,0.19047619,0.36231884,22.753283143093327,9.450283825447299,0.42633483151219925,171.0771855735791,9218
2020,"Starling Marte","2 Tms",110,0.072727272,0.154545454,0.470588235,0.298969072,0.372727272,0.463917525,0.836644797,0.164948453,0.333333333,17.639648465015927,3.8346491731191072,0.3621266484260559,124.97835363768317,9241
2020,"AJ Pollock","LAD",94,0.074468085,0.234042553,0.318181818,0.229885057,0.287234042,0.48275862,0.769992662,0.252873563,0.237288135,12.105530215915982,0.30853082102233664,0.32478163851068376,104.967908552441,9256
2020,"Chris Davis","BAL",45,0.022222222,0.311111111,0.071428571,0.136363636,0.155555555,0.204545454,0.360101009,0.068181818,0.2,-0.5941354425846561,-6.241635152906082,0.15686707364188301,-12.509710975294889,9272
2020,"Brock Holt","2 Tms",48,0.125,0.270833333,0.461538461,0.1,0.229166666,0.1,0.329166666,0,0.142857142,0.14844828420017014,-5.875551406809351,0.17613867049415907,1.1931062781875246,9345
2020,"Evan Longoria","SFG",96,0.052083333,0.145833333,0.357142857,0.272727272,0.3125,0.431818181,0.744318181,0.159090909,0.297297297,11.702322627118551,-0.34567675490049077,0.3166416163245837,99.4782784620488,9368
2020,"Matt Adams","ATL",48,0.041666666,0.354166666,0.117647058,0.152173913,0.1875,0.260869565,0.448369565,0.108695652,0.214285714,0.9309755654936971,-5.093024125515824,0.1954185093442599,14.149123827819315,9393
2020,"Yan Gomes","WSN",50,0.06,0.16,0.375,0.260869565,0.32,0.456521739,0.776521739,0.195652174,0.277777777,6.803338122416245,0.528338444281327,0.33339646339416507,104.18986450586323,9627
2020,"Christian Vazquez","BOS",88,0.079545454,0.272727272,0.291666666,0.259259259,0.318181818,0.345679012,0.66386083,0.086419753,0.357142857,9.101445131501054,-1.9425543020164024,0.2947942750020461,79.46379189469818,9774
2020,"Jason Kipnis","CHC",69,0.130434782,0.36231884,0.36,0.27118644,0.36231884,0.457627118,0.819945958,0.186440678,0.424242424,10.51877918230597,1.8592796264797835,0.35276696301888727,119.4284601697892,9776
2020,"Nolan Arenado","COL",111,0.099099099,0.081081081,1.222222222,0.226804123,0.297297297,0.443298969,0.740596266,0.216494846,0.188235294,12.176616789763665,-1.753882495695852,0.3022137212532538,71.17513330722693,9777
2020,"Kyle Seager","SEA",113,0.115044247,0.115044247,1,0.287234042,0.371681415,0.468085106,0.839766521,0.180851064,0.292682926,17.47257973688826,3.2910804643033456,0.3553433290549687,129.68424930146077,9785
2020,"Andrew McCutchen","PHI",89,0.033707865,0.146067415,0.23076923,0.270588235,0.292134831,0.376470588,0.668605419,0.105882353,0.295774647,8.708125649216989,-2.461373777863167,0.28819359554333634,76.1640778295704,9847
2020,"DJ LeMahieu","NYY",96,0.041666666,0.125,0.333333333,0.388888888,0.416666666,0.555555555,0.972222221,0.166666667,0.413333333,19.670310439064966,7.622311057045922,0.41479891041914624,166.87493808732688,9874
2020,"Jay Bruce","PHI",59,0.084745762,0.20338983,0.416666666,0.277777777,0.33898305,0.74074074,1.07972379,0.462962963,0.25,12.909570586971343,5.505070966772139,0.4312458572716549,170.59618291248228,9892
2020,"Brett Gardner","NYY",92,0.173913043,0.239130434,0.727272727,0.202702702,0.347826086,0.378378378,0.726204464,0.175675676,0.24,11.828360871374946,0.28236146360669623,0.3245296264472215,104.83044188729677,9927
2020,"Chris Owings","COL",23,0.086956521,0.217391304,0.4,0.285714285,0.347826086,0.476190476,0.824016562,0.190476191,0.333333333,3.530862468914093,0.6443626169720303,0.3540319929952207,105.3815724311714,10030
2020,"Wil Myers","SDP",100,0.08,0.3,0.266666666,0.233333333,0.31,0.455555555,0.765555555,0.222222222,0.29090909,13.145484538821503,0.5954851825516656,0.3279423189163208,105.58935004096254,10047
2020,"Max Stassi","LAA",20,0.1,0.2,0.5,0.1875,0.3,0.1875,0.4875,0,0.23076923,1.12075146990783,-1.3892484013461373,0.2387523591518402,48.02460114132564,10059
2020,"Jonathan Villar","2 Tms",98,0.112244897,0.275510204,0.407407407,0.247058823,0.329896907,0.305882352,0.635779259,0.058823529,0.344827586,9.305487709510473,-2.9935116596339655,0.2846886043747266,78.49697469072188,10071
