Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",86,0.069767441,0.244186046,0.285714285,0.181818181,0.26744186,0.298701298,0.566143158,0.116883117,0.236363636,5.9624930468971895,-4.856306836230023,0.25487248564875403,47.60173962897596,785
2020,"Albert Pujols","LAA",64,0.09375,0.171875,0.545454545,0.263157894,0.34375,0.421052631,0.764802631,0.157894737,0.295454545,8.441680796573694,0.390480883548792,0.32869889717253425,108.88740882689372,1177
2020,"Wilson Ramos","NYM",82,0.048780487,0.25609756,0.19047619,0.186666666,0.243902439,0.28,0.523902439,0.093333334,0.226415094,4.1999208585304295,-6.115679030032727,0.23350119372693504,45.92246053211746,1433
2020,"Miguel Cabrera","DET",128,0.0703125,0.2265625,0.310344827,0.215517241,0.2734375,0.327586206,0.601023706,0.112068965,0.247058823,9.875659842279779,-6.226739983770026,0.26410200772807,61.148663854060324,1744
2020,"David Peralta","ARI",124,0.072580645,0.177419354,0.409090909,0.289473684,0.338709677,0.438596491,0.777306168,0.149122807,0.333333333,16.973410358014238,1.3742105265284925,0.3345760828064334,106.88729828699152,2136
2020,"Edwin Encarnacion","CHW",86,0.058139534,0.325581395,0.178571428,0.192307692,0.255813953,0.423076923,0.678890876,0.230769231,0.217391304,8.327595530940004,-2.491204352187208,0.2873211988182955,80.32568205624825,2151
2020,"Carlos Santana","CLE",134,0.231343283,0.171641791,1.347826086,0.178217821,0.373134328,0.247524752,0.62065908,0.069306931,0.207792207,14.955572112327665,-1.9016277055682225,0.3047557161815131,85.84209043705431,2396
2020,"Nelson Cruz","MIN",111,0.099099099,0.333333333,0.297297297,0.268041237,0.36036036,0.525773195,0.886133555,0.257731958,0.358490566,18.936769648876098,4.972969799723532,0.3743614213033156,136.728308173113,2434
2020,"Manny Pina","MIL",23,0.04347826,0.304347826,0.142857142,0.25,0.347826086,0.55,0.897826086,0.3,0.272727272,4.043845737351418,1.150445768608094,0.38051797514376434,136.8696330145655,2829
2020,"Roberto Perez","CLE",47,0.127659574,0.29787234,0.428571428,0.179487179,0.319148936,0.256410256,0.575559192,0.076923077,0.25,4.059549652709312,-1.8530502834183507,0.2749804740256451,65.48518633948223,2900
