Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",88,0.0682,0.25,0.2727,0.1899,0.2727,0.3038,0.5765,0.1139,0.25,6.462527120550861,-4.695872938195476,0.2590671364556659,51.055891683516954,785
2020,"Albert Pujols","LAA",68,0.0882,0.1618,0.5455,0.2623,0.3382,0.4262,0.7644,0.1639,0.2917,8.945933765163703,0.32353371976880696,0.3273933440891664,108.74017892878808,1177
2020,"Wilson Ramos","NYM",88,0.0455,0.2386,0.1905,0.2099,0.2614,0.358,0.6194,0.1481,0.2414,7.1275520468084235,-4.030848011937914,0.2679513022303581,68.1329227650458,1433
2020,"Miguel Cabrera","DET",143,0.0909,0.2238,0.4063,0.2126,0.2867,0.315,0.6017,0.1024,0.2473,11.248701109374052,-6.8836989860887465,0.26520901078909215,62.43220232265116,1744
2020,"David Peralta","ARI",128,0.0703,0.1797,0.3913,0.2966,0.3438,0.4407,0.7845,0.1441,0.3441,17.97242013901205,1.742020053562833,0.33779942616820335,107.78757807259053,2136
2020,"Edwin Encarnacion","CHW",93,0.086,0.3118,0.2759,0.1829,0.2688,0.4024,0.6712,0.2195,0.2041,9.120366143756415,-2.6720339183277826,0.28802304434519943,81.42929338810777,2151
2020,"Carlos Santana","CLE",146,0.226,0.1644,1.375,0.1712,0.363,0.2613,0.6243,0.0901,0.1882,16.164993550331452,-2.347806547134065,0.3028952471197468,85.18473432946084,2396
2020,"Nelson Cruz","MIN",123,0.1057,0.3333,0.3171,0.2804,0.374,0.5701,0.9441,0.2897,0.3684,23.30683138963441,7.710431307523055,0.3954944742507622,152.09974447894163,2434
2020,"Manny Pina","MIL",23,0.0435,0.3043,0.1429,0.25,0.3478,0.55,0.8978,0.3,0.2727,4.057941591041647,1.1415415756874907,0.3801479028618854,135.00579526592716,2829
2020,"Roberto Perez","CLE",52,0.1154,0.3269,0.3529,0.1818,0.3077,0.25,0.5577,0.0682,0.2692,4.10553419731003,-2.4880658374037146,0.26555033028125763,59.53941047053781,2900
2020,"Tommy Pham","SDP",73,0.1233,0.2192,0.5625,0.1746,0.2877,0.2222,0.5099,0.0476,0.2174,4.439051874398727,-4.817348174334031,0.2442205646266676,49.83292869155038,2967
2020,"Mitch Moreland","2 Tms",95,0.1263,0.2105,0.6,0.3012,0.3895,0.6988,1.0883,0.3976,0.2963,21.88964667332091,9.843646609901572,0.4431109815201861,182.28648937694112,3086
2020,"Robinson Chirinos","2 Tms",39,0.0513,0.3333,0.1538,0.0833,0.1282,0.0833,0.2115,0,0.125,-2.286247599214281,-7.23144762524959,0.1038172871638567,-48.7384259555306,3142
2020,"Shin-Soo Choo","TEX",88,0.1364,0.2955,0.4615,0.2329,0.3409,0.4247,0.7656,0.1918,0.2889,11.57887431004858,0.42047425130224225,0.32741717086441213,96.94156876029052,3174
2020,"Robinson Cano","NYM",88,0.0568,0.1023,0.5556,0.3537,0.3864,0.5732,0.9596,0.2195,0.3478,17.082598716362916,5.924198657616579,0.4009422344722967,155.252704744694,3269
2020,"Matt Joyce","MIA",91,0.1648,0.2967,0.5556,0.2667,0.3846,0.4,0.7846,0.1333,0.383,13.628622858851895,2.089822798102839,0.3487978616913596,120.00463629561918,3353
2020,"Ryan Braun","MIL",55,0.0364,0.1818,0.2,0.22,0.2593,0.42,0.6793,0.2,0.25,5.225041178519519,-1.748958858196942,0.2844166358311971,72.29409777081773,3410
2020,"Jeff Mathis","TEX",31,0.129,0.2903,0.4444,0.2222,0.3226,0.4074,0.73,0.1852,0.2941,3.8262010011961456,-0.1045990194985871,0.3178333120961343,90.36018680157237,3448
2020,"Anthony Rizzo","CHC",145,0.1103,0.1586,0.6957,0.2295,0.3379,0.4836,0.8215,0.2541,0.2065,21.256610947641942,2.8706108508440007,0.3450738162427515,113.36141649217105,3473
2020,"Eric Hosmer","SDP",85,0.0706,0.1647,0.4286,0.3333,0.3882,0.6154,1.0036,0.2821,0.3448,17.965261184122514,7.187261127378892,0.42120446036843695,165.771648354645,3516
