Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",86,0.069767441,0.244186046,0.285714285,0.181818181,0.26744186,0.298701298,0.566143158,0.116883117,0.236363636,5.956931705777037,-4.879068468506944,0.2546728274156881,47.528231116980756,785
2020,"Albert Pujols","LAA",64,0.09375,0.171875,0.545454545,0.263157894,0.34375,0.421052631,0.764802631,0.157894737,0.295454545,8.440378126142223,0.37637799644251635,0.32842722203996444,108.79082945607423,1177
2020,"Wilson Ramos","NYM",82,0.048780487,0.25609756,0.19047619,0.186666666,0.243902439,0.28,0.523902439,0.093333334,0.226415094,4.192976791918066,-6.139023374259684,0.23331391447927893,45.75957603413716,1433
2020,"Miguel Cabrera","DET",124,0.072580645,0.217741935,0.333333333,0.223214285,0.282258064,0.339285714,0.621543778,0.116071429,0.253012048,10.455178574559975,-5.1688216767332085,0.2723996620024404,66.88999681488457,1744
2020,"David Peralta","ARI",121,0.074380165,0.165289256,0.45,0.288288288,0.338842975,0.414414414,0.753257389,0.126126126,0.333333333,15.739422626140778,0.49342238092727125,0.32630339634319966,101.27730206300754,2136
2020,"Edwin Encarnacion","CHW",86,0.058139534,0.325581395,0.178571428,0.192307692,0.255813953,0.423076923,0.678890876,0.230769231,0.217391304,8.320458001427019,-2.5155421728569625,0.2870453568392022,80.21096132770683,2151
2020,"Carlos Santana","CLE",130,0.23076923,0.176923076,1.304347826,0.173469387,0.369230769,0.244897959,0.614128728,0.071428572,0.202702702,14.202662364357865,-2.177337899094665,0.3017713643037356,83.88080687149682,2396
2020,"Nelson Cruz","MIN",111,0.099099099,0.333333333,0.297297297,0.268041237,0.36036036,0.525773195,0.886133555,0.257731958,0.358490566,18.935501559973655,4.949501335025726,0.3740234375,136.6031062886557,2434
2020,"Manny Pina","MIL",23,0.04347826,0.304347826,0.142857142,0.25,0.347826086,0.55,0.897826086,0.3,0.272727272,4.0433565323320835,1.145356485721251,0.3801580356514972,136.46387339095426,2829
2020,"Roberto Perez","CLE",43,0.139534883,0.302325581,0.461538461,0.171428571,0.325581395,0.257142857,0.582724252,0.085714286,0.238095238,3.8972922861853534,-1.520707800956637,0.2798426220583361,68.88034477344938,2900
2020,"Tommy Pham","SDP",73,0.123287671,0.219178082,0.5625,0.174603174,0.287671232,0.222222222,0.509893454,0.047619048,0.217391304,4.394803423450127,-4.803196724488601,0.24399635236557216,50.06785068915377,2967
2020,"Mitch Moreland","2 Tms",83,0.13253012,0.216867469,0.611111111,0.291666666,0.385542168,0.680555555,1.066097723,0.388888889,0.282608695,18.47396186615977,8.015961697955461,0.434582176004968,176.1350497283315,3086
2020,"Robinson Chirinos","2 Tms",31,0.064516129,0.29032258,0.222222222,0.107142857,0.161290322,0.107142857,0.268433179,0,0.15,-1.1217697676699816,-5.027769830493277,0.1304582299724702,-35.67726867113883,3142
2020,"Shin-Soo Choo","TEX",88,0.136363636,0.295454545,0.461538461,0.232876712,0.34090909,0.424657534,0.765566624,0.191780822,0.288888888,11.52083285793142,0.43283267959432237,0.3272936501722226,96.29918189263613,3174
2020,"Robinson Cano","NYM",79,0.063291139,0.088607594,0.714285714,0.369863013,0.405063291,0.616438356,1.021501647,0.246575343,0.354838709,16.862459062234873,6.908458902136796,0.42450747658044863,172.55097131405122,3269
2020,"Matt Joyce","MIA",76,0.157894736,0.289473684,0.545454545,0.296875,0.407894736,0.40625,0.814144736,0.109375,0.43902439,12.305692030910846,2.729691876892444,0.36380724216762345,131.19940137557055,3353
2020,"Ryan Braun","MIL",50,0.02,0.2,0.1,0.191489361,0.224489795,0.340425531,0.564915326,0.14893617,0.243243243,2.877902068766329,-3.4220980325615673,0.24088106228380787,44.10133989566602,3410
2020,"Jeff Mathis","TEX",27,0.148148148,0.222222222,0.666666666,0.260869565,0.37037037,0.478260869,0.848631239,0.217391304,0.3125,4.393640900158803,0.9916408454417395,0.3647618735278094,121.92950113470611,3448
2020,"Anthony Rizzo","CHC",125,0.12,0.168,0.714285714,0.25,0.368,0.548076923,0.916076923,0.298076923,0.226666666,22.074847998091773,6.324847744772033,0.3811011629375985,138.43164625383673,3473
2020,"Eric Hosmer","SDP",85,0.070588235,0.164705882,0.428571428,0.333333333,0.388235294,0.615384615,1.003619909,0.282051282,0.344827586,17.902074563293304,7.19207439103588,0.4211666605051826,167.55962355181384,3516
2020,"Eric Thames","WSN",87,0.08045977,0.287356321,0.28,0.217948717,0.298850574,0.346153846,0.64500442,0.128205129,0.294117647,8.38530362391846,-2.5766965523920797,0.2866134013252697,73.31005306293285,3711
2020,"Josh Reddick","HOU",95,0.115789473,0.210526315,0.55,0.231707317,0.319148936,0.365853658,0.685002594,0.134146341,0.278688524,10.37057424580088,-1.599425946722124,0.3016685209375747,91.46527943265448,3892
2020,"Dexter Fowler","STL",64,0.09375,0.28125,0.333333333,0.315789473,0.390625,0.561403508,0.952028508,0.245614035,0.4,12.5498391313557,4.485839001655992,0.40406165178865194,156.7550917176072,4062
