Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",88,0.0682,0.25,0.2727,0.1899,0.2727,0.3038,0.5765,0.1139,0.25,6.426385376133882,-4.679215100131072,0.259153661402789,50.526641981167266,785
2020,"Albert Pujols","LAA",64,0.0938,0.1719,0.5455,0.2632,0.3438,0.4211,0.7649,0.1579,0.2955,8.452894303912272,0.376093957537761,0.32872342968743945,108.47803192200641,1177
2020,"Wilson Ramos","NYM",83,0.0482,0.253,0.1905,0.1842,0.241,0.2763,0.5173,0.0921,0.2222,4.057785044474008,-6.416815404730437,0.23071501413023615,44.04501557638376,1433
2020,"Miguel Cabrera","DET",132,0.0833,0.2197,0.3793,0.2119,0.2803,0.322,0.6023,0.1101,0.2414,10.488560108986967,-6.169840605410465,0.26673123014695715,62.69394760699591,1744
2020,"David Peralta","ARI",126,0.0714,0.1825,0.3913,0.2931,0.3413,0.4397,0.781,0.1466,0.3407,17.452049773904236,1.5508490919794164,0.3363012056502085,107.9535687276013,2136
2020,"Edwin Encarnacion","CHW",90,0.0778,0.3111,0.25,0.1875,0.2667,0.4125,0.6792,0.225,0.2083,8.933017237828244,-2.4249832492609134,0.2900552703274621,81.87240760992776,2151
2020,"Carlos Santana","CLE",138,0.2246,0.1739,1.2917,0.181,0.3696,0.2762,0.6458,0.0952,0.2025,16.073129736121036,-1.3424710107490057,0.31033876581468445,89.29839247764492,2396
2020,"Nelson Cruz","MIN",119,0.1092,0.3277,0.3333,0.2913,0.3866,0.5922,0.9788,0.3009,0.3818,23.844763210378908,8.826962566338798,0.40919158216250145,159.90910025112728,2434
2020,"Manny Pina","MIL",23,0.0435,0.3043,0.1429,0.25,0.3478,0.55,0.8978,0.3,0.2727,4.047524372283644,1.1449242478053037,0.380448131457619,136.72351384766668,2829
2020,"Roberto Perez","CLE",47,0.1277,0.2979,0.4286,0.1795,0.3191,0.2564,0.5755,0.0769,0.25,4.067191529737983,-1.8642087246308,0.2750693255282463,65.27909282912546,2900
2020,"Tommy Pham","SDP",73,0.1233,0.2192,0.5625,0.1746,0.2877,0.2222,0.5099,0.0476,0.2174,4.4075703469590755,-4.805030048124352,0.24425057270755507,50.24474525799629,2967
2020,"Mitch Moreland","2 Tms",89,0.1236,0.2247,0.55,0.2949,0.382,0.6667,1.0487,0.3718,0.3,19.407162272463047,8.175361790785995,0.4293279146606272,171.9381964261288,3086
2020,"Robinson Chirinos","2 Tms",35,0.0571,0.3143,0.1818,0.0938,0.1429,0.0938,0.2367,0,0.1364,-1.706345807893487,-6.123345997317049,0.11567717790603638,-42.882860817461314,3142
2020,"Shin-Soo Choo","TEX",88,0.1364,0.2955,0.4615,0.2329,0.3409,0.4247,0.7656,0.1918,0.2889,11.537513297472328,0.4319128212073744,0.3275825347023449,96.01413910681312,3174
2020,"Robinson Cano","NYM",83,0.0602,0.0964,0.625,0.3506,0.3855,0.5844,0.9699,0.2338,0.3385,16.274628222403926,5.800027773199481,0.40412983734433244,159.1348493265897,3269
2020,"Matt Joyce","MIA",82,0.1585,0.2927,0.5417,0.2899,0.4024,0.4348,0.8372,0.1449,0.4186,13.710500123388293,3.362099679595951,0.3701061010360718,135.4536475809719,3353
2020,"Ryan Braun","MIL",50,0.02,0.2,0.1,0.1915,0.2245,0.3404,0.5649,0.1489,0.2432,2.8849777161286414,-3.425022554476446,0.24109530935482104,44.239533348303205,3410
2020,"Jeff Mathis","TEX",27,0.1481,0.2222,0.6667,0.2609,0.3704,0.4783,0.8487,0.2174,0.3125,4.399480704281003,0.9920805581542562,0.365090083192896,121.5576418944754,3448
2020,"Anthony Rizzo","CHC",132,0.1136,0.1591,0.7143,0.2364,0.3485,0.5182,0.8667,0.2818,0.2073,21.03557190135473,4.377171186957301,0.3608683292682354,125.0750050125719,3473
