Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",95,0.06315789,0.25263158,0.25,0.19767442,0.27368421,0.30232558,0.57600979,0.10465116,0.26229508,7.017361499665826,-4.87537185073033,0.2588843264077839,52.85191004225009,785
2020,"Albert Pujols","LAA",93,0.08602151,0.15053763,0.57142857,0.22619048,0.30107527,0.41666667,0.71774194,0.19047619,0.22727273,10.619682881153457,-1.0226771355501494,0.306773841381073,95.54534420856112,1177
2020,"Wilson Ramos","NYM",101,0.03960396,0.22772277,0.17391304,0.22340426,0.26732673,0.36170213,0.62902886,0.13829787,0.26086957,8.617717252575794,-4.026136098898014,0.2724911104334463,72.58426506664144,1433
2020,"Miguel Cabrera","DET",175,0.10285714,0.23428571,0.43902439,0.20779221,0.29142857,0.33766234,0.62909091,0.12987013,0.23853211,15.580444554093257,-6.327222144004926,0.27689391306076927,71.45116611964039,1744
2020,"David Peralta","ARI",156,0.05769231,0.20512821,0.28125,0.30821918,0.34615385,0.46575342,0.81190727,0.15753424,0.36936937,23.2482267190285,3.719106691009548,0.34814768914992994,116.35004596286791,2136
2020,"Edwin Encarnacion","CHW",124,0.07258065,0.30645161,0.23684211,0.18018018,0.25806452,0.40540541,0.66346993,0.22522523,0.19402985,11.81884180752436,-3.704304881413782,0.2843548357486725,79.889718351228,2151
2020,"Carlos Santana","CLE",176,0.22159091,0.17613636,1.25806452,0.16296296,0.35227273,0.23703704,0.58930977,0.07407408,0.18627451,17.292465177725113,-4.740388187219345,0.28784579515457154,75.84824928600243,2396
2020,"Nelson Cruz","MIN",151,0.10596026,0.32450331,0.32653061,0.26515152,0.35761589,0.53030303,0.88791892,0.26515151,0.34246575,25.730167291156427,6.826980597368854,0.3735292289881098,137.95113948012542,2434
2020,"Manny Pina","MIL",23,0.04347826,0.30434783,0.14285714,0.25,0.34782609,0.55,0.89782609,0.3,0.27272727,4.07031415046551,1.1910208130011772,0.3813340845315353,137.7099895523139,2829
2020,"Roberto Perez","CLE",74,0.10810811,0.32432432,0.33333333,0.15625,0.27027027,0.203125,0.47339527,0.046875,0.23076923,3.632420517776436,-5.631392828847939,0.2294543095537134,35.785487405594566,2900
2020,"Tommy Pham","SDP",80,0.125,0.2375,0.52631579,0.17391304,0.2875,0.2173913,0.5048913,0.04347826,0.2244898,4.818407307034402,-5.196526040667624,0.2426885984838009,50.16377248848749,2967
2020,"Mitch Moreland","2 Tms",118,0.11016949,0.20338983,0.54166667,0.26666667,0.34745763,0.6,0.94745763,0.33333333,0.26388889,22.023253385970808,7.251226698110316,0.3919628440824329,149.75594786282156,3086
2020,"Robinson Chirinos","2 Tms",46,0.04347826,0.32608696,0.13333333,0.11627907,0.15217391,0.13953488,0.29170879,0.02325581,0.17241379,-1.4343691370040232,-7.192955811932688,0.13412379181903342,-28.249350184041422,3142
2020,"Shin-Soo Choo","TEX",88,0.13636364,0.29545455,0.46153846,0.23287671,0.34090909,0.42465753,0.76556662,0.19178082,0.28888889,11.625288830287289,0.6088621478150602,0.3280509504778632,98.36696245739803,3174
2020,"Robinson Cano","NYM",111,0.05405405,0.13513514,0.4,0.34615385,0.37837838,0.54807692,0.9264553,0.20192307,0.35714286,20.49739233227111,6.60167231233455,0.39046825658191336,150.3875080880918,3269
2020,"Matt Joyce","MIA",122,0.14754098,0.27868852,0.52941176,0.25242718,0.36065574,0.34951456,0.7101703,0.09708738,0.35294118,15.396057863299507,0.12328450805391554,0.32103393214647885,103.50311785235819,3353
2020,"Ryan Braun","MIL",82,0.03658537,0.17073171,0.21428571,0.25333333,0.2962963,0.57333333,0.86962963,0.32,0.24561404,12.903178342109971,2.6378716607153936,0.3580392532878452,122.34757847893805,3410
2020,"Jeff Mathis","TEX",43,0.09302326,0.3255814,0.28571429,0.17948718,0.25581395,0.38461538,0.64042933,0.2051282,0.2173913,3.7836945126303427,-1.5993321617594962,0.2756608835486479,62.42181129904254,3448
2020,"Anthony Rizzo","CHC",170,0.10588235,0.16470588,0.64285714,0.22222222,0.32941176,0.44444444,0.7738562,0.22222222,0.21100917,22.14472941896702,0.8629960551002134,0.3258627897285553,102.46569640380032,3473
2020,"Eric Hosmer","SDP",95,0.07368421,0.2,0.36842105,0.31395349,0.36842105,0.56976744,0.93818849,0.25581395,0.33870968,17.873101684497858,5.980368334101703,0.39459735719781175,150.34414179865513,3516
2020,"Eric Thames","WSN",114,0.09649123,0.30701754,0.31428571,0.21,0.30701754,0.31,0.61701754,0.1,0.3015873,10.19695338152446,-4.074326638950928,0.27738779150279225,68.04457035940172,3711
2020,"Josh Reddick","HOU",124,0.09677419,0.2016129,0.48,0.20909091,0.28455285,0.31818182,0.60273467,0.10909091,0.25,10.14170527810934,-5.3814414108288,0.26829162167339793,70.126378158102,3892
2020,"Dexter Fowler","STL",72,0.09722222,0.27777778,0.35,0.296875,0.375,0.515625,0.890625,0.21875,0.375,12.787787584721586,3.7743475717897637,0.38209177719222176,142.63394107456085,4062
2020,"Michael Brantley","HOU",123,0.10569106,0.13821138,0.76470588,0.33636364,0.40650407,0.54545455,0.95195862,0.20909091,0.37078652,24.43977942145551,9.041819399363643,0.4071382453771141,165.38991129312515,4106
2020,"Howie Kendrick","WSN",74,0.08108108,0.18918919,0.42857143,0.3030303,0.35135135,0.36363636,0.71498771,0.06060606,0.37037037,8.272728038956368,-0.9910853076680063,0.30392763680881923,85.54699435852086,4229
2020,"Matt Wieters","STL",32,0.0625,0.25,0.25,0.22222222,0.32258065,0.25925926,0.58183991,0.03703704,0.31578947,2.785060440440187,-1.2209128986406237,0.27452103553279755,71.69348499001107,4298
