Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","TEX",81,0.074074074,0.24691358,0.3,0.191780821,0.271604938,0.315068493,0.586673431,0.123287672,0.25,6.131489359599831,-4.001610777514694,0.261466810732712,52.00496866807074,785
2020,"Albert Pujols","LAA",57,0.087719298,0.175438596,0.5,0.235294117,0.315789473,0.392156862,0.707946335,0.156862745,0.256410256,6.343181750449842,-0.7875183460381566,0.3036303903375353,92.42992895300746,1177
2020,"Wilson Ramos","NYM",71,0.056338028,0.211267605,0.266666666,0.203125,0.267605633,0.265625,0.533230633,0.0625,0.244897959,4.189176825875885,-4.692923294310921,0.24168635170224687,52.436149677520426,1433
2020,"Miguel Cabrera","DET",103,0.08737864,0.194174757,0.45,0.208791208,0.281553398,0.34065934,0.622212738,0.131868132,0.217391304,8.823403234938429,-4.061896939417077,0.2732755657538627,68.16664615476796,1744
2020,"David Peralta","ARI",111,0.072072072,0.162162162,0.444444444,0.294117647,0.342342342,0.421568627,0.763910969,0.12745098,0.337349397,14.862834491557745,0.976734303660063,0.33042570599564564,105.42588215667283,2136
2020,"Edwin Encarnacion","CHW",67,0.059701492,0.343283582,0.173913043,0.193548387,0.253731343,0.43548387,0.689215213,0.241935483,0.228571428,6.789220033198304,-1.592480080217414,0.29183876959245597,84.11631836219296,2151
2020,"Carlos Santana","CLE",114,0.254385964,0.175438596,1.45,0.192771084,0.403508771,0.277108433,0.680617204,0.084337349,0.225806451,15.22527121647748,0.9638710235014841,0.33001765504217984,103.7786809696013,2396
2020,"Nelson Cruz","MIN",103,0.097087378,0.320388349,0.303030303,0.266666666,0.3592233,0.533333333,0.892556633,0.266666667,0.34,17.767431287627947,4.88213111327244,0.3761596597877203,138.53356756053418,2434
2020,"Manny Pina","MIL",23,0.04347826,0.304347826,0.142857142,0.25,0.347826086,0.55,0.897826086,0.3,0.272727272,4.054910055405248,1.1776100164714938,0.3806632834932078,138.3905858516234,2829
2020,"Roberto Perez","CLE",37,0.162162162,0.27027027,0.6,0.137931034,0.324324324,0.137931034,0.462255358,0,0.210526315,2.374199881577929,-2.2545001810546323,0.24780603357263514,47.707231250350254,2900
2020,"Tommy Pham","SDP",73,0.123287671,0.219178082,0.5625,0.174603174,0.287671232,0.222222222,0.509893454,0.047619048,0.217391304,4.442306956259257,-4.689993167313093,0.2438794880697172,51.110902563510464,2967
2020,"Mitch Moreland","2 Tms",74,0.148648648,0.216216216,0.6875,0.301587301,0.405405405,0.746031746,1.151437151,0.444444445,0.282051282,18.322207257742235,9.064807132477116,0.4647732328062188,196.7426304270195,3086
2020,"Robinson Chirinos","TEX",28,0.071428571,0.285714285,0.25,0.12,0.178571428,0.12,0.298571428,0,0.166666666,-0.64928931501138,-4.152089362408994,0.14430435853345053,-27.90427567044053,3142
2020,"Shin-Soo Choo","TEX",75,0.12,0.293333333,0.409090909,0.238095238,0.333333333,0.365079365,0.698412698,0.126984127,0.31707317,8.32149097632627,-1.0610091506316228,0.3032385972706047,80.49491433117151,3174
