Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",88,0.0682,0.25,0.2727,0.1899,0.2727,0.3038,0.5765,0.1139,0.25,6.4772753138977714,-4.672324595884638,0.2590411671183326,51.124840480270535,785
2020,"Albert Pujols","LAA",70,0.0857,0.1571,0.5455,0.254,0.3286,0.4127,0.7413,0.1587,0.28,8.653968923377167,-0.2150310048588403,0.31788634908372077,102.15697267502935,1177
2020,"Wilson Ramos","NYM",90,0.0444,0.2333,0.1905,0.2169,0.2667,0.3614,0.6281,0.1445,0.25,7.600271053600241,-3.8027288541317694,0.27179542382558186,71.02018122043002,1433
2020,"Miguel Cabrera","DET",146,0.089,0.2192,0.4063,0.2077,0.2808,0.3077,0.5885,0.1,0.2396,10.827845130600203,-7.670354719720614,0.2596974886696914,58.697938221318445,1744
2020,"David Peralta","ARI",129,0.0698,0.1783,0.3913,0.2941,0.3411,0.437,0.7781,0.1429,0.3404,17.841972620897792,1.497672753148578,0.3351574895917907,106.520208148226,2136
2020,"Edwin Encarnacion","CHW",96,0.0833,0.3125,0.2667,0.1882,0.2708,0.4,0.6708,0.2118,0.2157,9.447277137133195,-2.715922764447617,0.28821951150894165,81.5592545355036,2151
2020,"Carlos Santana","CLE",148,0.2297,0.1689,1.36,0.1696,0.3649,0.2589,0.6238,0.0893,0.1882,16.4836230811163,-2.2679767671541167,0.3034731286603051,85.5678702496003,2396
2020,"Nelson Cruz","MIN",127,0.1102,0.3307,0.3333,0.2727,0.3701,0.5545,0.9246,0.2818,0.3559,23.324408842309122,7.23350897250951,0.38850217158832245,147.13555826085414,2434
2020,"Manny Pina","MIL",23,0.0435,0.3043,0.1429,0.25,0.3478,0.55,0.8978,0.3,0.2727,4.061043744104914,1.1469437676845124,0.38016213541445526,135.55490206807133,2829
2020,"Roberto Perez","CLE",53,0.1132,0.3396,0.3333,0.1778,0.3019,0.2444,0.5463,0.0666,0.2692,3.9666078856949976,-2.7484920599694087,0.2604954613829559,56.125369048747174,2900
