Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",94,0.06382979,0.25531915,0.25,0.18823529,0.26595745,0.29411765,0.5600751,0.10588236,0.25,6.421120993771864,-5.382684446892426,0.2521330194270357,48.19788578579052,785
2020,"Albert Pujols","LAA",88,0.09090909,0.14772727,0.61538462,0.24050633,0.31818182,0.44303797,0.76121979,0.20253164,0.24193548,11.361340989158903,0.31096993832424497,0.3241874239910608,107.33301031755305,1177
2020,"Wilson Ramos","NYM",99,0.04040404,0.23232323,0.17391304,0.2173913,0.26262626,0.35869565,0.62132191,0.14130435,0.25373134,8.164085372838844,-4.267582059350143,0.2689100353404729,70.17263333866323,1433
2020,"Miguel Cabrera","DET",171,0.10526316,0.23976608,0.43902439,0.20666667,0.29239766,0.34,0.63239766,0.13333333,0.23809524,15.422693148352169,-6.0501869617924475,0.2780663286938387,72.14149885396323,1744
2020,"David Peralta","ARI",153,0.05882353,0.20915033,0.28125,0.29370629,0.33333333,0.44755245,0.78088578,0.15384616,0.35185185,21.167366257794818,1.95478931713911,0.33514159723045,107.69289739198057,2136
2020,"Edwin Encarnacion","CHW",116,0.06896552,0.31034483,0.22222222,0.17307692,0.25,0.40384615,0.65384615,0.23076923,0.17741935,10.593904793860306,-3.9724934095126487,0.27941218840664833,76.38182926447338,2151
2020,"Carlos Santana","CLE",170,0.22352941,0.17058824,1.31034483,0.16923077,0.35882353,0.24615385,0.60497738,0.07692308,0.19191919,17.94090082975048,-3.406406882089197,0.2962511111708248,81.48489811583772,2396
2020,"Nelson Cruz","MIN",151,0.10596026,0.32450331,0.32653061,0.26515152,0.35761589,0.53030303,0.88791892,0.26515151,0.34246575,25.746638420765546,6.785206276719716,0.37325538004804776,137.55751969129108,2434
2020,"Manny Pina","MIL",23,0.04347826,0.30434783,0.14285714,0.25,0.34782609,0.55,0.89782609,0.3,0.27272727,4.0724973127246145,1.1843321517110117,0.38102724759475043,137.40833605604823,2829
2020,"Roberto Perez","CLE",66,0.12121212,0.33333333,0.36363636,0.17857143,0.3030303,0.23214286,0.53517316,0.05357143,0.27272727,4.790665087044638,-3.4971132010813544,0.25720087777484546,54.729863858780114,2900
2020,"Tommy Pham","SDP",76,0.11842105,0.21052632,0.5625,0.18181818,0.28947368,0.22727273,0.51674641,0.04545455,0.2244898,4.811162207359129,-4.732340063816255,0.2462011732553181,52.438732385681696,2967
2020,"Mitch Moreland","2 Tms",114,0.11403509,0.20175439,0.56521739,0.27722772,0.35964912,0.62376238,0.9834115,0.34653466,0.27536232,22.6120654275278,8.296812020764724,0.40549516836098864,158.41694034306107,3086
2020,"Robinson Chirinos","2 Tms",45,0.04444444,0.33333333,0.13333333,0.11904762,0.15555556,0.14285714,0.2984127,0.02380952,0.17857143,-1.2950500344703704,-6.9458079581926375,0.13706578943464492,-26.507496751691697,3142
