Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",88,0.0682,0.25,0.2727,0.1899,0.2727,0.3038,0.5765,0.1139,0.25,6.4373953264839825,-4.712204583298428,0.25906047224998474,50.86604956243157,785
2020,"Albert Pujols","LAA",68,0.0882,0.1618,0.5455,0.2623,0.3382,0.4262,0.7644,0.1639,0.2917,8.927094550788226,0.3114946205018173,0.3273842272473805,108.58174588402643,1177
2020,"Wilson Ramos","NYM",83,0.0482,0.253,0.1905,0.1842,0.241,0.2763,0.5173,0.0921,0.2222,4.062910572759828,-6.4531893421485815,0.230614282998694,43.50241956591592,1433
2020,"Miguel Cabrera","DET",139,0.0863,0.223,0.3871,0.2097,0.2806,0.3145,0.5951,0.1048,0.2418,10.447148568121253,-7.164151289375962,0.2614196240901947,59.64209523033929,1744
2020,"David Peralta","ARI",128,0.0703,0.1797,0.3913,0.2966,0.3438,0.4407,0.7845,0.1441,0.3441,17.937125581343505,1.7195257125690906,0.3377899448387325,107.70359375271991,2136
2020,"Edwin Encarnacion","CHW",90,0.0778,0.3111,0.25,0.1875,0.2667,0.4125,0.6792,0.225,0.2083,8.939938367263895,-2.4630615404681135,0.2898326867156559,82.49919712370607,2151
2020,"Carlos Santana","CLE",143,0.2238,0.1678,1.3333,0.1743,0.3636,0.2661,0.6297,0.0918,0.1928,15.970859586115436,-2.1472402672809796,0.30435073292338766,86.02053527676053,2396
2020,"Nelson Cruz","MIN",119,0.1092,0.3277,0.3333,0.2913,0.3866,0.5922,0.9788,0.3009,0.3818,23.8742740231487,8.796974145147487,0.40888970686217485,161.19175534635335,2434
2020,"Manny Pina","MIL",23,0.0435,0.3043,0.1429,0.25,0.3478,0.55,0.8978,0.3,0.2727,4.0517446966534765,1.137644720233074,0.3801380940105604,134.95948308149175,2829
2020,"Roberto Perez","CLE",49,0.1224,0.3061,0.4,0.1951,0.3265,0.2683,0.5948,0.0732,0.28,4.532699668991168,-1.6756002807740369,0.2818064495008819,70.52661699127844,2900
2020,"Tommy Pham","SDP",73,0.1233,0.2192,0.5625,0.1746,0.2877,0.2222,0.5099,0.0476,0.2174,4.418353682252529,-4.830746242907879,0.2442190263369312,49.67131306027455,2967
2020,"Mitch Moreland","2 Tms",95,0.1263,0.2105,0.6,0.3012,0.3895,0.6988,1.0883,0.3976,0.2963,21.86454501189376,9.828045109287753,0.443095696099261,182.20481200990008,3086
2020,"Robinson Chirinos","2 Tms",39,0.0513,0.3333,0.1538,0.0833,0.1282,0.0833,0.2115,0,0.125,-2.2981202777015683,-7.239420237718773,0.10381686381804638,-48.91878838329186,3142
2020,"Shin-Soo Choo","TEX",88,0.1364,0.2955,0.4615,0.2329,0.3409,0.4247,0.7656,0.1918,0.2889,11.55467770181517,0.4050777920327599,0.32741050131019506,96.78684670052279,3174
2020,"Robinson Cano","NYM",85,0.0588,0.1059,0.5556,0.3418,0.3765,0.5696,0.9461,0.2278,0.3333,15.993173300881246,5.2236733880232356,0.3942335673740932,150.8334320198038,3269
2020,"Matt Joyce","MIA",87,0.1724,0.2874,0.6,0.2817,0.4023,0.4225,0.8248,0.1408,0.4,14.192982937122517,3.170083026314907,0.36482854752705013,130.45458563399418,3353
2020,"Ryan Braun","MIL",54,0.037,0.1852,0.2,0.22,0.2642,0.42,0.6842,0.2,0.2564,5.3610956794258975,-1.4807042652133082,0.2897702747920774,75.6799820923772,3410
2020,"Jeff Mathis","TEX",31,0.129,0.2903,0.4444,0.2222,0.3226,0.4074,0.73,0.1852,0.2941,3.81759724999265,-0.1101027182261536,0.31782536352834395,90.1993079101423,3448
2020,"Anthony Rizzo","CHC",141,0.1135,0.156,0.7273,0.2373,0.3475,0.5,0.8475,0.2627,0.2135,21.82278608392929,3.9580862284824763,0.354994996846151,119.79861274166235,3473
2020,"Eric Hosmer","SDP",85,0.0706,0.1647,0.4286,0.3333,0.3882,0.6154,1.0036,0.2821,0.3448,17.942655489910322,7.173155577052312,0.4211912365520702,165.7615806048566,3516
2020,"Eric Thames","WSN",91,0.0769,0.2967,0.2593,0.2195,0.2967,0.3415,0.6382,0.122,0.3019,8.576467815585268,-2.9532320911215417,0.28385494764034563,70.68881492399103,3711
2020,"Josh Reddick","HOU",100,0.11,0.2,0.55,0.2299,0.3131,0.3563,0.6694,0.1264,0.2727,10.416372846611388,-2.2536270508686234,0.29551108979215523,87.66336927370861,3892
2020,"Dexter Fowler","STL",64,0.0938,0.2813,0.3333,0.3158,0.3906,0.5614,0.952,0.2456,0.4,12.581407528430383,4.472607594043176,0.4041415322571993,155.11214377377397,4062
2020,"Michael Brantley","HOU",94,0.117,0.1702,0.6875,0.3373,0.4149,0.5663,0.9812,0.229,0.3906,19.50898776442392,7.5991878607927115,0.417021374119089,171.17324984625998,4106
