Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",88,0.0682,0.25,0.2727,0.1899,0.2727,0.3038,0.5765,0.1139,0.25,6.445591525433767,-4.695208235384714,0.2591287690130147,50.81413466638216,785
2020,"Albert Pujols","LAA",68,0.0882,0.1618,0.5455,0.2623,0.3382,0.4262,0.7644,0.1639,0.2917,8.931578152988553,0.3227783378106373,0.3274845062796749,108.28833608788038,1177
2020,"Wilson Ramos","NYM",83,0.0482,0.253,0.1905,0.1842,0.241,0.2763,0.5173,0.0921,0.2222,4.072291188029818,-6.435508586378522,0.23067932890122195,43.80425285024213,1433
2020,"Miguel Cabrera","DET",134,0.0821,0.2164,0.3793,0.2083,0.2761,0.3167,0.5928,0.1084,0.236,10.222749823042514,-6.741649812749264,0.2627097946494373,60.36351884097326,1744
2020,"David Peralta","ARI",126,0.0714,0.1825,0.3913,0.2931,0.3413,0.4397,0.781,0.1466,0.3407,17.48795933296761,1.5363596754320554,0.3362453513675266,107.20680231963283,2136
2020,"Edwin Encarnacion","CHW",90,0.0778,0.3111,0.25,0.1875,0.2667,0.4125,0.6792,0.225,0.2083,8.949364316761871,-2.4446354386206677,0.2899434427420298,82.32002065275364,2151
2020,"Carlos Santana","CLE",139,0.223,0.1727,1.2917,0.1792,0.3669,0.2736,0.6405,0.0944,0.2,15.969925389443576,-1.6274742327583427,0.3081251292777576,88.33351641226145,2396
2020,"Nelson Cruz","MIN",119,0.1092,0.3277,0.3333,0.2913,0.3866,0.5922,0.9788,0.3009,0.3818,23.879676614910128,8.81427693834877,0.40904215786416653,160.71754547715474,2434
2020,"Manny Pina","MIL",23,0.0435,0.3043,0.1429,0.25,0.3478,0.55,0.8978,0.3,0.2727,4.053259713028947,1.141459775542298,0.38028770166894665,135.68995379562375,2829
2020,"Roberto Perez","CLE",49,0.1224,0.3061,0.4,0.1951,0.3265,0.2683,0.5948,0.0732,0.28,4.535893392077966,-1.6675064747414157,0.28186315298080444,70.35866459088282,2900
2020,"Tommy Pham","SDP",73,0.1233,0.2192,0.5625,0.1746,0.2877,0.2222,0.5099,0.0476,0.2174,4.424583474296467,-4.817216327291591,0.2442642482992721,49.984901136223186,2967
2020,"Mitch Moreland","2 Tms",93,0.129,0.2151,0.6,0.2963,0.3871,0.6914,1.0785,0.3951,0.2885,21.112735012414156,9.33893526518553,0.43948770994725433,179.41293287141383,3086
